SystematicName	logFC	AveExpr	t	P.Value	adj.P.Val	B
9417	NC1_00000197	0.208321967179327	5.30729758065478	3.75051483691812	0.00025774317640033	0.00118287591461215	-0.629135938869759
2126	hsa-miR-637	0.321314581711512	5.30728990025545	3.9911818132059	0.000105726377211924	0.000535839597651093	0.214369675890124
455	hsa-miR-517a	0.289427905808164	5.30627955287716	3.22044065593875	0.00159215063571081	0.0059910455688268	-2.33281663076099
7037	hsa-miR-513a-3p	0.13420641559701	5.29861006885596	3.14512675295642	0.00202870532869426	0.00739790214171002	-2.55693874419255
12847	hsa-miR-517c	0.214564050778438	5.29814304369639	2.56045442259141	0.0115156737524313	0.0329340926700777	-4.13670085050643
13625	hsa-miR-516a-3p	0.154547653883879	5.29502948763574	3.52876239602247	0.000565624910396166	0.00238965425252459	-1.36826660079112
7344	hsa-miR-138-1*	0.117758721601677	5.29143962276688	2.74803281702681	0.00678698611742502	0.0209944103899014	-3.66138803344447
13621	hsa-miR-520c-3p	0.136209433609615	5.29050482311275	2.88089714725186	0.00459143130220509	0.0149847925303109	-3.30651238782732
2400	hsa-miR-576-5p	0.231816823946121	5.2902812140935	4.03004848316848	9.12234961184277e-05	0.000467976882870592	0.354519552289427
2530	hsa-miR-642	-0.138301020618926	5.28531648196977	-2.70989537318535	0.00757380393801812	0.0230312103480162	-3.7604792106556
13304	hsa-miR-612	0.189910465541948	5.28393643826626	3.02534602501576	0.0029568867114711	0.0102493218932394	-2.90387964885269
1335	ebv-miR-BART20-5p	0.237984967567267	5.28101474765845	2.75763909638594	0.00660087497170866	0.0204926474348142	-3.63623245051594
998	hsa-miR-596	0.200957984379896	5.27891365110985	3.82999345264715	0.000192867874203227	0.000910607057992499	-0.355255946275193
3970	NegativeControl	0.146488516618501	5.27599319769108	3.33842052329053	0.00108022058023883	0.00427890730871171	-1.97257900939335
4985	NC2_00092197	0.170113993860975	5.27403057011803	4.04738383125363	8.53862306013716e-05	0.000440382184351114	0.417375746552994
777	hsa-miR-508-3p	0.294250148335942	5.27369399917683	2.83179106379991	0.00531323737326425	0.0169789166411713	-3.4394130507741
8782	hsa-miR-146b-3p	0.111902616836614	5.27254563839217	2.64833601854248	0.00901950449233589	0.0267454310079389	-3.91779388455623
7998	hsa-miR-323-3p	-0.136905226317297	5.27223368452817	-2.73310506536008	0.00708566764067384	0.0218078458901375	-3.7003224331122
4400	hsa-miR-96*	0.131197445117533	5.27010833356084	3.39911665791517	0.000881322457835547	0.00357524117957043	-1.78295068353374
4040	hsa-miR-582-3p	0.119349498626659	5.26997761264277	2.42850155924625	0.0164327388995554	0.0442414835198914	-4.45272348418267
822	hsa-miR-411*	0.261499430325663	5.26951348154267	3.07125722462661	0.00256253091171469	0.00905737219543812	-2.77228824162864
13604	hsa-miR-374b*	0.123296708790658	5.26818321964999	2.86356456377518	0.00483526821620772	0.0156504962735995	-3.35365319840364
11418	kshv-miR-K12-1	0.136191743636036	5.26792563788851	2.80247255620885	0.00579213773586311	0.0182783783709601	-3.51778995730389
8704	hsa-miR-19a*	0.157849900768522	5.26744329787527	3.22631289482951	0.00156207893711632	0.00588941837428892	-2.31514955798579
13706	hsa-miR-217	0.143952602825382	5.26625642882564	2.67868670154805	0.00827819186015561	0.0248311079066035	-3.84064025974765
307	hsa-miR-519a	0.310244328347557	5.26592428493725	4.89881718283701	2.63100674639077e-06	1.91677459552974e-05	3.75394971279393
13334	hsa-miR-331-5p	0.117769366725355	5.26509556320224	2.55304138732418	0.0117522438416612	0.0334825731809006	-4.15485922023905
2270	hsa-miR-450b-5p	0.0949870868107876	5.26446288385797	2.39748453215417	0.017829961167486	0.0474150113576465	-4.52478182763704
2269	hsa-miR-519b-3p	0.399151473231049	5.2638474185981	5.76144266212573	5.10300966416185e-08	5.59625900904335e-07	7.5801615115418
6214	hsa-miR-585	0.162245466442333	5.26319557560961	3.47117350064825	0.000689804141750114	0.00285952080449462	-1.55408105476864
10004	hsa-miR-514	-0.152346031533871	5.26188305037469	-2.67937263162772	0.00826209401246348	0.0247991829203008	-3.83888740844171
450	hsa-miR-521	0.152207206961205	5.26118687190755	2.76977885714125	0.00637231882252098	0.0198761989049241	-3.60433002853725
5657	hsa-miR-325	-0.135475702325944	5.25796627637068	-2.9310217551332	0.00394824113874225	0.0131666747863484	-3.16876629165142
622	hsa-miR-146a*	0.16762205895286	5.25714881793357	2.9327545169769	0.00392756267791758	0.0131074611592408	-3.16396695365042
428	hsa-miR-618	0.218610858488231	5.25598171125659	2.97209354610168	0.00348404323439903	0.0118059143193335	-3.05433399377465
341	hsa-miR-520a-3p	0.179692370435379	5.25504658984686	2.37520849005082	0.0188973571671002	0.0497618078357143	-4.57600698730138
564	hsa-miR-551a	0.262227652959666	5.25294374571963	3.51106161187403	0.000601355237024125	0.0025247538438055	-1.42565197249842
118	hsa-miR-522	0.149490437131607	5.2524789049896	3.76666816999206	0.000243077707843929	0.00112246178337265	-0.573850600249694
1480	ebv-miR-BART11-5p	0.212711950823979	5.25176809517595	2.72184262668957	0.00731885259552743	0.0223871135409155	-3.72957093575723
361	hsa-miR-520h	0.312575443237042	5.25157453256016	3.37150414953124	0.000967126530326526	0.00388815494235845	-1.86957797746781
6577	hsa-miR-525-3p	0.148080621529171	5.25020035143165	3.04805053089972	0.00275535269134521	0.00963514184374768	-2.83902031899141
3814	hsa-miR-563	0.10790084999513	5.25010342883963	2.75819234451181	0.00659029899691148	0.0204687805275864	-3.6347812849702
3252	hcmv-miR-US5-1	0.136919194313981	5.24955068467485	2.78509363752027	0.00609426146088908	0.0191241563007751	-3.56390494449369
4191	ebv-miR-BHRF1-2	0.112911568731707	5.24579213534549	2.7246895450964	0.00725925988685269	0.0222507063866719	-3.72218775041417
13724	hsa-miR-518f	0.158002518340862	5.24473203768001	3.48559980385443	0.000656491066525523	0.00273405874068939	-1.50777432481706
1070	hsa-miR-519e	0.117553856519771	5.24276781453167	2.48321161490985	0.0142036621046989	0.0391710951887332	-4.32355047496243
6816	hsa-miR-100*	-0.146971535461413	5.24226804546213	-3.21122245283957	0.00164044537119799	0.00614185668192545	-2.36049436625019
8105	hsa-miR-450b-3p	0.10399783014323	5.24199249648943	2.52744670120671	0.0126028897444461	0.0354853493202065	-4.2171851330452
1775	kshv-miR-K12-6-3p	0.162850671083949	5.23958431786095	4.47617876798747	1.56440142490205e-05	9.62092576484549e-05	2.03828481785153
5703	hsa-miR-657	0.0853767928127773	5.23956738796025	2.42491171959969	0.0165893169775784	0.0445738516873592	-4.46110692265737
28	hsa-miR-553	0.120068149026076	5.23934134812309	2.44036258920688	0.0159246858426099	0.0430978625700239	-4.42494315751851
2243	kshv-miR-K12-9*	0.0947658714039319	5.2392902531473	2.45176073264748	0.0154496631349285	0.041989631820561	-4.39812994382994
3949	hsa-miR-548b-5p	0.110831451541424	5.23859903426195	2.58994658085069	0.0106162393291197	0.0307274933131071	-4.06398525066213
5173	hsa-miR-561	0.944424717573217	5.23584998303729	2.9198288992677	0.00408424005650207	0.0135664117996277	-3.19970742773593
778	hsa-miR-626	0.254365896818241	5.23490585105265	3.53058655594447	0.000562058509779073	0.00237682567806009	-1.3623390222819
6475	hsa-miR-196a*	0.103966168741635	5.23421084849947	2.41463508149292	0.0170448994393142	0.0456157849752213	-4.48504317828204
11142	hsa-miR-155*	0.342188546872292	5.23289234065169	2.9943655478819	0.00325384686662958	0.0111324087051532	-2.9916944763361
12901	hsa-miR-579	0.0994943498713043	5.2301965305953	2.44471360117155	0.0157418447538583	0.0426630942614132	-4.41472128123386
658	hsa-miR-147	0.260481580591165	5.23009922376276	3.30745605626663	0.00119716485160195	0.00467447005441207	-2.06819821761388
13531	hsa-miR-767-3p	0.13013592311153	5.22999210702123	3.10961590017754	0.00227095054866091	0.00816401565129074	-2.66101818708475
7956	hsa-miR-19b-2*	0.141960436293519	5.22907822150858	3.29136441090157	0.00126250798638824	0.00488872157261588	-2.11758918784328
2197	NC2_00122731	0.123491006809911	5.22845051691875	2.56726624074918	0.0113020655526027	0.0323989335483216	-4.11997294007794
1056	hsa-miR-527	0.237242343591507	5.22843882348529	2.89393333643646	0.00441551086128634	0.014491491255968	-3.27089052277405
1926	hsa-miR-604	0.114698336215954	5.2282244748045	2.88191364773602	0.00457748660933624	0.0149465323502132	-3.30373989150176
1360	hsa-miR-518e	0.136366942924736	5.22816091955461	2.77394606600176	0.00629553744572211	0.019668621283872	-3.5933499695647
8814	hsa-miR-708*	0.125995300346978	5.2277573699117	3.04378604197496	0.00279221080828265	0.00974630055415081	-2.85123494333245
1773	hsa-miR-892a	0.190032575026025	5.22604562298354	2.79436049150701	0.00593142144727614	0.0186653898490523	-3.53934723792723
775	hsa-let-7i*	0.194077134318925	5.22571159818462	2.79373372994155	0.00594230886185421	0.0186952789443793	-3.54101049194834
3553	hsa-miR-1233	0.116887716743066	5.22557385505148	3.10532332624588	0.00230198241023853	0.00826012674991191	-2.67352976583396
1985	hsa-miR-767-5p	0.273212293451751	5.22499509075852	4.55250589178092	1.14269502761128e-05	7.21882830588613e-05	2.33973283138293
13323	kshv-miR-K12-4-3p	0.133958680561083	5.22463868788933	2.88989044109608	0.00446939694018235	0.0146362144626658	-3.28195313930424
1207	hsa-miR-302a*	0.126467552740468	5.22447721612552	2.44839231871586	0.01558871390039	0.0423426982112466	-4.40606579834602
8490	hsa-miR-590-3p	0.194857597166432	5.22362861846829	4.47590703786054	1.56614190463432e-05	9.62722954260367e-05	2.03721843334576
369	hsa-miR-875-5p	0.167813713978536	5.22190230568161	3.58452675084381	0.000465685859292245	0.00200841952648604	-1.18590752338433
1560	NC2_00106057	0.148784687467942	5.22181286620101	3.09792857213656	0.00235636276735342	0.00841933547464357	-2.69504799579319
10360	hsa-miR-589*	0.153911807348321	5.2199421600907	2.80466124686686	0.00575507206596611	0.018187000873565	-3.51196409416766
1914	hsa-miR-374a*	0.281663738881404	5.21840541743749	4.86371508838586	3.06297707891967e-06	2.18997978607561e-05	3.60722256176156
13400	hsa-miR-620	0.195786346732617	5.217924862171	3.73006806991394	0.000277510943981341	0.00126625542970937	-0.698837421079519
10299	hsa-miR-552	0.0987883180176272	5.21512073688583	2.58346154845848	0.0108084160938432	0.0312098813216209	-4.08003959317123
3613	hsa-miR-649	0.128098899450782	5.21476066434255	2.89143294243534	0.00444876691563466	0.0145793004424695	-3.2777339945589
11302	hsa-miR-611	0.143862548405277	5.2147048404505	3.09868217375047	0.00235076692736405	0.0084038044034566	-2.69285711070073
3336	hsa-miR-26a-2*	0.167342152229383	5.21465582528112	2.75953966378524	0.00656460783074365	0.0203956044725206	-3.63124618561259
13462	hsa-miR-545*	0.133203708257338	5.21412087495128	2.77117864676933	0.00634643302706848	0.0198092328490451	-3.60064341148339
988	ebv-miR-BART3	0.216405814958476	5.21386759359972	3.44269053217272	0.000760291451660757	0.00312476535539009	-1.64503355959968
730	hsa-miR-888	0.169419460485162	5.21313342602037	2.50322842163227	0.0134580914319441	0.0375009480861958	-4.27563168603371
12303	hsa-miR-218-2*	0.155871184973359	5.21283318780971	2.67135637970625	0.00845200426808616	0.0252677559278754	-3.8593471552556
13377	hsa-miR-556-3p	0.168053972379415	5.21275715984136	3.23780648168179	0.00150474435009354	0.00570040539832734	-2.28049009394334
986	hsa-miR-148b*	0.238951016975543	5.21243923098793	3.16333393487063	0.00191401138615779	0.00702699103445374	-2.50317751976447
5846	hsa-miR-515-5p	-0.117022230323135	5.21216147240256	-3.05550020787436	0.00269204083132082	0.00944073532088948	-2.8176465894763
487	hsa-miR-635	0.145774418302735	5.21142563384784	2.67304092143227	0.00841177197557178	0.025175445663544	-3.85505231740484
768	hsa-miR-135b*	0.207151260477088	5.21118292498567	4.67751661786641	6.77977264040069e-06	4.50957096634858e-05	2.841562072039
7697	ebv-miR-BART18-3p	0.10835449832406	5.21097866012746	3.11966312887574	0.0021998253629753	0.00794307787899739	-2.63167473508909
2271	hsa-miR-526b*	0.0991760764307772	5.21059569147371	2.56102365452215	0.0114976858309391	0.0328896387204755	-4.1353045252714
8020	hsa-miR-675	0.176657506237729	5.21056023827411	4.23103785378602	4.18716813294025e-05	0.000232820390069603	1.09623273334382
8296	kshv-miR-K12-5	0.138363685200542	5.21040614161305	3.40067289850655	0.000876705476344778	0.0035575841042507	-1.77805055304139
709	hsa-miR-587	0.276900651657037	5.20931436928625	3.64325027233298	0.000378576609435939	0.00166718667319537	-0.991307346152549
13495	hsa-miR-518d-3p	0.118855059806127	5.20757207403475	2.50197093857926	0.0135038793369337	0.0376051739151035	-4.27865236248356
1987	hsa-miR-562	0.16531022797798	5.20746125345319	3.23500713222743	0.00151852526583938	0.00574775695559346	-2.28894143281027
1695	hsa-miR-512-5p	0.224904159629146	5.20576491546958	3.32493520563824	0.00112977326785375	0.00444509622580117	-2.01431547795878
9434	ebv-miR-BART14	0.119474495909302	5.20483315420875	3.26894350925194	0.00135911460801411	0.00521430842152203	-2.18606308764324
5615	hsa-miR-518b	0.0963584286910191	5.20354809231227	2.37806696667651	0.0187573011464365	0.0494877912498493	-4.56945838691411
848	hsa-miR-379*	0.220759932988366	5.20225220377605	3.23306094466784	0.00152817529685817	0.00577615921194483	-2.29481333979706
10561	ebv-miR-BHRF1-2*	0.1016510426911	5.20029614232571	2.59461111728408	0.0104799160023612	0.0304179788023667	-4.05241513115394
384	hsa-miR-504	0.151996371780398	5.1998442859644	2.5767035244349	0.0110120030114844	0.0316753981450479	-4.09673084428263
2361	hsa-miR-380	0.11471494825155	5.19978330049135	2.4759944011212	0.0144813867636158	0.0397920237474402	-4.34074162122517
11885	hsa-miR-608	0.105500642376701	5.19830045327631	2.41310951743186	0.0171134681013645	0.0457465051431137	-4.48858854151506
121	hsa-miR-523	0.0896250228206483	5.19806453198055	2.55123548524888	0.0118105310914281	0.0336201621252923	-4.1592755508424
11509	ebv-miR-BART1-3p	0.117446753443165	5.19713664992797	2.55163621081027	0.0117975749583261	0.0335903869317047	-4.15829582277882
3620	hsa-miR-586	0.162953361332365	5.19636691019789	3.7622611797089	0.000246998312200438	0.00113822235923599	-0.588952893215047
847	hsa-miR-603	0.306824099457693	5.1958605984356	3.89332700557212	0.000152609264960414	0.000740003700651291	-0.133688100942493
9248	hsa-miR-606	0.116386199686391	5.19494930992987	2.67252733463212	0.00842401970221753	0.0252064952441715	-3.85636199591992
2195	hsa-miR-549	0.246260390340324	5.1940861005619	3.4082189647113	0.00085463779796703	0.00347747390669621	-1.75426336221925
8432	hsa-miR-597	0.081686664153187	5.19362303877798	2.40855505271762	0.0173196324377964	0.0462406694609104	-4.49916071497153
5676	hsa-miR-488*	-0.11356533592896	5.19178142751892	-3.34953940401599	0.00104089966188335	0.00414634276207887	-1.93805837101556
6165	hsa-miR-567	0.140431117584639	5.19140932256738	3.72808159863777	0.000279506173180746	0.00127449510888516	-0.705592546605846
10469	hsa-miR-544	0.141328994069916	5.18971160460748	3.44193976384425	0.000762237779901613	0.00313180811186446	-1.64742239277715
13465	hsa-miR-556-5p	0.147615796980316	5.18861363736244	3.07391905278576	0.00254123002319537	0.00899626182376135	-2.76460575560694
1772	hsa-miR-668	0.232180476585667	5.18849791396777	3.46997031681157	0.000692653109419515	0.00287044664008284	-1.55793584224374
8525	hsa-miR-633	0.121340055978175	5.1884917273167	2.77944156224392	0.00619556913223163	0.019405860857381	-3.57884745508436
13517	hsa-miR-624	0.139316968509156	5.18605869321744	2.87871525159388	0.00462149468090511	0.0150573444131378	-3.31246055838271
12431	hsa-miR-302c	0.147006314600223	5.18519343261759	2.49857955407734	0.0136280619434449	0.0379196032901145	-4.28679209766981
6917	hcmv-miR-US25-2-3p	0.11570286476479	5.18506646427042	2.5876989757567	0.010682494032278	0.0308926799265704	-4.06955355953313
425	kshv-miR-K12-2	0.180312962694146	5.18504015755498	3.32933566045772	0.00111337468418022	0.00438736182456347	-2.00071208753494
13222	kshv-miR-K12-11	0.1175364896251	5.18331765475102	2.63713067644105	0.00930799557158185	0.0275029399234092	-3.94607783147703
12374	hsa-miR-541*	0.0986412832593846	5.18169295672134	2.51621592782052	0.0129932362870565	0.0364167855610565	-4.24435250824375
5840	hsa-miR-599	0.114710245825918	5.18161257866684	2.87012677654514	0.00474159000108714	0.0153852990245065	-3.33583514254125
1195	ebv-miR-BART17-5p	0.209153656480859	5.17996359186616	2.78311774700435	0.00612950455525531	0.0192257839849686	-3.5691317349212
13099	hsa-miR-363*	0.103130213612089	5.17973028331294	2.46743139644555	0.0148171689771887	0.0405655800116075	-4.36107896039874
12737	ebv-miR-BART8*	0.13106238041459	5.17876483869633	3.11421667213304	0.00223812104032615	0.0080632280371161	-2.64759161038897
3037	hsa-miR-202*	0.136091721859254	5.17817693031206	3.52722247315116	0.000568652170973526	0.0024009361821838	-1.3732685629086
9897	hsa-miR-651	0.103789073876804	5.17799018930087	2.65849507947003	0.00876495215203896	0.0261220621626821	-3.89205722230463
707	hsa-miR-577	0.234481328647828	5.17767582096512	2.93489434434563	0.00390216357500085	0.0130421045864907	-3.15803668292258
490	hsa-miR-519c-3p	0.18395176841118	5.17764053908707	4.4853325596321	1.50684656021464e-05	9.2967112857626e-05	2.07423646184697
7119	ebv-miR-BART9*	0.103312561748298	5.17709555039906	2.70756154602699	0.00762453697062226	0.0231697763045829	-3.76650268409776
13629	hsa-miR-452*	0.107725139658192	5.17619046218007	2.72290534157465	0.0072965557693888	0.0223446641859116	-3.72681570721251
7759	hsa-miR-302b	0.115293349581879	5.17525772485604	2.62211999880455	0.00970749451195663	0.0285143082630186	-3.98379691916654
2334	hsa-miR-302d*	0.189864689495248	5.17467135387236	2.87526909259942	0.00466934496768504	0.0151985258551451	-3.32184714953768
86	ebv-miR-BART6-5p	0.139957135591791	5.1745132128375	4.12573703235533	6.31710170988233e-05	0.000335052899519813	0.704121957535005
1055	ebv-miR-BART2-3p	0.235636929544367	5.17437720204296	2.99055438550214	0.00329221721967352	0.0112465282833021	-3.00244245373255
12819	hsa-miR-643	0.700829305240545	5.17372960846377	2.86838417841364	0.00476630301874242	0.0154543068482405	-3.34057026734371
734	hsa-miR-518c	0.155984180147506	5.17260219670631	3.81058462518017	0.000207101848565809	0.000973371454523759	-0.422568205519197
897	ebv-miR-BART18-5p	0.155210380521259	5.16999431538688	3.17356438238824	0.00185223665158065	0.00682840996812856	-2.47285169666158
3476	hsa-miR-187	0.110276036550129	5.16867692025769	2.68696395470268	0.00808581710286593	0.0243243360018252	-3.81946123940618
2203	hsa-miR-554	0.153860080002572	5.16857266011709	3.13241762599757	0.00211250758054013	0.00765371620994831	-2.59430609035288
2335	hsa-miR-580	0.245393110487528	5.16741435601162	3.23344227542139	0.00152628001019873	0.00577223828477629	-2.29366305355893
2709	hsa-miR-124*	0.1241116641438	5.1668151859898	2.80103911945045	0.0058165308743555	0.0183424512409954	-3.52160328211694
10261	hsa-miR-511	0.121045483799228	5.16624203447491	3.37902604133092	0.000943008496740356	0.00379800129665915	-1.84603931257956
1840	kshv-miR-K12-6-5p	0.198157477679785	5.16598399142048	3.57424709580005	0.000482757844292875	0.00207076491960629	-1.21970271630575
13591	ebv-miR-BART14*	0.112220503207813	5.16583909560397	2.63074233706395	0.00947616869466352	0.0279262649924206	-3.9621543839037
10831	hsa-miR-802	0.14409474904966	5.1654402953844	2.73387081793973	0.00707006047238553	0.0217749447737285	-3.69832983834647
8878	hsa-miR-569	0.0812324514464891	5.16515946282909	2.40326483757886	0.017561862897283	0.0468038081096929	-4.51141770126535
7367	hsa-miR-607	0.120331690691519	5.16456377875776	3.14155100762962	0.00205196614431453	0.00746653770629969	-2.56746541311705
10707	hsa-miR-330-5p	0.0942726473374824	5.16364531070402	2.41633358967334	0.0169688443090307	0.0454393570193665	-4.48109347441694
9383	hsa-miR-646	0.0940821471558699	5.16350628522752	2.55490885950218	0.0116922407123182	0.0333327947086766	-4.15028932775725
7361	hsa-miR-509-3-5p	0.147406425814518	5.16192564450604	3.33720396576421	0.00108460610622174	0.00429248816627051	-1.97635010779424
10989	hsa-miR-942	0.0900257083045144	5.16072266682401	2.39938074589572	0.0177416154282912	0.047226741286466	-4.5204010266228
8736	hsa-miR-644	0.188378676924768	5.16052776827814	3.78925255720983	0.000223894835776742	0.00104318868082127	-0.496230445699665
621	hsa-miR-122*	0.105279367710006	5.15906741244272	2.40661228051696	0.0174082425946947	0.0464495959457093	-4.50366483687648
7200	hsa-miR-655	0.119033870265059	5.15896589956658	2.95139804556265	0.00371127900946764	0.0124660435225653	-3.11217039538341
1417	hsa-miR-372	0.105766295567491	5.15847164352102	2.67181396920636	0.00844105838268258	0.025251863405375	-3.85818074569004
46	hcmv-miR-UL70-5p	0.084331956436146	5.15821487503681	2.7163713768074	0.00743462583359056	0.0226848810015407	-3.74374056914747
735	hsa-miR-593*	0.136427311889434	5.1581899664438	3.18189070515664	0.00180333174250567	0.00667188120075783	-2.44810771029382
12485	hsa-miR-499-3p	0.0937318339612139	5.15696685124053	2.68171537157609	0.00820732633476975	0.0246567946328783	-3.83289763181155
8569	ebv-miR-BHRF1-3	0.0898894560807744	5.1565760414153	2.65480552639278	0.00885664006042895	0.0263428268464041	-3.90141452238973
311	ebv-miR-BART19-5p	0.0956382926549404	5.15644758026174	2.41726978985122	0.016927052319209	0.0453364681543146	-4.4789153467681
1644	hcmv-miR-US5-2	0.130048389126278	5.15627156647487	3.37951252710857	0.000941468190515432	0.00379293292562145	-1.84451539397883
9838	hsa-miR-524-3p	0.115232723627961	5.15525453667149	2.8798166439299	0.00460629663450556	0.0150187369793813	-3.30945849971395
12454	hcmv-miR-UL22A*	0.116451473128335	5.15475288493495	2.76967203320071	0.00637429821695101	0.0198777651928836	-3.6046113015727
637	hsa-miR-220a	0.250279702120413	5.1546760233616	4.00592044631136	9.99852217112758e-05	0.00050962164520717	0.267389183553782
2748	hsa-miR-888*	0.171022005462354	5.15430549533413	2.55858434737303	0.0115749465843913	0.0330544315024552	-4.14128615444947
4335	ebv-miR-BART8	0.125793360513038	5.15381029107986	2.95849124718649	0.00363190529794009	0.0122417403405877	-3.0923875988652
7192	hsa-miR-621	0.109140020334118	5.15119160436381	2.39699351614733	0.0178529013093866	0.0474478846571412	-4.5259156965963
764	hsa-miR-876-3p	0.104691543866835	5.15027518041501	2.43886725836164	0.0159879580358757	0.0432256305667557	-4.42845229441613
844	hsa-miR-589	0.11428292218211	5.14926511459402	2.69516993062479	0.00789910099796782	0.0238640105587461	-3.79840646946237
5550	hsa-miR-218-1*	0.108678918539606	5.14534733514291	3.02066002373029	0.00300013842757415	0.0103725238133191	-2.91721311908725
13392	kshv-miR-K12-9	0.131393616943784	5.14501072067564	2.69251832082608	0.00795900357947065	0.0240077056254922	-3.80521625596316
10755	ebv-miR-BART10*	0.0827839249898572	5.14349451425474	2.52604009059364	0.0126511974354124	0.0355915769790737	-4.22059378814165
159	hsa-miR-220b	0.104446919514631	5.14319914144337	2.70483966974772	0.00768409428343065	0.0233244242449454	-3.77352179022207
6102	hsa-miR-573	0.134106009643575	5.14315150506552	2.44570016884573	0.0157006470492934	0.0425771678144482	-4.41240120396483
12433	kshv-miR-K12-3*	0.12495953951669	5.14297898688731	3.37102092965603	0.000968695488001931	0.00389329942848088	-1.87108862177061
3117	hsa-miR-558	0.125423158028856	5.14287767212518	2.66722490364829	0.00855141466397022	0.0255309154023482	-3.86987025021698
6191	hsa-miR-367*	-0.101390039569787	5.14163717965204	-2.69119641060124	0.00798902021338326	0.0240885124687099	-3.80860889132143
9568	hsa-miR-496	0.133147936989808	5.14103933350384	3.18811404983712	0.00176756501240294	0.00655758334901955	-2.42957671910831
7060	hsa-miR-412	0.0968837965699025	5.13652040130738	2.81062725114028	0.00565513242378288	0.017913244325429	-3.49606314788455
10841	hsa-miR-653	0.102677497491167	5.13628677327726	2.6257047802806	0.00961070866034305	0.0282917732954662	-3.97480673771474
10119	hsa-miR-578	0.0895947242820263	5.13501273531832	2.50245309335584	0.0134863065313804	0.0375640117338552	-4.27749431315004
4787	hsa-miR-600	0.0919789327304548	5.130972222437	2.6158177903198	0.00987977940413726	0.0289697780915387	-3.99957508974208
1640	ebv-miR-BART6-3p	0.108811244443542	5.12749211079193	2.79138769058346	0.00598322346059261	0.0188152032918285	-3.54723327940355
8282	hsa-miR-615-5p	0.102671644401488	5.12724882551924	2.74980195158514	0.00675235703514598	0.0209161409449642	-3.65676118468968
1992	hsa-miR-1231	0.0910309632761974	5.12355221230605	2.61523950550221	0.0098957252156394	0.028984953962047	-4.00102115678971
5856	hsa-miR-941	0.0887791177928401	5.11822179429824	2.39809099622535	0.0178016633575466	0.0473770807726224	-4.52338106740185
10253	hsa-miR-208a	-0.179780926811698	5.11425851501559	-2.68512312386442	0.00812824734969516	0.0244355889940791	-3.8241764697343
