circbaseID	logFC	AveExpr	t	P.Value	adj.P.Val	B	GeneSymbol	experiment
hsa_circ_0000102	-1.89963155766666	7.80514318744444	-9.96256423719107	2.00154025978725e-06	0.000781161132589767	5.53827742887748	AKNAD1	CLONE1
hsa_circ_0001549	-3.11684336366666	10.6047370187778	-5.35629888752309	0.000349362497421294	0.00823252744461366	0.415112387949007	FABP6	CLONE1
hsa_circ_0007178	0.573575625666664	6.10637241255556	3.46794676162844	0.00627069607914322	0.0457877855312401	-2.51974542836058	BRAF	CLONE1
hsa_circ_0045890	0.556338567333332	7.21806311511111	3.64512101923045	0.00468849693055766	0.0384740660651397	-2.2264848572613	PGS1	CLONE1
hsa_circ_0028196	1.08024001666667	12.7697274755556	4.547778482738	0.00113231868976006	0.0163221124941066	-0.783331352131207	ANAPC7	CLONE1
hsa_circ_0041871	0.694336359999998	5.950844469	3.75844760769525	0.00389997204725158	0.0343429848962398	-2.04027514486806	POLR2A	CLONE1
hsa_circ_0006935	0.709674702666668	6.39186728933333	6.22301220914214	0.000109716936898859	0.00437925844135862	1.59118969933878	PAPSS1	CLONE1
hsa_circ_0017693	-1.62920979366666	6.33966554388889	-8.9190968882243	5.33858741239462e-06	0.00106303259964764	4.59624359218153	ECHDC3	CLONE1
hsa_circ_0008926	0.810383507000001	8.28393827822222	5.36086479432563	0.000347142534900053	0.00823252744461366	0.421603122423755	NUSAP1	CLONE1
hsa_circ_0005301	0.525769928666667	5.78174698422222	4.29424966606467	0.00166906135760603	0.0208510183786486	-1.17851007387518	KIAA0101	CLONE1
hsa_circ_0031027	-1.53227051233333	6.70180733988889	-10.6892805894951	1.06195449426716e-06	0.000575638333364706	6.13497376586832	TMCO3	CLONE1
hsa_circ_0008382	1.372425916	5.86405725333333	9.08414628868588	4.54374865936095e-06	0.0010627899522065	4.75244239075241	SP140L	CLONE1
hsa_circ_0103272	-0.538186146666665	6.12587278433333	-3.64140190620526	0.00471703479906483	0.0386108293074459	-2.23261524171817	TJP1	CLONE1
hsa_circ_0054853	3.94837924566667	11.1681171447778	5.24393167136061	0.000409085356238792	0.00892940899512729	0.254383749655582	XPO1	CLONE1
hsa_circ_0001190	0.557253301666665	6.72083085944444	3.7247270967205	0.00411897271241938	0.0354398736817248	-2.09555880389479	DYRK1A	CLONE1
hsa_circ_0000549	-0.813837228333334	6.97012785544444	-5.17677102727818	0.00044993707741195	0.00948171936135722	0.157409200645634	SRSF5	CLONE1
hsa_circ_0027774	0.939605782333331	9.97973334688889	5.10785725725706	0.000496432725429134	0.0100029214078363	0.0571979587451548	METAP2	CLONE1
hsa_circ_0001874	-3.07373220166667	10.6624216716667	-6.3770111482103	9.02572355282468e-05	0.00401536418455737	1.7885694044959	BICD2	CLONE1
hsa_circ_0002901	1.32983337999999	15.2319781211111	3.48135186391086	0.00613353114495657	0.0452059684049282	-2.49747687614011	SLC4A7	CLONE1
hsa_circ_0070616	0.829385701666666	6.00384945144444	6.86963018609845	4.93172347361261e-05	0.00295035881972565	2.39738222815925	PAPSS1	CLONE1
hsa_circ_0031132	1.465712374	10.4914509931111	4.66267731389531	0.000952592319173273	0.0145603387741759	-0.607176889942356	METTL17	CLONE1
hsa_circ_0003602	0.741604984000001	6.28001052111111	4.76009186140954	0.000823970155873722	0.0136509831364733	-0.459310073892071	SMARCC1	CLONE1
hsa_circ_0000647	0.930397102	5.83085940366667	3.65132381499255	0.00464130084670733	0.0383123285628793	-2.21626314166115	SEC11A	CLONE1
hsa_circ_0029409	-1.98780075466667	6.49734713311111	-11.3789815111305	6.0159686063017e-07	0.000419270040654897	6.66093982911774	GLT1D1	CLONE1
hsa_circ_0000044	0.624717307333336	6.65529198922222	4.43422332587024	0.00134572048561376	0.0182990364943488	-0.959247210726031	PUM1	CLONE1
hsa_circ_0085918	-0.860758677333335	6.44307288211111	-3.73922034855936	0.00402331038534432	0.0349558677024083	-2.07178438360672	PLEC	CLONE1
hsa_circ_0034642	-2.22121532833333	9.97146412855556	-4.15195881227048	0.00208327427779298	0.0239982374597711	-1.40403549282998	VPS18	CLONE1
hsa_circ_0000673	2.056776143	10.9165247012222	6.79442161337052	5.3979774601049e-05	0.00310157500270381	2.30661766173975	RSL1D1	CLONE1
hsa_circ_0000809	1.00938803166667	9.88732236488889	3.78699796815866	0.00372407441282911	0.0335820647374987	-1.9935533592972	CYTH1	CLONE1
hsa_circ_0007279	0.796577902666671	9.86858733477778	4.64551442622567	0.000977388439541494	0.0148080419326186	-0.633370342243294	NRG1	CLONE1
hsa_circ_0036188	0.928729663666667	8.94834228266667	3.70457867675823	0.00425592793108924	0.0362535139347822	-2.12864236194746	PKM	CLONE1
hsa_circ_0000442	0.575008524666667	5.79404074466667	3.47995754427464	0.00614765202361682	0.0452059684049282	-2.49979256114384	MED13L	CLONE1
hsa_circ_0000141	-2.660152997	9.84350966322222	-6.35585515716558	9.26939895847807e-05	0.00404515766404948	1.76165624304352	SMG5	CLONE1
hsa_circ_0120151	-3.196267057	10.6490178498889	-5.96477201094438	0.000153284011990901	0.00521112231705651	1.25245699684992	PRKCE	CLONE1
hsa_circ_0058794	-1.25769468766667	10.3407208802222	-3.57645009556036	0.00524570639067069	0.0414432042540679	-2.33986361604078	AGAP1	CLONE1
hsa_circ_0062603	-1.03875288	6.34038834655556	-6.94833262461258	4.49014160049466e-05	0.00280021341098106	2.49153769729975	SPECC1L	CLONE1
hsa_circ_0003180	0.393953290000001	7.252850429	3.86512133038296	0.00328393736466194	0.0311990037653423	-1.86612497298953	SEC24A	CLONE1
hsa_circ_0015270	-0.648652710333334	5.93144554022222	-3.79207798268579	0.00369365672776039	0.0335197847722337	-1.9852484660883	PRDX6	CLONE1
hsa_circ_0001348	-0.847517488000002	6.89996021333333	-3.94009251628578	0.00291264192987019	0.0292072428671567	-1.74444223589888	MBNL1	CLONE1
hsa_circ_0000735	1.98992100333333	13.11349589	3.98347415133218	0.00271817733583385	0.0280945511289522	-1.67431422303481	P2RX1	CLONE1
hsa_circ_0067161	0.538618997333335	7.45815447777778	4.34821569330098	0.00153559337191717	0.0198554650343465	-1.09366372825932	TPRA1	CLONE1
hsa_circ_0017077	-0.598688454333335	7.44548632488889	-3.77783008412333	0.00377963442292636	0.0337845957901334	-2.00854762513473	LYST	CLONE1
hsa_circ_0001166	-1.67324700033333	6.96020521277778	-4.76001194356094	0.00082406775313957	0.0136509831364733	-0.459430818588278	SULF2	CLONE1
hsa_circ_0065149	0.568728152666667	6.77224009211111	3.82873219014337	0.0034817475897296	0.032200389794305	-1.92540225238383	SETD2	CLONE1
hsa_circ_0072904	0.62250168	6.32675324333333	6.28267068333716	0.00010168742897799	0.00418634702336815	1.66805980502756	MCCC2	CLONE1
hsa_circ_0078605	-1.79700710266667	5.91441237133333	-14.3765304201647	6.924707977506e-08	0.000168910939341315	8.56858468327957	SLC22A3	CLONE1
hsa_circ_0003945	0.675976773666667	9.10477207511111	3.93454226387471	0.00293855678179112	0.0293164606543312	-1.75342962000929	UBAP2	CLONE1
hsa_circ_0002319	0.428136818666669	7.10071381266667	4.00607960401308	0.00262230036588284	0.0274820458323511	-1.63785637302276	LRCH3	CLONE1
hsa_circ_0001847	0.684212233666668	7.06647167111111	3.58140539815202	0.00520327886078149	0.0413170701604143	-2.33166940610105	UBAP2	CLONE1
hsa_circ_0000792	-2.89272609866667	10.9141361982222	-6.18626917376556	0.000115001236753603	0.00448975421783647	1.54358924449132	MIR142	CLONE1
hsa_circ_0001360	0.957050956666667	12.4320878111111	3.64780364299488	0.00466802415243612	0.0384151463013623	-2.22206370036031	PHC3	CLONE1
hsa_circ_0000038	0.656553144666668	5.91977356966667	4.65161871071014	0.000968491473664303	0.0147189584245212	-0.624049342040528	PHACTR4	CLONE1
hsa_circ_0087961	0.495645430333336	7.381039881	3.459920133777	0.00635434634896849	0.0460845635393707	-2.5330849252685	LPAR1	CLONE1
hsa_circ_0006333	-1.013294423	6.41160576855556	-3.57890750065367	0.0052246211529261	0.0413771335950487	-2.33579974944297	ZBTB49	CLONE1
hsa_circ_0000714	-1.07600257566667	7.49605647655556	-5.37889979578948	0.000338520675587161	0.00815542279433069	0.44721029213231	AARS	CLONE1
hsa_circ_0071649	0.721522821666666	9.70036333933333	4.70443209365124	0.000895020080672085	0.0142955961353336	-0.543628812709352	CEP72	CLONE1
hsa_circ_0000861	-2.93486685566667	9.910381317	-6.08714921328684	0.000130676530241273	0.00473032385139475	1.41419775386585	XLOC_012735	CLONE1
hsa_circ_0000211	0.864052331333334	6.03608815477778	7.1453419670681	3.56186286139157e-05	0.00256787814008444	2.7235753524642	SFMBT2	CLONE1
hsa_circ_0074559	-0.536493129333332	8.24506206677778	-4.06815380046103	0.00237688197350309	0.0260575701297412	-1.53804963379699	DCTN4	CLONE1
hsa_circ_0001849	0.639285242333335	7.04729535355556	3.92086155898287	0.00300347322469077	0.0296608180701496	-1.77559696715735	UBAP2	CLONE1
hsa_circ_0065308	0.520550307666666	5.58790169822222	3.62585926473752	0.00483827213150038	0.0393064289650701	-2.25824758728917	SMARCC1	CLONE1
hsa_circ_0094798	0.713878463999999	6.16709913577778	5.03245839568046	0.00055325765772703	0.010792548057689	-0.0532596890969765	CWF19L2	CLONE1
hsa_circ_0018497	-0.505106336333331	6.04805651022222	-3.86842858399505	0.00326655294401101	0.0311856722844574	-1.86074437478225	HNRNPH3	CLONE1
hsa_circ_0017628	0.719344685333335	5.39768108722222	6.11494080522336	0.000126061003045226	0.00464142342155572	1.4506219288188	SFMBT2	CLONE1
hsa_circ_0030509	-0.542994352666667	5.76804093788889	-3.77246814149926	0.00381253069682413	0.0339405675263805	-2.0173210220288	MYCBP2	CLONE1
hsa_circ_0026462	2.508363458	9.30830104266667	8.89571896887515	5.46294700653788e-06	0.0010660394788558	4.57388993917916	KRT1	CLONE1
hsa_circ_0008323	1.077316073	7.76240521555556	3.78633672862263	0.00372805296859818	0.0335869001058287	-1.99463455287806	SFI1	CLONE1
hsa_circ_0000204	0.585087909333332	7.65561058544444	4.02614824572145	0.00254016263127684	0.0270402461109166	-1.60553932049814	WDR37	CLONE1
hsa_circ_0105346	1.17809976666666	10.9255373677778	4.30305994776149	0.00164645952460603	0.0207502749129159	-1.1646321058733	ASPHD1	CLONE1
hsa_circ_0001057	0.631308979999993	16.9020690977778	3.89455601411555	0.00313256291219569	0.0303678101560732	-1.81827829566315	CNOT11	CLONE1
hsa_circ_0006801	0.462490111999999	6.28598948722222	4.13358448524464	0.0021442032300183	0.0242702910850215	-1.43334465483604	RNF13	CLONE1
hsa_circ_0001818	-3.62193937833333	11.3927189616667	-6.95244969557257	4.46825301714117e-05	0.00280021341098106	2.49644003991172	UBR5	CLONE1
hsa_circ_0004368	0.635675066	6.190631927	4.97410115566555	0.000602005232558203	0.0112957020270584	-0.13933504365645	REPS1	CLONE1
hsa_circ_0020704	0.55823977	12.0964535666667	3.59099719812282	0.00512216516318394	0.040961339039119	-2.31581368494274	RPLP2	CLONE1
hsa_circ_0001278	0.688429452000001	5.64692898966667	3.89471981451782	0.00313174131692157	0.0303678101560732	-1.81801229395696	STT3B	CLONE1
hsa_circ_0001888	-0.611546085666667	5.70394454622222	-3.51261652279775	0.00582558716877091	0.0437232723120752	-2.44558752471738	STRBP	CLONE1
hsa_circ_0001618	1.21894793333333	11.57351067	6.53003370512566	7.45654621069685e-05	0.00359362124210291	1.98133216394295	PNRC1	CLONE1
hsa_circ_0009109	0.713603394666668	5.48423354566667	4.11258710669061	0.00221613835174461	0.0248253293891758	-1.46688881765416	DCAF6	CLONE1
hsa_circ_0059783	0.823875039999997	8.61385337544444	4.74398491559997	0.000843891422357286	0.0138616979931651	-0.483664194315407	ASXL1	CLONE1
hsa_circ_0000676	0.700922356999996	9.98160552944444	6.08583296521554	0.000130899604373945	0.00473032385139475	1.4124698463344	ABCC1	CLONE1
hsa_circ_0032154	2.86872366333334	11.2903647144444	4.41225554463625	0.00139172286945439	0.0186525275237177	-0.993484133058731	PPP2R5E	CLONE1
hsa_circ_0086684	1.07029758566667	8.02449650811111	5.93058703008946	0.000160328619151936	0.00530280114259472	1.20688108402616	UBAP2	CLONE1
hsa_circ_0007024	0.829658394000003	8.36895817877778	3.85393386230374	0.00334346637217475	0.0315190351626174	-1.88433448546403	CERS6	CLONE1
hsa_circ_0060539	-0.898712779999997	6.69868064311111	-7.50608205941124	2.35783946947657e-05	0.010954971287468	3.10289069870404	SDC4	CLONE9
hsa_circ_0068697	1.62187644433333	9.39878798722222	5.47699387342961	0.000295478592424696	0.0423113566303276	0.725402386595257	DLG1	CLONE9
hsa_circ_0062610	-0.99064595233333	6.37292607166667	-8.62080847441366	7.18835212405009e-06	0.00701367516743567	4.1661874780636	SPECC1L	CLONE9
hsa_circ_0002807	-0.796431211	6.73624157555556	-6.83421053444349	5.14562693248836e-05	0.0170650986928774	2.38333625626882	TMCO3	CLONE9
hsa_circ_0000324	-0.581167217333335	6.26366361544444	-5.27620701311432	0.000390883938116445	0.0445636250101595	0.455414822384858	NEAT1	CLONE9
hsa_circ_0047641	1.54301012133333	10.3324573373333	5.30598175740511	0.000374861075280702	0.0445636250101595	0.495862811784026	DYM	CLONE9
hsa_circ_0099201	1.29239689666667	11.9054570533333	7.07694172955914	3.85811470408525e-05	0.0142838122360741	2.65058709430885	CLSTN3	CLONE9
hsa_circ_0033144	1.764921726	8.892539329	5.46278215369836	0.000301332431384767	0.0423113566303276	0.706506790549162	BCL11B	CLONE9
hsa_circ_0003438	-1.07670396	7.32644665755556	-5.27658050840428	0.00039067845938034	0.0445636250101595	0.455923090694034	AARS	CLONE9
hsa_circ_0000102	-1.133756454	7.80514318744444	-5.94595381231656	0.000157119679988058	0.0309499327663915	1.33073738046843	AKNAD1	CLONE9
hsa_circ_0031027	-1.218317142	6.70180733988889	-8.49910878856406	8.13507536524939e-06	0.00721581184897621	4.0574456117764	TMCO3	CLONE9
hsa_circ_0000549	-1.16257468733333	6.97012785544444	-7.39506961454602	2.67284173982553e-05	0.0113386595023816	2.98830181211497	SRSF5	CLONE9
hsa_circ_0000673	1.78998287966667	10.9165247012222	5.91308801716805	0.000164069080835854	0.0313886670924594	1.28945642430224	RSL1D1	CLONE9
hsa_circ_0062603	-1.06006545633333	6.34038834655556	-7.09089479921895	3.79557747750397e-05	0.0142838122360741	2.66569463193236	SPECC1L	CLONE9
hsa_circ_0078605	-1.64883608433333	5.91441237133333	-13.1911232232232	1.54352687941637e-07	0.000574612903909607	7.24694236365758	SLC22A3	CLONE9
hsa_circ_0026462	1.815799196	9.30830104266667	6.43959283492538	8.34456893597528e-05	0.022004853813057	1.93049510234399	KRT1	CLONE9
