Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
ZNF382	-0.389208902639244	2.97969897306958	-3.3202402760835	0.00522969121852357	0.0186027370387319	-3.25122878931448	GSE88752_secondary
FAM102B	1.18519388685718	4.00041814641919	7.01866502843612	7.0869303079874e-06	0.000104703403934311	3.31339413763919	GSE88752_secondary
HENMT1	1.44277078749348	3.2254509558795	6.19033514108567	2.66948417182289e-05	0.000290015984670598	2.05617798875085	GSE88752_secondary
MAPKAPK2	0.441570579431295	6.10225616417476	3.55938645188598	0.00327116319660496	0.0127237327135353	-3.13854199224811	GSE88752_secondary
C1orf145	1.3070247107535	-0.596346824851625	4.86505523604603	0.000271108261910388	0.00176689790514107	0.166157727736656	GSE88752_secondary
CLHC1	0.504738020638229	2.70828161254311	3.72329778860788	0.00237442254963544	0.00985288705891804	-2.41405398066532	GSE88752_secondary
INHBB	1.36790393635461	3.51627898025756	5.87402953260696	4.54122206312011e-05	0.0004288133500436	1.59811414731182	GSE88752_secondary
TGFA	1.2238168129916	4.30414518665591	6.25752059066809	2.38886714087476e-05	0.000266268899629348	2.14603288570763	GSE88752_secondary
EIF4E3	1.98685315925634	4.12689210712482	6.32931987508532	2.1229697555674e-05	0.00024329097300396	2.33682776884672	GSE88752_secondary
NFASC	2.97246790552933	1.31606114865813	12.7459905040819	5.98610311666647e-09	6.71816508497073e-07	11.0181777741646	GSE88752_secondary
SERPINI1	1.41010699152058	3.76787804812888	4.47541418615968	0.000559962312080877	0.00313214946125124	-1.05084421822554	GSE88752_secondary
PPM1K	-2.51786257311814	4.61955254167799	-13.6066933083808	2.61397385339236e-09	4.02223171679858e-07	11.6753220518094	GSE88752_secondary
NMNAT3	1.03943725548577	1.65322961163689	3.52803849294922	0.00347834633967429	0.0133764887687003	-2.48695397397571	GSE88752_secondary
ARHGEF3	2.6480544191155	4.17192462297755	10.377266624971	7.68171329206549e-08	3.92772615377005e-06	8.29139817358404	GSE88752_secondary
CITED2	1.12716967960357	6.07284567799737	6.47423745672912	1.67666228444401e-05	0.000201856078360453	2.31492506137887	GSE88752_secondary
KCNK5	2.14618463987175	3.24317017848861	8.47620960867582	8.52195635095609e-07	2.18094334814322e-05	5.8354013802896	GSE88752_secondary
BEND7	-3.21345718957901	-2.00356244218614	-4.74174792012507	0.000340388716264507	0.00211691670872583	0.200012588010757	GSE88752_secondary
ZNF503	2.50153512312065	2.78651801953703	9.70811023780625	1.7196358753614e-07	7.00069073284613e-06	7.52656942293189	GSE88752_secondary
ARHGEF40	2.81612641633318	3.47317264650291	10.1446547679573	1.01173513622933e-07	4.87265981161157e-06	7.97403307717555	GSE88752_secondary
SALL2	1.39798619559497	4.22964592783452	5.62728667906728	6.94008180275305e-05	0.000597032494325443	1.09317669304886	GSE88752_secondary
HTRA1	1.65171775334273	-0.11249796491473	3.24752938554416	0.00603272641020569	0.0209386699322021	-2.66800968948755	GSE88752_secondary
CKB	-1.08658495569828	9.40422814619482	-8.58265975776132	7.37353154411716e-07	1.95662497568731e-05	5.44475845092137	GSE88752_secondary
STXBP4	-0.480077863930265	4.0966439023166	-3.58470220702395	0.00311297799662385	0.0121878892087373	-2.85625558825672	GSE88752_secondary
CYB5A	-0.630885884366084	7.40932019210472	-6.67335594626751	1.21800202268486e-05	0.000160127014975861	2.53829809800296	GSE88752_secondary
PPFIBP2	-1.0324733717097	4.75394601123232	-7.04661626193531	6.78769558783187e-06	0.000100953045745833	3.35163374966562	GSE88752_secondary
ZMAT1	2.42354656680148	-0.354712572526125	5.20161417695516	0.000147124261021351	0.0010802947689521	0.817987179783644	GSE88752_secondary
RCCD1	-0.739777036309311	3.72551817313333	-6.41873465395441	1.83465252264416e-05	0.000216634211481719	2.51687565527539	GSE88752_secondary
SAMD14	1.93497285376262	0.844305850966642	8.51821169206735	8.04764438814743e-07	2.0879498154869e-05	6.13048199459726	GSE88752_secondary
KATNAL2	1.97478006126896	1.13539681026007	4.35976656716232	0.000696819312665341	0.00373376725879769	-0.715467451522429	GSE88752_secondary
MYO5B	1.17220320215763	6.01320099731312	5.54153884436264	8.05809285617414e-05	0.000672405524621952	0.714294047698635	GSE88752_secondary
ACAA2	2.39244926456603	5.77533024152477	13.5479598764657	2.76197624552331e-09	4.11776834233199e-07	11.5501203389431	GSE88752_secondary
TRIM68	-1.09952349265399	5.64784992439265	-8.78352282339609	5.63058479657509e-07	1.59811934609056e-05	5.87336574163498	GSE88752_secondary
PRRT2	1.29903271974694	0.256756720465837	3.84745234537149	0.00186465208578962	0.00813056102850272	-1.55542393440264	GSE88752_secondary
CACNB3	0.461438096727061	4.83593899226889	3.34760060060376	0.00495605521866593	0.0178132579667813	-3.35233440710335	GSE88752_secondary
ZNF528	-0.743757040411124	4.82881888662551	-7.52102161811729	3.31482158163775e-06	5.79288748688209e-05	4.08162544486503	GSE88752_secondary
KLK2	-0.994066054661309	6.0250960812571	-3.95639194353213	0.00150966059170104	0.00687844041568193	-2.47791847429255	GSE88752_secondary
TBX10	-3.79813981516328	0.781885593661392	-5.42837397858732	9.82909441153465e-05	0.000788971863099103	1.41727423318788	GSE88752_secondary
TTC39C	-0.892795217651546	4.76993552882747	-6.64160947898126	1.28120953958189e-05	0.00016629216230987	2.7117866265289	GSE88752_secondary
IRF2BP2	0.651008058169382	7.3455247124968	5.42092559300566	9.95907902206697e-05	0.000797573902958725	0.367809724687548	GSE88752_secondary
SNRNP48	-0.292543906859776	5.70489857031572	-3.4223940002106	0.00427915623896352	0.0158482949655588	-3.42482831236581	GSE88752_secondary
ADAM9	-1.50217421731438	8.41584974703418	-13.1559033698043	4.01080205553654e-09	5.11084807764359e-07	10.9621373436913	GSE88752_secondary
CXXC4	6.71636377283555	-0.20533983514428	16.9319238666536	1.56006203190756e-10	7.48401522993147e-08	14.0441036395736	GSE88752_secondary
FAM110B	2.518359839866	2.24716366758314	5.73335647429934	5.77742804437382e-05	0.00051606628161245	1.52778522633999	GSE88752_secondary
CPT1C	1.5817518316194	-0.108032333517624	4.07594099759436	0.00119866004763761	0.00573974928690687	-1.4118704958327	GSE88752_secondary
RAB3B	-1.3567760513019	7.07723964683005	-5.19272937725707	0.000149488927561126	0.00109411058699073	-0.0363017556092577	GSE88752_secondary
ANTXR1	2.17643657440967	4.06004063898008	9.14842031030579	3.48863949159257e-07	1.14721846507129e-05	6.67101422906392	GSE88752_secondary
REPS2	-0.344518274527511	6.43094970538964	-2.99199209454824	0.00996192591425626	0.0313195167589557	-4.35610095208458	GSE88752_secondary
UBE2E3	1.29450517328753	7.31558979936328	10.0770161199208	1.09711010559952e-07	5.17559627328081e-06	7.51950491016476	GSE88752_secondary
CNGB3	-1.83345833101524	-3.47563846788368	-2.96888854879142	0.0104230825927969	0.0324441652309629	-3.13017840630043	GSE88752_secondary
TMC7	1.53336334765086	0.702932329242067	5.85622136265724	4.68105188038089e-05	0.000439810350635172	2.06022308885164	GSE88752_secondary
GSTA4	0.75073132121105	5.28693718198115	5.81284808951677	5.04082872633813e-05	0.000465743639043009	1.21877723084991	GSE88752_secondary
PAQR8	2.60548704814839	0.948756476495811	6.28969577691716	2.26562521515096e-05	0.000255626397064654	2.68867517225898	GSE88752_secondary
LRG1	-1.6769023299978	0.974051729852504	-3.39558986310348	0.00451034194274016	0.0165095789902874	-2.79164516839552	GSE88752_secondary
MCC	2.71961012192531	3.24129455452363	12.8129813076142	5.60269117784738e-09	6.37560197010298e-07	11.0655328081933	GSE88752_secondary
HOPX	3.51328460672434	2.01935682842578	7.09546619363058	6.296299880924e-06	9.53840698988772e-05	4.01706028671718	GSE88752_secondary
SLC25A33	-0.986554289326655	6.09047600995271	-7.82886516057322	2.11404392880024e-06	4.15939601366339e-05	4.44812000188904	GSE88752_secondary
ZIK1	-2.41312876057182	3.85649348442403	-17.3016834081642	1.17701374733788e-10	6.29550849427992e-08	14.8847673239803	GSE88752_secondary
TCEA2	0.661605201595546	3.89922189785446	4.05435141043037	0.00124953839935084	0.00592120985444853	-1.88240586621336	GSE88752_secondary
TMEM51	1.58100923146888	1.93547054215505	7.69270365816259	2.57565029511703e-06	4.82510414397651e-05	4.86332228366265	GSE88752_secondary
EPHX4	3.42602236546816	1.63776186549673	10.3318437876654	8.10302693927813e-08	4.07919047523413e-06	8.32529768883115	GSE88752_secondary
KRCC1	1.15915180937737	4.35453029388947	4.19547292899402	0.000952952918451595	0.00478255304673574	-1.71239368623975	GSE88752_secondary
DPAGT1	-0.742473836621086	4.8178251467406	-5.85597051169178	4.68305348327935e-05	0.000439829506801968	1.4041394708045	GSE88752_secondary
BPGM	0.458338072797903	5.13072512481459	5.939735347481	4.06203073621636e-05	0.000395312824153817	1.43686271430334	GSE88752_secondary
ALG14	-0.582492663981098	4.0658647348055	-4.50897613788759	0.000525678179068815	0.00298404694410618	-1.12734768946353	GSE88752_secondary
RCAN2	3.43784183513636	0.901928905866974	16.2170559944361	2.73398423359313e-10	1.00761569044759e-07	14.0022389923034	GSE88752_secondary
ARNT2	1.44189997094659	4.42148668894423	3.175539657196	0.00694916950305343	0.0234508111809249	-3.62254174106026	GSE88752_secondary
PARP14	1.20315402763355	5.44413584337768	8.81644831599822	5.389382097312e-07	1.54579862125247e-05	6.08236040977041	GSE88752_secondary
CXorf23	0.499559917822118	3.39696027378923	3.43128250011089	0.00420515451680296	0.0156262622126521	-3.06093036790419	GSE88752_secondary
NET1	0.676338430045527	8.22288841453796	5.74241632403129	5.68806332723944e-05	0.000510694155465101	0.926990221958878	GSE88752_secondary
CTSF	1.1354432046932	3.54763914992282	6.20571764964375	2.60231353149352e-05	0.000284441878083445	2.02888981628967	GSE88752_secondary
RGMB	-0.616268477090095	4.4399556712002	-6.92460616594326	8.20041702866185e-06	0.000116986240829878	3.10731352705296	GSE88752_secondary
GOLT1A	0.708551779536495	2.56890570265878	4.53848578395231	0.000497324389886062	0.00284805368748714	-0.767966466074159	GSE88752_secondary
RPS6KB2	-0.60145366566157	6.21666488787588	-5.95514917638516	3.95749120447138e-05	0.000387557687431655	1.40133669584384	GSE88752_secondary
SLC35E3	0.30446032203158	5.22168312865222	3.13738868784445	0.00748983843801582	0.024938267178075	-3.91156390281913	GSE88752_secondary
PLEKHF2	0.582422722105693	4.96849178763286	3.99870767121951	0.00139110370439389	0.00644719515660179	-2.16415095783837	GSE88752_secondary
BNIP3	-0.799778338356077	8.45566768344524	-3.44415076440271	0.00410029461011543	0.0153156958673411	-3.50893852395355	GSE88752_secondary
VPS37D	0.998055518415334	2.5130910205433	3.24398508873528	0.00607488101595145	0.0210491486951236	-3.15019370367821	GSE88752_secondary
IRX5	1.63609983680596	2.31032168283968	11.1196479220131	3.29225518599072e-08	2.20077364427456e-06	9.23555499617478	GSE88752_secondary
IRX3	1.18508024608391	4.15070976519691	7.90321745275631	1.89973579544961e-06	3.84967700394995e-05	4.81017070976358	GSE88752_secondary
AGTRAP	-0.806583131391717	6.1724838607375	-5.41473919719843	0.000100684039986816	0.000804485866204256	0.426668007771606	GSE88752_secondary
STX19	-1.93774789083737	3.15728235261991	-9.58357366803468	2.00731405496322e-07	7.76929724754668e-06	7.29151225974261	GSE88752_secondary
NKPD1	0.95159870536935	0.167079847754171	3.30113592851899	0.00542968930107685	0.0191799211021727	-2.82013210495365	GSE88752_secondary
MED14	1.00636953779577	6.22955901926975	8.38317571365424	9.68138407305978e-07	2.37101844576057e-05	5.31252151915009	GSE88752_secondary
OR51E1	-2.97870978915071	5.148644198387	-11.3173228139254	2.64775419191068e-08	1.89970539763304e-06	9.16935887939776	GSE88752_secondary
ZNF467	1.14048627539996	3.83550217257638	9.39526455209596	2.54369497051723e-07	9.05881239427578e-06	6.9803407376211	GSE88752_secondary
ZBTB20	2.02251830701453	3.07683874795935	6.538881889298	1.51052211853692e-05	0.000186554437920869	2.73581178226187	GSE88752_secondary
C3orf58	-2.30749873148029	3.37025808835663	-13.2629906351569	3.61882714438824e-09	4.81388332924726e-07	11.3333649366133	GSE88752_secondary
CHST15	3.76101795054138	0.872137058875606	12.8478075241902	5.41380614000045e-09	6.18944771127341e-07	11.1275688215643	GSE88752_secondary
IDH2	-0.377995179739431	8.04014219507012	-3.87454574219248	0.00176909862445479	0.00780291453865348	-2.60962095803625	GSE88752_secondary
BACE2	0.646464976042544	5.41361669474732	2.80587060119479	0.0143317889261488	0.0416438892953867	-4.50222635057948	GSE88752_secondary
ACTL10	-1.05686889120371	3.11151421716382	-9.74625694418102	1.64055505789568e-07	6.75720876203296e-06	7.47440061198337	GSE88752_secondary
BCOR	0.897238502135239	6.38830803786256	7.54733489843383	3.18832083045019e-06	5.64030784076604e-05	4.02932219640306	GSE88752_secondary
SETD3	-0.854557792888005	6.26869885323607	-11.3826565433923	2.46549425207969e-08	1.80062036929498e-06	9.15839255421589	GSE88752_secondary
FAM101B	-0.699834141635736	3.12281411258145	-4.47845318923892	0.000556765067598655	0.00311498151014605	-1.06663490146729	GSE88752_secondary
UPP1	2.80476314465052	1.07545177819342	8.49209971550628	8.33911865128498e-07	2.14626437879659e-05	6.03084807681992	GSE88752_secondary
AIFM3	2.98605766352295	0.259903153276219	6.71374456274605	1.1423000702633e-05	0.000152385569896739	3.55970187886261	GSE88752_secondary
TMPRSS2	-2.22075748892582	7.53564821889812	-9.04773326223562	3.97562851257225e-07	1.25994465270198e-05	6.12471374760084	GSE88752_secondary
ALDH1A3	-4.31564852302458	5.33288218267126	-22.8004881943747	3.09984551508487e-12	1.26401367286777e-08	18.5386202665253	GSE88752_secondary
NCMAP	1.78330833919483	-0.947727433673747	4.88233302522373	0.000262639681795731	0.00172195598492265	0.577780555939859	GSE88752_secondary
PTP4A3	0.604483519666162	4.04915839674518	3.03267272176741	0.00919845896526697	0.0293644959608849	-3.8404771577756	GSE88752_secondary
BEX5	3.62396400710006	-0.85628843929197	11.6727507704516	1.80352213740945e-08	1.41880940880577e-06	9.88110230320187	GSE88752_secondary
NELL2	1.84513993178636	-1.64848007374363	4.81337664249564	0.00029816993509523	0.00190669776059589	0.242620313165376	GSE88752_secondary
IMMP2L	0.486697298609529	4.57324972560522	4.44227140378637	0.000596085384845287	0.00328316637227032	-1.30010439378228	GSE88752_secondary
TCEAL2	2.29115634298741	-3.53012199640535	5.97537599681173	3.82457148674159e-05	0.000378527370528397	2.43658099667405	GSE88752_secondary
FMNL1	2.6628091623308	0.946348353628183	8.61583779185847	7.05010312765405e-07	1.8871753076716e-05	6.32927918279928	GSE88752_secondary
RBM11	1.54652059953867	-0.490563599809867	7.65370108508049	2.72671221626737e-06	5.03865113921431e-05	4.83104044363923	GSE88752_secondary
SP140L	1.03842635930523	0.396645491922876	4.2106186108952	0.000925741372113886	0.00467475508981184	-1.08565979953074	GSE88752_secondary
TARSL2	-1.86276438886102	5.12139481450514	-11.8613728343977	1.47682641143098e-08	1.24593224076105e-06	9.8476516240043	GSE88752_secondary
FAM174B	-1.21454253294737	5.06223421743984	-7.391594730527	4.01912123259854e-06	6.77064577175308e-05	3.8450276772133	GSE88752_secondary
MUC1	1.591994593958	-0.833333065460234	4.80703951541066	0.000301676071807245	0.00192308670475145	0.342220013612084	GSE88752_secondary
PCGF3	-0.406074839776752	6.46084260270311	-4.69547218388046	0.000370915943446842	0.0022692746867643	-0.953153201341526	GSE88752_secondary
NDUFA4L2	-4.08902380574606	4.30163720686085	-6.88002862064392	8.79125973028113e-06	0.00012389801875637	3.22559054897598	GSE88752_secondary
GSAP	2.19891181377343	3.80731692412692	11.9105959744288	1.40239277119727e-08	1.21240076113472e-06	10.0503264893587	GSE88752_secondary
MARC1	-0.824439132187307	6.73985052701371	-5.25981806054421	0.00013256665341598	0.000993376950222163	0.0909237440566013	GSE88752_secondary
NAP1L3	1.78544434749575	0.514860789243597	5.33222116348828	0.000116525712016257	0.000896720953187611	0.843409037712867	GSE88752_secondary
NAP1L2	1.54341117669181	4.77365348446403	11.0304551303032	3.63609549727853e-08	2.32954443863881e-06	8.86809035304713	GSE88752_secondary
EMID1	3.2777250751778	2.86478142700354	20.0478146191637	1.7023884916311e-11	2.12469036640161e-08	16.8108418924597	GSE88752_secondary
RPS19BP1	-0.411997419020307	6.3195087882191	-4.99809408616172	0.000212541951914781	0.00145009799095009	-0.351542837919355	GSE88752_secondary
SESTD1	0.759737268996682	4.41112324658729	6.25203887230297	2.41055694576582e-05	0.000268064205102895	2.06313448258518	GSE88752_secondary
HES4	-2.41642433549333	3.6707073942354	-13.110599169929	4.19006853477589e-09	5.17748569554681e-07	11.3115727350831	GSE88752_secondary
BEND4	-4.30150540850056	4.49338463379353	-12.0216603015715	1.24875382438843e-08	1.11503690027326e-06	10.1130845238352	GSE88752_secondary
HN1	-0.665140139526061	7.6819929862111	-6.93878489882311	8.02138807176076e-06	0.000114901218128629	2.98276872045868	GSE88752_secondary
FHIT	1.53213134280003	1.73841900013542	6.11133865770733	3.04431693576651e-05	0.000321876655792841	2.25809951799939	GSE88752_secondary
TDRD7	1.21783897093634	3.71404535136112	3.49388658565782	0.00371917367030354	0.0141031157807884	-2.95001372421303	GSE88752_secondary
OR8A1	1.25576615594831	-3.74890733477094	3.69732030818388	0.00249787509832411	0.0102586282373331	-1.7246599994956	GSE88752_secondary
AKR1C3	7.6520692647247	0.438054760235469	12.1665891605541	1.07474033348783e-08	9.84816367007991e-07	10.3586353348221	GSE88752_secondary
CPNE4	2.52798036417056	4.46758419087135	10.4252193243225	7.26213562656591e-08	3.76430953897376e-06	8.28280435288562	GSE88752_secondary
YRDC	-0.790466944276843	4.99705198119482	-6.23164009706508	2.4931051445631e-05	0.000274881975966115	1.96116209884663	GSE88752_secondary
ESRRG	1.64306761414995	2.07866276607459	4.87349069334638	0.000266938848301007	0.00174390543725833	0.0292117285684697	GSE88752_secondary
TPK1	0.754998021254681	1.13960584529946	3.55456704009829	0.00330218551206877	0.012832308892296	-2.51575159467704	GSE88752_secondary
MYO6	-1.42853400980078	7.80033972177637	-15.4272038181739	5.21933411117871e-10	1.40325525674833e-07	13.1193423499043	GSE88752_secondary
COL27A1	4.02702376827236	2.32447937833058	11.0486142216113	3.56310751745481e-08	2.30621662756745e-06	9.27684800816136	GSE88752_secondary
ZFP28	-0.949725850911899	3.46535568609731	-6.20162901152785	2.61999227017574e-05	0.000286036282383399	2.07270703014397	GSE88752_secondary
ZNF470	-0.894143214268179	4.40765739325554	-6.96611587089244	7.68782472639869e-06	0.00011103324660925	3.20715610366007	GSE88752_secondary
IGF2R	-2.45292156240502	7.0284228617773	-8.3392909113752	1.02853402937365e-06	2.48657248642842e-05	5.18271336874094	GSE88752_secondary
OGDHL	2.31559679406104	2.32382453983955	13.5230092740402	2.82753650581123e-09	4.11776834233199e-07	11.6167018198511	GSE88752_secondary
GSTK1	1.2704930178933	5.9270084099863	12.9642170173536	4.83023909188023e-09	5.73672959329815e-07	10.9122432529497	GSE88752_secondary
C5orf42	0.471097254561558	4.76320942868515	3.0036627256203	0.00973670325820072	0.0307497214123447	-4.09434462646485	GSE88752_secondary
DPP4	-1.82001948995416	4.1090099544411	-4.10939124090848	0.00112398260243954	0.00545139913710796	-2.01627512804526	GSE88752_secondary
PARVA	1.4855147421419	4.93624511939017	2.86056411091816	0.0128819165432468	0.0383697309650689	-4.33024851640746	GSE88752_secondary
S100A10	3.38463755271746	4.54982517284552	7.06629799907025	6.58501035378162e-06	9.87186662473169e-05	3.78685961271929	GSE88752_secondary
ZNF677	-2.98753347502361	3.02077025706232	-13.1719297986975	3.9493629694499e-09	5.08553233739796e-07	11.3837162192638	GSE88752_secondary
ZNF544	-0.983169709538449	5.76083581852667	-7.40688902084026	3.92821771144213e-06	6.64645743624779e-05	3.83764222675488	GSE88752_secondary
ZNF251	0.42768161426848	3.51820577137235	3.49986206305708	0.00367585429106346	0.0139687433961115	-3.03382466750093	GSE88752_secondary
RPL23A	-0.253136632403034	10.1541505130078	-2.95540284154527	0.0107019455431576	0.0331141772681034	-4.50911118409746	GSE88752_secondary
PEG3	-8.43549211178449	-0.669128127092769	-10.740259889275	5.04644408339263e-08	2.89943127029281e-06	8.83497592094109	GSE88752_secondary
ZNF583	-0.762476119831786	3.23752331704786	-6.85764635159211	9.10469725576689e-06	0.00012736164840457	3.17353622609954	GSE88752_secondary
PPP1R14C	-6.15724281941378	-2.14693361644501	-10.5208197825931	6.496755066625e-08	3.4781096161936e-06	8.66273231176045	GSE88752_secondary
MTOR	-1.11982085617482	7.09047779756971	-5.6733711953807	6.40743605308559e-05	0.000560874169856143	0.852799889631994	GSE88752_secondary
SCAMP5	1.11602696430506	3.11847427432732	4.77931477118405	0.000317525135167585	0.00200479224697036	-0.373487409006891	GSE88752_secondary
DUSP27	-1.64407240274511	-0.930397993190808	-4.89530808644122	0.000256460797320289	0.00168807367964439	0.20009274098603	GSE88752_secondary
LTN1	2.81519917652199	6.51676153081714	12.5491323213399	7.28408892302772e-09	7.6603198766682e-07	10.3920927590485	GSE88752_secondary
CAPZA2	0.902919939111514	7.59277260112659	9.17199960201173	3.38402045481512e-07	1.1249109299933e-05	6.31380764022247	GSE88752_secondary
L3MBTL3	-1.1827691537525	3.73997784502922	-5.89904370493155	4.35216043537155e-05	0.000417568459654119	1.5437756663294	GSE88752_secondary
FAM229B	0.542511868882433	2.7475766153383	4.2897436354269	0.000796009645840648	0.00414365361598666	-1.41433976643738	GSE88752_secondary
ERICH2	3.89179897680724	-1.99858673648653	7.33518972534268	4.3740686888572e-06	7.24549522962629e-05	4.51338711920127	GSE88752_secondary
ZNF814	-1.77794254459304	3.97511848370227	-11.9745723130662	1.31157774814073e-08	1.15844986231087e-06	9.97430771683827	GSE88752_secondary
CCDC85C	-0.810725090045572	6.62835053453494	-9.37452822667206	2.61147254298234e-07	9.20872620207878e-06	6.64475890884444	GSE88752_secondary
HN1L	-0.555346703103519	8.25615549374789	-5.19627456008862	0.000148540675290212	0.00108970843127928	-0.0853619284096077	GSE88752_secondary
DIO1	-1.95120936396555	1.19685820062652	-9.38368309827552	2.58131570886824e-07	9.12636851635409e-06	7.00525009818926	GSE88752_secondary
ARL2	-0.823917798059282	4.2696591237806	-7.18690501204601	5.47469281225751e-06	8.59165069561848e-05	3.71205827173364	GSE88752_secondary
CEBPD	-1.15588710368067	3.36308335680705	-6.82055791677034	9.65029418467492e-06	0.000132866684030533	3.22892079096662	GSE88752_secondary
SMIM13	-0.720645907206027	4.72826258344574	-6.41206589585293	1.85466341198641e-05	0.000218680458012817	2.30133538506377	GSE88752_secondary
HSBP1L1	-0.883915454500977	5.18627769168953	-7.18955659829158	5.45262811336211e-06	8.57903533257347e-05	3.53378949421875	GSE88752_secondary
ZSCAN31	-1.099027497453	4.83783247315281	-5.62517209835846	6.96560675000895e-05	0.000599017696821507	1.03811492097436	GSE88752_secondary
ARHGEF38	-1.02377829245366	4.89369020745874	-5.75309050734033	5.58462880509329e-05	0.000503810945226447	1.23810680937856	GSE88752_secondary
KCTD7	0.726029582057533	2.93110551254492	5.31549170599179	0.000120042953467163	0.000917516682139213	0.571780498620075	GSE88752_secondary
H2AFJ	-4.36522297148096	6.08726405817537	-13.7565388379407	2.27344093676755e-09	3.71661624725201e-07	11.7572156189185	GSE88752_secondary
ADH1C	-4.8952493966271	-3.94429201439589	-11.7032889035417	1.74578550385899e-08	1.39582967769327e-06	9.66649508772242	GSE88752_secondary
CCDC71L	0.998541727371329	3.41481597627256	8.82225526400154	5.3479923936607e-07	1.53773404289806e-05	6.15760795400608	GSE88752_secondary
TUBGCP5	-1.51525925594133	5.35682218806212	-14.6400519844036	1.02479797449861e-09	2.18023541252895e-07	12.5722632702236	GSE88752_secondary
DACH1	4.33904176890547	0.66213448359929	9.58928251752193	1.99306422252076e-07	7.72778276833484e-06	7.58285875502897	GSE88752_secondary
ZNF229	-1.08087589505637	4.19280965187547	-8.49768647939686	8.27582788856728e-07	2.13582705824564e-05	5.62657700293037	GSE88752_secondary
GDF15	-1.05766666666667	17.2340083333333	-9.11090270898486	2.55366217357083e-06	0.000236329704036784	5.21437659336802	GSE143408_day7
ENO1	-0.612966666666669	16.4260083333333	-4.05650734248231	0.00206859643964614	0.0210450782133389	-1.69734865502643	GSE143408_day7
CDC37	-0.405133333333337	15.8196	-4.73992800630075	0.000686790781722652	0.0095487725082199	-0.561298767582761	GSE143408_day7
LDHA	-1.03473333333334	15.6318416666667	-6.14897557704633	8.69635884097165e-05	0.0022939149345438	1.58061529075304	GSE143408_day7
ZNHIT1	0.263133333333336	15.4986166666667	3.45327156941729	0.00574319495953966	0.0438083883416629	-2.7390895980252	GSE143408_day7
ELOVL5	-0.440033333333332	15.4384333333333	-4.54768594990759	0.000930535065914056	0.011865642142331	-0.875051938092892	GSE143408_day7
H2AFJ	-0.780000000000001	15.2982	-8.76105228990415	3.68999555320377e-06	0.000299194879979325	4.83901567804157	GSE143408_day7
HES4	-0.694333333333333	15.1166333333333	-6.22747488205332	7.81381252401977e-05	0.00213668154917739	1.691588536391	GSE143408_day7
DEGS1	-0.597966666666666	15.1121583333333	-5.44092122285575	0.000237200652553407	0.00452659418401891	0.539787173986668	GSE143408_day7
BNIP3	-0.5786	15.0720333333333	-4.73119458349476	0.000696254728601006	0.00964340396725733	-0.57544660341738	GSE143408_day7
TCP1	-0.489400000000002	15.0465416666667	-4.84401165007101	0.000583913690364049	0.00851559826613702	-0.393478497741201	GSE143408_day7
HIBADH	1.40009999999999	15.032275	11.8524118336318	2.01022033838846e-07	4.67159851419484e-05	7.76406505417673	GSE143408_day7
NUP93	-0.887333333333338	14.968625	-9.66609602472651	1.45623307135051e-06	0.000164890173759295	5.78459351390493	GSE143408_day7
SPATA20	0.799300000000002	14.7341833333333	4.3986327827349	0.00118178182114108	0.0140818422427893	-1.12157712346179	GSE143408_day7
HN1	-0.384333333333331	14.719725	-4.29239687711756	0.00140385360116707	0.0158961020514534	-1.29894045415531	GSE143408_day7
B4GALT1	-0.404933333333334	14.6977833333333	-4.24011505580906	0.00152885070825209	0.0168790369303178	-1.38671146812468	GSE143408_day7
AGTRAP	-0.663500000000001	14.6908	-7.17667385580074	2.28194066321666e-05	0.000970466598049997	2.96604685562598	GSE143408_day7
MYO6	-0.436700000000002	14.6769916666667	-3.57726072913665	0.00464145971992405	0.0376578273082766	-2.52293861249106	GSE143408_day7
CTSF	1.24713333333334	14.6633166666667	9.33445193161378	2.03022310187849e-06	0.000204870198917884	5.44763762206904	GSE143408_day7
ABHD2	-0.632766666666663	14.6395333333333	-5.84737024236219	0.000132213040064755	0.00304086522445746	1.14607325551412	GSE143408_day7
NANS	-0.514700000000001	14.60225	-5.51032337032729	0.000214317408140012	0.00422868447622351	0.644998960735482	GSE143408_day7
RASSF3	-0.600233333333339	14.5549166666667	-4.3503876290254	0.00127766759234271	0.0148735374412846	-1.20195705390613	GSE143408_day7
AMD1	-0.620100000000001	14.4427333333333	-4.92689830392284	0.000513692033947248	0.00779368591727756	-0.260892425278826	GSE143408_day7
IL15RA	-0.509566666666665	14.3574416666667	-6.24275515389807	7.65346615898631e-05	0.00210465516443878	1.71308864822817	GSE143408_day7
RPS6KB2	-0.709700000000009	14.3493666666667	-4.57446203636669	0.000891714643451818	0.0115028432748659	-0.831062766678716	GSE143408_day7
PPAPDC1B	-0.533466666666667	14.3445833333333	-5.86205744141115	0.000129505768231994	0.00299991338195449	1.16753591196695	GSE143408_day7
RAB3D	-0.302200000000001	14.2978166666667	-3.75318849828149	0.00343974868978176	0.0303632265746909	-2.21776194961938	GSE143408_day7
THEM6	-0.509333333333334	14.2567666666667	-4.15168564882726	0.0017675558620669	0.0187794753861205	-1.53586761544987	GSE143408_day7
PTS	-0.294033333333335	14.2184833333333	-3.65518001578716	0.00406303028723176	0.0341798815404238	-2.38752410082309	GSE143408_day7
