Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
PRPF39	0.628433333333335	10.4231666666667	5.84061448784885	0.000133478588361634	0.00142002066318376	0.898163640393393	GSE143408_day14
SLCO5A1	0.606233333333332	10.40915	4.28414861433644	0.00142283830635675	0.00904954901036022	-1.57812626236617	GSE143408_day14
GNG13	1.68553333333334	10.403	6.55191464037213	5.06456965498721e-05	0.000671652291515331	1.91812487957294	GSE143408_day14
PPP3CB	-0.9162	10.4019666666667	-6.5339886081792	5.18551437572506e-05	0.000683759982916922	1.89327327351531	GSE143408_day14
PBLD	1.16846666666666	10.38865	14.2260789365519	3.26336434332855e-08	3.75331867101688e-06	9.55286773897476	GSE143408_day14
CDC40	-0.592966666666669	10.358675	-4.48790591703336	0.00102377907453466	0.00698408266379346	-1.23582767175724	GSE143408_day14
CPLX1	1.1589	10.3470916666667	7.25637406708525	2.06834542283009e-05	0.000338743211547102	2.86113421731181	GSE143408_day14
EAF1	0.545466666666668	10.3083583333333	4.25399860223368	0.00149455847026129	0.00940942147285907	-1.62918290945693	GSE143408_day14
PACS1	1.06716666666667	10.30715	5.63563529285242	0.000178753342476631	0.00178235762117563	0.591130641437806	GSE143408_day14
SCAMP5	1.19826666666667	10.3055916666667	13.0087064241481	7.99003942479233e-08	6.32280857976083e-06	8.64466619907225	GSE143408_day14
TTC9	1.34316666666667	10.3015583333333	6.84611085523802	3.4584177969129e-05	0.000502191143948877	2.31983757525695	GSE143408_day14
MRPS31	-0.249900000000002	10.286875	-3.04962344664955	0.0115833065590482	0.0478355846992868	-3.72672271060873	GSE143408_day14
CDK17	0.7478	10.2646333333333	4.88171662999034	0.000550785990500031	0.00427689359858397	-0.58885635821377	GSE143408_day14
KTN1	-0.347833333333336	10.2618416666667	-3.29973507294641	0.00749001880499763	0.0339502970302247	-3.2860283062537	GSE143408_day14
HNRNPA0	0.328733333333334	10.22215	3.72990560541623	0.00357822576768533	0.018852663500678	-2.53117461077994	GSE143408_day14
TMEM243	-0.750900000000003	10.2053583333333	-6.69980686286495	4.1751066686774e-05	0.000579244001893655	2.12150613896236	GSE143408_day14
FBXO24	0.879233333333332	10.1982	8.17259807778104	7.0381038593758e-06	0.000149101858379378	3.99502820116411	GSE143408_day14
FBXO45	0.440866666666667	10.1974833333333	5.19075851056296	0.000343869046647213	0.00295879978230672	-0.0956004035207556	GSE143408_day14
NUDT12	-0.567566666666671	10.1768083333333	-5.57902488316025	0.000193970213622468	0.0018988714333404	0.505291191219352	GSE143408_day14
OGFRL1	-0.694800000000003	10.169375	-5.91237438846325	0.000120671515786682	0.00131187892815267	1.00425310141464	GSE143408_day14
GEMIN5	-0.59416666666667	10.1589333333333	-6.93228785003543	3.09915640337939e-05	0.000461532059083045	2.43534201528967	GSE143408_day14
MYO1D	0.822700000000005	10.155225	5.70232544352124	0.00016244501106471	0.00165389893032258	0.691674130323862	GSE143408_day14
MAP6D1	0.4542	10.15375	4.37748552164432	0.00122284488340544	0.00803077834425588	-1.42072169698669	GSE143408_day14
SLC35F6	0.498366666666668	10.1491	3.26230993970618	0.00799303088454151	0.035729532961168	-3.35198316843988	GSE143408_day14
YPEL1	0.560733333333328	10.14475	4.9864982275751	0.000468762667018713	0.00377126807735191	-0.42015396021153	GSE143408_day14
TNFRSF10B	-1.13716666666667	10.1352833333333	-12.6011947585977	1.09657184870472e-07	7.66686119716046e-06	8.32130741119753	GSE143408_day14
BTN3A2	-0.391900000000001	10.10695	-3.06497233162134	0.0112764236876639	0.0468417406548872	-3.69970504574119	GSE143408_day14
TRIM62	0.472533333333333	10.104275	3.80709263485091	0.00314008183377864	0.0170017200724849	-2.39681972642117	GSE143408_day14
TMF1	-0.371633333333337	10.1011	-3.03691824467046	0.011843727641706	0.0486748048010755	-3.74908123385199	GSE143408_day14
EPS15L1	-0.880266666666667	10.099475	-6.84011417421885	3.4850336824776e-05	0.0005052985420419	2.31176392405567	GSE143408_day14
RBP5	-0.567166666666671	10.080275	-3.29385842014198	0.00756680729179378	0.0342293163237562	-3.29638380400078	GSE143408_day14
INPP5D	-1.5334	10.074	-7.50876893037538	1.5226128075951e-05	0.000268306662463785	3.18356169649424	GSE143408_day14
THG1L	-0.359933333333336	10.070525	-3.18987156448513	0.00906699418747735	0.0394712847251942	-3.47966297919209	GSE143408_day14
TRMT1L	-0.356066666666665	10.068825	-4.09243197629617	0.00194911252077718	0.0116078551153284	-1.90445755965256	GSE143408_day14
ASB1	-0.502433333333332	10.060425	-4.75125315294804	0.000674720438365494	0.00501445524982401	-0.800962454943669	GSE143408_day14
MAPK1	-0.496166666666664	10.0524666666667	-4.99614730714361	0.000461889731066545	0.00372866939679928	-0.404693429062719	GSE143408_day14
THUMPD2	0.300366666666671	10.022075	3.30982188345528	0.00736007196719591	0.0334694713836313	-3.26825499860632	GSE143408_day14
BHLHE40	-1.99213333333334	10.0134	-9.8226775384977	1.24879082625078e-06	4.14877378347352e-05	5.8058879563965	GSE143408_day14
ZNF444	0.482266666666668	10.0104916666667	3.10784300822097	0.0104622471682726	0.044165337553634	-3.6242089190116	GSE143408_day14
ZNF251	0.459999999999999	9.96631666666667	3.40501312181444	0.00624187295263395	0.029368505736673	-3.10062139097411	GSE143408_day14
R3HCC1	-0.370533333333332	9.95955	-3.05938942072473	0.0113870819039511	0.0472020599079214	-3.70953310929886	GSE143408_day14
DYNC2LI1	0.519633333333335	9.95030833333333	4.1020076096711	0.00191849865000683	0.0114633155572472	-1.88806680129784	GSE143408_day14
NUDT15	-0.700600000000001	9.93250833333333	-5.12016349458182	0.000382477712318203	0.00321085763165359	-0.207119813682406	GSE143408_day14
OGFOD1	-0.287699999999999	9.915975	-3.16772514329553	0.00942389009426217	0.0406834362743798	-3.51869577550141	GSE143408_day14
BRMS1L	-0.692033333333335	9.89955	-5.35141916240321	0.000270627775456386	0.00245858334766097	0.155608978360219	GSE143408_day14
FAM83F	-1.0514	9.86656666666667	-8.06510455586994	7.94926522209421e-06	0.000163420156341478	3.86710542683238	GSE143408_day14
SEC23A	-0.624833333333337	9.86565	-3.32077002832549	0.00722163904311587	0.0329579533188323	-3.24896570875992	GSE143408_day14
TPCN2	-0.436966666666667	9.86563333333333	-4.21575474519139	0.00159102998203172	0.00988681271601025	-1.69409043683447	GSE143408_day14
ARHGAP10	-0.745966666666666	9.860675	-7.29760773860669	1.9663888662682e-05	0.000325991305086878	2.91435071007068	GSE143408_day14
GBA2	0.834066666666663	9.8591	3.23919477719466	0.00832083866229625	0.0369068505887431	-3.39272491698659	GSE143408_day14
PACRGL	-0.622466666666668	9.85085	-4.06402016010904	0.00204299059908761	0.0120640580533866	-1.95314456142774	GSE143408_day14
ATAD3C	-0.5769	9.83523333333333	-3.28197948891625	0.00772449550079123	0.0347900019495911	-3.31731743552319	GSE143408_day14
CYB5R4	-0.484733333333327	9.82755833333333	-4.76838404260442	0.000656886855291689	0.00491126876311136	-0.772982873108872	GSE143408_day14
MAP3K8	-0.354799999999997	9.80095833333333	-3.84232366337985	0.00295899612052357	0.0162145446458913	-2.33564542022723	GSE143408_day14
AMT	0.679066666666667	9.79994166666667	4.00616156270696	0.00224907664360452	0.0130350958293702	-2.05253643959927	GSE143408_day14
TNFAIP8L1	-1.76533333333334	9.79820833333333	-19.7403604488053	1.16383320625453e-09	7.11429731710173e-07	12.823010112928	GSE143408_day14
UBR3	-0.413166666666667	9.79534166666667	-3.10565573922673	0.0105023041236629	0.0442960289017701	-3.62806177954638	GSE143408_day14
DNAL4	0.570333333333334	9.785825	3.02627479253657	0.0120664495443157	0.0493817264202008	-3.7678072522127	GSE143408_day14
PEG3	-2.00096666666667	9.78416666666667	-10.4290709537585	7.01495937206746e-07	2.72575724605488e-05	6.40638960650858	GSE143408_day14
PRR4	0.6816	9.78389166666667	4.98577996432792	0.000469278598554653	0.00377457883779636	-0.421305326552273	GSE143408_day14
DHDH	0.908666666666665	9.77865	7.3466941125645	1.85202844912566e-05	0.000311750118689325	2.97742447624854	GSE143408_day14
ESD	-0.330166666666663	9.77590833333333	-3.90350690168744	0.00266988172297897	0.0149456929702822	-2.22964822548785	GSE143408_day14
COX10	-0.493733333333333	9.763325	-3.95107176362263	0.00246552867229397	0.0140266209300191	-2.14746563115096	GSE143408_day14
SLC13A3	0.640266666666667	9.74155833333333	5.16676367618776	0.000356505270299194	0.00304273264270891	-0.133427680483955	GSE143408_day14
QRSL1	-0.347800000000003	9.72673333333333	-3.42232248537236	0.00605807725376235	0.0286828794079221	-3.07016407477924	GSE143408_day14
ZNF835	-0.478133333333339	9.71018333333333	-3.87296106252594	0.00281035561842618	0.0155650260096486	-2.28252851978319	GSE143408_day14
TADA2A	-0.649166666666666	9.696825	-8.00000265482507	8.56256781109059e-06	0.000172888314090588	3.78899079505896	GSE143408_day14
TMEM17	0.449166666666672	9.68740833333333	3.41722048187735	0.00611166626110712	0.0288865841691551	-3.0791405317473	GSE143408_day14
GRIN2C	1.22016666666667	9.676475	9.57051824686132	1.60104818498101e-06	4.96784080211818e-05	5.54653478279929	GSE143408_day14
CORO1C	-0.502700000000006	9.66075833333333	-3.23272686941956	0.00841499977583705	0.0372302886493133	-3.40412536497693	GSE143408_day14
TBC1D8	0.920066666666663	9.65790833333333	8.08237412082191	7.79466496510083e-06	0.000161001257335357	3.88774553543213	GSE143408_day14
GPR143	1.3854	9.65420833333333	12.314934759964	1.37719001532838e-07	8.81661532741478e-06	8.08790545583132	GSE143408_day14
GTF3C1	0.562633333333332	9.64624166666667	3.13877266617842	0.00991215117620912	0.042325513773747	-3.56971701418842	GSE143408_day14
GRK4	1.0221	9.63689166666667	10.0755751623856	9.78400691878861e-07	3.46446782359314e-05	6.0602218359459	GSE143408_day14
WDR27	0.471266666666663	9.62995	3.90538258839391	0.00266149777594371	0.0149039964111431	-2.2264036674521	GSE143408_day14
NECAB3	0.597666666666669	9.62478333333333	4.01262142576264	0.00222502744096088	0.0129316301892988	-2.04142349094849	GSE143408_day14
SLC36A4	-0.367000000000001	9.61853333333333	-3.20299211650254	0.0088620820545236	0.0387727979581896	-3.45653682219775	GSE143408_day14
LTC4S	1.3476	9.60526666666667	7.52535462899715	1.49265334943014e-05	0.000264677563724294	3.20447437441521	GSE143408_day14
KCTD13	0.762	9.60490833333333	3.17942357835008	0.00923361772602736	0.0400424985436503	-3.49807786764642	GSE143408_day14
PRIMPOL	-0.438666666666663	9.59559166666667	-3.98909376770775	0.00231393258265849	0.0133377755605565	-2.08191717784668	GSE143408_day14
VWA8	-0.838666666666668	9.59450833333333	-7.00021866554114	2.84429735316288e-05	0.000431995637303623	2.52570880454536	GSE143408_day14
ZMYM1	-0.438066666666666	9.58965833333333	-3.57110683208548	0.00469062705496839	0.0233965396779236	-2.80883281231128	GSE143408_day14
MDH1B	0.438333333333331	9.58178333333333	3.46207694634795	0.00565672048415357	0.0271618349546056	-3.0002499656823	GSE143408_day14
PFKFB3	-0.503433333333334	9.5642	-4.0369389647895	0.00213687818594702	0.012514338299732	-1.99962551188845	GSE143408_day14
C2orf15	0.573766666666662	9.55463333333333	6.37831455252441	6.37619249655893e-05	0.000801165159132148	1.67562362803085	GSE143408_day14
TUBD1	-0.780900000000004	9.55343333333333	-7.74574637085901	1.14961610590187e-05	0.000216696269124191	3.47920400672034	GSE143408_day14
PPP1R32	0.533033333333332	9.54985	4.79122249250787	0.000633883405257923	0.00477386399253927	-0.735741243363267	GSE143408_day14
SH3D21	1.03506666666667	9.525975	9.64839899836529	1.481936011183e-06	4.69805075015677e-05	5.62726322175192	GSE143408_day14
SDS	1.09706666666667	9.52406666666667	7.14858854869564	2.36277755797792e-05	0.000374288308305403	2.72101264944513	GSE143408_day14
RFXAP	-0.934933333333333	9.51355833333333	-5.69754324839999	0.000163559838452704	0.00166309704001906	0.684485271882553	GSE143408_day14
RIF1	-1.15976666666667	9.512975	-8.51643945114304	4.80604553901294e-06	0.000111532962812621	4.39556952740498	GSE143408_day14
MTMR9	-0.592199999999997	9.507775	-4.85998102374643	0.000569632373187491	0.00438882338482095	-0.624036736044423	GSE143408_day14
LBX2	0.999799999999999	9.49831666666667	3.99815592248007	0.00227925769074818	0.0131762164327584	-2.06631406035307	GSE143408_day14
ZNF138	0.704766666666666	9.488	4.16686361643774	0.00172396028792419	0.0105416878851436	-1.77729919216462	GSE143408_day14
ZNF709	0.700266666666668	9.42695833333333	7.71746954655853	1.18842459380799e-05	0.000222385236711069	3.4442813618237	GSE143408_day14
AMHR2	0.438699999999999	9.42368333333333	3.5335910507844	0.0050022247810721	0.0246498443028141	-2.87463614757354	GSE143408_day14
ZIK1	-1.0796	9.40550833333333	-7.3149609498514	1.92511249357025e-05	0.000320817306508354	2.93668318989873	GSE143408_day14
GRHL2	0.610099999999999	9.40211666666667	3.35516936881505	0.00680378984971328	0.0314655309529457	-3.18837219088717	GSE143408_day14
LIPA	-0.578366666666666	9.37710833333333	-3.01958120974842	0.0122086850286979	0.0498451160093914	-3.77958179272944	GSE143408_day14
CUL5	-0.369166666666665	9.364475	-3.45953361559799	0.00568155911521006	0.0272579543799955	-3.00472111309986	GSE143408_day14
C2orf49	-0.530833333333334	9.34795833333333	-4.11535621559249	0.00187665932918432	0.0112694071012627	-1.86523329603749	GSE143408_day14
CBLB	0.498100000000001	9.34414166666667	3.93295005845953	0.00254139206921765	0.0143702349881112	-2.17875279727926	GSE143408_day14
NPAS2	0.94996666666667	9.33654166666667	7.59517167399748	1.37333828420052e-05	0.000247986100538737	3.29213863189339	GSE143408_day14
PHF19	-1.2187	9.33479166666667	-9.30911659106605	2.0832308877847e-06	6.00930402824225e-05	5.27139099303887	GSE143408_day14
NPAT	-0.356300000000001	9.33225	-3.61085068737609	0.00438231640450399	0.0221626937216268	-2.7392006507745	GSE143408_day14
SERHL2	2.14543333333333	9.28861666666667	15.6836977746826	1.219053064033e-08	2.25784654135038e-06	10.5389980421061	GSE143408_day14
AGBL3	0.29603333333333	9.279425	3.90512296142632	0.00266265661960065	0.0149100094224082	-2.22685275144693	GSE143408_day14
CACNA2D2	1.0205	9.26274166666667	6.75569162880211	3.88407639628648e-05	0.000548594354107123	2.19759852838099	GSE143408_day14
AOC3	-1.37476666666667	9.24774166666667	-11.0715407521305	3.92322086965299e-07	1.82889914163204e-05	7.00916005898528	GSE143408_day14
FRAT1	0.768766666666663	9.24555	7.03802924632202	2.71229698718971e-05	0.000416554918261281	2.57574856996224	GSE143408_day14
SIMC1	-0.45913333333333	9.23004166666667	-3.47211057072067	0.00555981553234868	0.0268037303021511	-2.98261334480172	GSE143408_day14
LAMC1	-0.5739	9.22699166666667	-3.64700973183502	0.00412001503380725	0.0210831271754523	-2.67592625221522	GSE143408_day14
APOBEC3G	-1.587	9.2123	-10.7988155432756	5.00288705798809e-07	2.16035642574375e-05	6.7573138076303	GSE143408_day14
CDKL3	0.462066666666667	9.202475	4.12436506549736	0.00184896288905872	0.0111450897265072	-1.84983345581717	GSE143408_day14
XRCC4	-0.386133333333337	9.18021666666667	-3.4465604441055	0.00581001525590721	0.0277390919856909	-3.02753148451667	GSE143408_day14
LRRC28	-0.402700000000003	9.18005833333333	-3.7544591494617	0.00343235330968254	0.0182476894290102	-2.48838854496742	GSE143408_day14
WDR59	-0.596700000000002	9.17368333333333	-5.19123016175264	0.000343625488903323	0.00295757521828939	-0.0948576583731056	GSE143408_day14
NPEPL1	0.671066666666668	9.1679	3.70558556056412	0.00372905929894349	0.0194823619367545	-2.57359512076489	GSE143408_day14
TACSTD2	1.39266666666667	9.16376666666667	13.848312368878	4.27581598688686e-08	4.35737966277625e-06	9.27986037950873	GSE143408_day14
PPP1R14C	-1.85893333333333	9.15290833333333	-16.1428637661543	9.09668850690168e-09	1.95853389203891e-06	10.8292819084489	GSE143408_day14
IFT81	-0.485200000000003	9.133675	-3.74730433645569	0.00347421162762124	0.0184260730521673	-2.50085182983411	GSE143408_day14
EPHB3	0.523266666666666	9.12106666666667	3.53778397064706	0.0049663636658621	0.0245085807789453	-2.86727829746126	GSE143408_day14
SRCAP	1.33056666666667	9.09933333333333	7.83192176064806	1.03955147670034e-05	0.000200793760510513	3.58504862351103	GSE143408_day14
PHYHD1	-0.382999999999999	9.09700833333333	-3.5081025410319	0.00522604519134165	0.0255138450243796	-2.91938145476449	GSE143408_day14
ZNF561	-0.646700000000001	9.08526666666667	-7.01439034036211	2.79402935854382e-05	0.000426489269904803	2.54448568608225	GSE143408_day14
SIAH2	-0.562833333333332	9.06894166666667	-4.62252662170517	0.000826254083349579	0.00588062111808438	-1.01242875054274	GSE143408_day14
KIF20B	-1.49526666666667	9.05841666666667	-8.84316082902485	3.38113353261658e-06	8.58661933831595e-05	4.76436369715917	GSE143408_day14
MORN1	1.33343333333333	9.05343333333333	11.1846970054869	3.55212479228505e-07	1.70068283451657e-05	7.11196627892826	GSE143408_day14
DUSP4	-1.7122	9.053175	-12.4918333493336	1.19565333854653e-07	8.07300896894354e-06	8.23276189073466	GSE143408_day14
C5orf46	2.80603333333333	9.03295	18.7135270179257	2.01371704694568e-09	9.36250232641078e-07	12.2998962258634	GSE143408_day14
ZNF706	1.44443333333333	9.02708333333333	13.5687733117858	5.24490648999776e-08	4.86135242325214e-06	9.07284289861182	GSE143408_day14
THBS4	1.44756666666667	9.02415833333333	10.2215410164313	8.51822628996543e-07	3.14095751901476e-05	6.20445784950486	GSE143408_day14
ZBTB26	-0.493300000000001	9.02313333333333	-4.23397761715309	0.00154427230935276	0.0096534092245243	-1.66314255783516	GSE143408_day14
TMEM44	0.589766666666666	9.012175	5.53109438491178	0.000207935655129883	0.00200259173444071	0.432259809324136	GSE143408_day14
NDUFA10	0.921233333333337	9.01035833333333	9.30148548017142	2.09948978626485e-06	6.03873759806843e-05	5.2632603437479	GSE143408_day14
ABCA12	-0.633866666666664	9.00325833333333	-4.43108158876438	0.00112157099262485	0.00750401119010141	-1.3307952548186	GSE143408_day14
NUP43	0.48513333333333	8.98631666666667	4.09483360701107	0.00194138666213502	0.0115724603137456	-1.90034578242814	GSE143408_day14
ALX4	1.0948	8.96078333333333	9.15227010510486	2.44671331089089e-06	6.76332370046154e-05	5.10313481644857	GSE143408_day14
LONRF1	-0.485899999999999	8.93440833333333	-3.62524386509154	0.00427589621575079	0.0217153434720118	-2.71400502165266	GSE143408_day14
ZNF585B	-0.533866666666666	8.93295	-3.98066556276176	0.00234667607262419	0.0134932870224623	-2.09643562545271	GSE143408_day14
CCDC83	1.4768	8.92689166666667	14.241908103922	3.22708369351717e-08	3.72789642790991e-06	9.56414212824932	GSE143408_day14
DUSP3	-0.887333333333334	8.9121	-7.25969926711999	2.05991567679565e-05	0.00033766396684225	2.86543366122291	GSE143408_day14
UFM1	-1.0396	8.90774166666667	-6.82661838024205	3.5457436284714e-05	0.000512156150755744	2.2935765283825	GSE143408_day14
UCN	0.663233333333334	8.90723333333333	5.6828518498421	0.000167036128312097	0.00169033309893613	0.662380179024496	GSE143408_day14
PRSS27	1.1078	8.90225	9.35174881925413	1.99487491401689e-06	5.82869927994324e-05	5.3167102897384	GSE143408_day14
ZNF551	-0.651266666666665	8.8988	-7.39664822798756	1.74297447872733e-05	0.000297524145186788	3.04130523372043	GSE143408_day14
MIOS	0.595233333333333	8.85964166666667	3.2573971741024	0.00806157914790628	0.0359781452482281	-3.3606419380909	GSE143408_day14
KLB	0.853499999999997	8.858625	7.04814268537925	2.67811930355949e-05	0.000412317461262372	2.58910178304926	GSE143408_day14
SIM2	0.438099999999999	8.84368333333333	3.95087592454158	0.00246633577380388	0.0140298510618284	-2.14780359068847	GSE143408_day14
EXD3	2.1354	8.84113333333333	12.5794220568272	1.11556132523169e-07	7.7409621792532e-06	8.30373961218075	GSE143408_day14
SPEF1	0.434166666666666	8.83105833333333	3.05673552631538	0.011440069919965	0.0473735327830606	-3.71420465692101	GSE143408_day14
SAMD5	1.94463333333333	8.80729166666667	13.9239711722147	4.04841578341655e-08	4.22078188948065e-06	9.33515137104742	GSE143408_day14
SLC15A4	-0.329066666666668	8.79116666666667	-3.35874023711697	0.00676185899745745	0.0313145765260202	-3.18208358179058	GSE143408_day14
RPE	-0.362866666666667	8.78705	-3.17321239837672	0.00933414870679674	0.0403905231065258	-3.50902490220483	GSE143408_day14
AK5	2.6829	8.78314166666667	22.1842075305035	3.49608310101994e-10	4.28529330090823e-07	13.9450637201031	GSE143408_day14
RHCE	1.85653333333333	8.70999166666667	9.20295345991636	2.32225190046037e-06	6.50234241796476e-05	5.15776889697267	GSE143408_day14
OBSL1	0.565999999999999	8.67404166666667	5.62491656549586	0.000181533664606701	0.0018020842875872	0.574912331467566	GSE143408_day14
CCNYL1	-0.822033333333334	8.6686	-5.98419288224144	0.000109161680629939	0.00121362225945048	1.10970569218145	GSE143408_day14
NANP	-0.449666666666667	8.661375	-3.99861851620679	0.00227750226647055	0.013168493312526	-2.06551777761368	GSE143408_day14
ZNF286A	-0.332033333333335	8.64433333333333	-3.90745510830411	0.00265226591106589	0.0148665479568143	-2.22281898043936	GSE143408_day14
PCDHB10	2.41303333333333	8.61803333333333	12.457709932753	1.22853355002935e-07	8.21589428396389e-06	8.2049769726076	GSE143408_day14
HSD11B1	-0.761266666666669	8.60369166666667	-4.23914647069351	0.0015312737050667	0.00958891023178151	-1.65437091000562	GSE143408_day14
TGM1	-0.756066666666666	8.60308333333333	-7.8686758687028	9.96120573825678e-06	0.000194346627672238	3.62992570541687	GSE143408_day14
SENP2	-0.434599999999998	8.60261666666667	-3.71376298705681	0.00367762035257139	0.0192704843807081	-2.55932705670477	GSE143408_day14
PLA2G7	0.666700000000001	8.60261666666667	4.7171698483925	0.000711742221938941	0.00522664914339434	-0.856744291424344	GSE143408_day14
RNMT	-0.629266666666668	8.60068333333333	-6.83355971937751	3.51437756637292e-05	0.00050854905770891	2.30293390682491	GSE143408_day14
KPNA3	-0.554433333333334	8.531875	-4.6403603400518	0.000803273309020071	0.00575110484757565	-0.983005111519219	GSE143408_day14
SGSM2	0.672199999999997	8.519125	3.70890112426012	0.0037081138915985	0.0193931645840154	-2.56780954548858	GSE143408_day14
STARD4	-1.0243	8.47165833333333	-6.12438429082757	8.99436251657657e-05	0.00104510497598148	1.31347419057274	GSE143408_day14
MIS12	-0.696133333333334	8.469375	-3.97776001979172	0.00235807585250513	0.0135419007110593	-2.10144224451401	GSE143408_day14
ITSN1	-0.895966666666668	8.456625	-6.74978516497749	3.9137782159529e-05	0.000552097413556007	2.18957591025433	GSE143408_day14
CATSPER3	0.410866666666669	8.44220833333333	4.55332615651595	0.00092221208809228	0.0064176545372125	-1.12698265084295	GSE143408_day14
C1orf216	0.419533333333334	8.433675	3.18849495777322	0.00908877169835933	0.039548408521427	-3.48208932704924	GSE143408_day14
C5orf34	-1.35883333333333	8.425425	-13.3730939985375	6.06494408861158e-08	5.35281704328261e-06	8.92531534180723	GSE143408_day14
DDX19A	-0.473533333333334	8.41736666666667	-4.82936470488267	0.000597345959791413	0.00455747354305731	-0.67369814348814	GSE143408_day14
KAZN	-0.695600000000004	8.4159	-5.98259491107297	0.000109404585295692	0.00121562885040977	1.10736721715148	GSE143408_day14
TANGO6	-0.3697	8.40899166666667	-3.05831162811824	0.0114085711842824	0.0472743679846856	-3.7114303314661	GSE143408_day14
RNF214	-0.496199999999998	8.40190833333333	-3.96826451539986	0.00239573576828422	0.0137080522526913	-2.11780961750439	GSE143408_day14
LSMEM1	0.569566666666667	8.37734166666667	4.18353753567479	0.00167736365970635	0.0103175877188724	-1.74889282027257	GSE143408_day14
ANKRD44	-1.44743333333334	8.35280833333333	-9.39979527253667	1.90014202044906e-06	5.6391590367014e-05	5.36757520605704	GSE143408_day14
NPTXR	0.794366666666668	8.34319166666667	4.28374106479151	0.00142378330776787	0.00905284031336205	-1.57881573730486	GSE143408_day14
EIF2AK1	0.455766666666667	8.319575	3.33817849238276	0.00700698829559994	0.0321929154004103	-3.21829831084816	GSE143408_day14
RASSF2	-0.824466666666666	8.31630833333333	-9.4814226127126	1.75019766488774e-06	5.31122570808845e-05	5.45348494825283	GSE143408_day14
STXBP4	-0.410400000000001	8.28890833333333	-3.13081581914169	0.010050793683267	0.0427953448864773	-3.58373694781062	GSE143408_day14
SLC35F3	3.25943333333333	8.283025	28.1861143721109	2.91847627725623e-11	1.33975951016045e-07	16.1277094275226	GSE143408_day14
VAX2	0.7659	8.27095	6.19900894670586	8.12221341584629e-05	0.000966379099744063	1.42082598010168	GSE143408_day14
RBL1	-1.20553333333333	8.267575	-10.0357732835159	1.01636231737942e-06	3.56440582938341e-05	6.02056975741705	GSE143408_day14
MFSD2A	-1.4166	8.26048333333333	-9.52700699932328	1.67208788448468e-06	5.1418462540414e-05	5.50118579514024	GSE143408_day14
BACE2	1.27873333333333	8.20005833333333	9.50375835750869	1.71144138224475e-06	5.22254799653971e-05	5.47688224441958	GSE143408_day14
FBXL5	-2.4251	8.186975	-18.0066499921576	2.98685063503687e-09	1.12588852937612e-06	11.9197057436854	GSE143408_day14
UQCRB	0.507766666666665	8.15310833333333	3.42588229489499	0.00602097299386968	0.0285456754574794	-3.06390144095172	GSE143408_day14
CCDC180	0.617066666666666	8.13903333333333	5.31390653187042	0.000286099545077033	0.00256799540970132	0.0972771784867739	GSE143408_day14
AKAP10	-0.463899999999998	8.120775	-3.15436556525321	0.00964607162957582	0.041428331895121	-3.54223980072544	GSE143408_day14
NCALD	3.04236666666667	8.118675	28.0063253178062	3.11940540370073e-11	1.36693124641517e-07	16.0719110379491	GSE143408_day14
TCEANC2	-0.716233333333332	8.09399166666667	-5.18796752616748	0.000345314055469375	0.00296788236524113	-0.0999962126525888	GSE143408_day14
GNPDA1	-0.398233333333332	8.08546666666667	-4.89402077593423	0.0005404111999619	0.0042129432280965	-0.568969439555503	GSE143408_day14
LAG3	-1.24453333333333	8.06864166666667	-7.67764630220633	1.24549876303038e-05	0.000230141544046731	3.39493689253013	GSE143408_day14
MUC4	-0.824533333333336	8.05926666666667	-6.51525337439339	5.31524236616854e-05	0.000697194490147713	1.86725344142738	GSE143408_day14
TMEM192	0.329333333333332	8.04191666666667	3.31174492611326	0.00733556088962853	0.03337012920233	-3.26486669802849	GSE143408_day14
IQCH	0.513266666666668	8.03554166666667	3.99038748855093	0.00230894886086837	0.0133173697032533	-2.07968919483778	GSE143408_day14
ACSS2	-0.682400000000001	7.99673333333333	-6.81307772605281	3.6078006173193e-05	0.000519109259566856	2.27530459181921	GSE143408_day14
ELAVL3	-0.885533333333331	7.98490833333333	-6.50975816682049	5.35395082071449e-05	0.000700700653883921	1.85961259304873	GSE143408_day14
SMNDC1	-0.479633333333335	7.97781666666667	-4.137842108422	0.00180832573395449	0.0109487096018403	-1.82681121855313	GSE143408_day14
SLC51A	0.562866666666664	7.967975	4.72372526661744	0.000704458234527828	0.00518254569092639	-0.846003716297417	GSE143408_day14
RALYL	-1.47233333333333	7.96575	-9.83283725952091	1.23648651013076e-06	4.11491535944998e-05	5.81621564859065	GSE143408_day14
FMO5	0.405533333333333	7.960375	4.13025958994212	0.00183107282570766	0.011058168273252	-1.83976179366274	GSE143408_day14
RIT2	0.603066666666667	7.95599166666667	4.25102550016556	0.00150183349035768	0.00944674068841543	-1.63422309814621	GSE143408_day14
KLK10	-0.546733333333335	7.9438	-6.37434891296416	6.41012035098545e-05	0.000804650286893053	1.67003610335137	GSE143408_day14
CHRNA3	1.42926666666667	7.94195	11.0655939730188	3.94385658635025e-07	1.8360773607226e-05	7.0037301606664	GSE143408_day14
SLC35G1	-1.5457	7.93945833333333	-10.3767032595624	7.36495456972812e-07	2.83100132003622e-05	6.35577759066159	GSE143408_day14
SRF	-0.346099999999998	7.88889166666667	-4.14119674153232	0.00179835662323569	0.0109041700317343	-1.82108356735521	GSE143408_day14
