ID	Target
hsa-miR-133b	NUS1
hsa-miR-936	NUS1
hsa-miR-125a-5p	PRELID2
hsa-miR-139-5p	NSMCE3
hsa-miR-361-5p	H2BC5
hsa-miR-125a-5p	RHOT2
hsa-miR-512-3p	ANKRD54
hsa-miR-324-3p	CMBL
hsa-miR-936	SLC7A13
hsa-miR-665	CD200R1
hsa-miR-502-5p	ADAMTS15
hsa-miR-139-5p	ARX
hsa-miR-133b	ARX
hsa-miR-512-3p	CSNK1D
hsa-miR-125a-5p	DPP9
hsa-miR-502-5p	MTFMT
hsa-miR-125a-5p	TSTD2
hsa-miR-665	TSTD2
hsa-miR-133b	ATRN
hsa-miR-502-5p	ATRN
hsa-miR-133b	SFXN5
hsa-miR-125a-5p	CYB5D1
hsa-miR-665	CYB5D1
hsa-miR-361-5p	CYB5D1
hsa-miR-512-3p	HSPB6
hsa-miR-665	HSPB6
hsa-miR-193a-5p	HSPB6
hsa-miR-512-3p	UHMK1
hsa-miR-139-5p	UHMK1
hsa-miR-665	C4orf36
hsa-miR-936	NACC2
hsa-miR-665	TCP10L
hsa-miR-324-3p	C10orf82
hsa-miR-139-5p	FAM76B
hsa-miR-324-3p	SLFN13
hsa-miR-139-5p	KLHL23
hsa-miR-139-5p	SPICE1
hsa-miR-324-3p	SMCR8
hsa-miR-139-5p	CXorf38
hsa-miR-361-5p	STK32A
hsa-miR-139-5p	C9orf72
hsa-miR-665	CFAP53
hsa-miR-512-3p	AK9
hsa-miR-936	OSCP1
hsa-miR-28-3p	DACT3
hsa-miR-665	FCSK
hsa-miR-125a-5p	DIRAS1
hsa-miR-512-3p	DNAJB7
hsa-miR-502-5p	SPATA5
hsa-miR-665	SPATA5
hsa-miR-125a-5p	MRPL30
hsa-miR-125a-5p	CTU1
hsa-miR-665	B3GNT7
hsa-miR-193a-5p	ZSCAN20
hsa-miR-512-3p	RNASE11
hsa-miR-139-5p	RNASE11
hsa-miR-502-5p	CCSAP
hsa-miR-125a-5p	GLYCTK
hsa-miR-455-5p	MOB3C
hsa-miR-361-5p	ZNF519
hsa-miR-361-5p	RTKN2
hsa-miR-361-5p	WFDC5
hsa-miR-936	TIGD2
hsa-miR-139-5p	SEPTIN6
hsa-miR-193a-5p	KLK12
hsa-miR-936	ZNRF2
hsa-miR-512-3p	SGMS1
hsa-miR-361-5p	MMP21
hsa-miR-936	NCOA1
hsa-miR-665	CLDN19
hsa-miR-125a-5p	IPMK
hsa-miR-133b	TTC30A
hsa-miR-139-5p	ORAI3
hsa-miR-125a-5p	POGLUT1
hsa-miR-665	TRMT61A
hsa-miR-455-5p	PIK3AP1
hsa-miR-502-5p	C12orf54
hsa-miR-502-5p	TEX26
hsa-miR-665	ACOT4
hsa-miR-512-3p	TMEM266
hsa-miR-28-3p	AGBL1
hsa-miR-324-3p	ZG16
hsa-miR-28-3p	CDYL2
hsa-miR-361-5p	CDYL2
hsa-miR-133b	CDYL2
hsa-miR-125a-5p	ANKRD13B
hsa-miR-455-5p	ANKRD13B
hsa-miR-512-3p	ZNF441
hsa-miR-665	MAB21L3
hsa-miR-125a-5p	DIS3L2
hsa-miR-139-5p	ZNF572
hsa-miR-502-5p	AMER1
hsa-miR-139-5p	CEP128
hsa-miR-139-5p	LRFN5
hsa-miR-125a-5p	ZSCAN29
hsa-miR-139-5p	ZNF560
hsa-miR-125a-5p	C1orf74
hsa-miR-133b	ZNF362
hsa-miR-133b	HORMAD2
hsa-miR-125a-5p	TTC30B
hsa-miR-936	ARL6IP6
hsa-miR-936	PPM1K
hsa-miR-125a-5p	RNF217
hsa-miR-502-5p	BMT2
hsa-miR-361-5p	C12orf50
hsa-miR-665	SPRED1
hsa-miR-28-3p	SPRED1
hsa-miR-502-5p	SPRED1
hsa-miR-512-3p	SPRED1
hsa-miR-502-5p	ZNF709
hsa-miR-125a-5p	RNF168
hsa-miR-28-3p	RNF168
hsa-miR-324-3p	ARID2
hsa-miR-361-5p	ARID2
hsa-miR-125a-5p	RALGPS2
hsa-miR-133b	SLC51A
hsa-miR-125a-5p	DENND6A
hsa-miR-324-3p	DNAJC18
hsa-miR-28-3p	KHDRBS2
hsa-miR-361-5p	KHDRBS2
hsa-miR-936	RTL3
hsa-miR-125a-5p	AMER2
hsa-miR-455-5p	PATL1
hsa-miR-936	PATL1
hsa-miR-665	DOK6
hsa-miR-361-5p	DOK6
hsa-miR-125a-5p	NT5DC1
hsa-miR-193a-5p	NT5DC1
hsa-miR-361-5p	BEND6
hsa-miR-139-5p	HOXA9
hsa-miR-133b	HOXA9
hsa-miR-361-5p	SDK1
hsa-miR-324-3p	SDK1
hsa-miR-455-5p	NXPH1
hsa-miR-125a-5p	SNX32
hsa-miR-502-5p	VXN
hsa-miR-512-3p	TAB3
hsa-miR-502-5p	MTURN
hsa-miR-193a-5p	MTURN
hsa-miR-324-3p	IGLL1
hsa-miR-455-5p	WTAP
hsa-miR-125a-5p	NATD1
hsa-miR-133b	NAGS
hsa-miR-193a-5p	ZFP3
hsa-miR-125a-5p	TCEANC2
hsa-miR-665	TMEM268
hsa-miR-665	GJB4
hsa-miR-193a-5p	LIX1
hsa-miR-28-3p	BRWD3
hsa-miR-324-3p	MCOLN2
hsa-miR-125a-5p	MAMDC2
hsa-miR-512-3p	ERI1
hsa-miR-502-5p	PSTK
hsa-miR-665	TMEM86A
hsa-miR-193a-5p	TMEM86A
hsa-miR-455-5p	TMEM86A
hsa-miR-502-5p	HS6ST3
hsa-miR-665	CRYBG3
hsa-miR-193a-5p	CRYBG3
hsa-miR-936	CREBRF
hsa-miR-502-5p	CREBRF
hsa-miR-139-5p	CREBRF
hsa-miR-139-5p	CMYA5
hsa-miR-133b	HS3ST5
hsa-miR-936	HS3ST5
hsa-miR-125a-5p	LPCAT4
hsa-miR-125a-5p	SEMA6D
hsa-miR-28-3p	SEMA6D
hsa-miR-665	CPNE8
hsa-miR-665	SLC24A4
hsa-miR-133b	SLC24A4
hsa-miR-455-5p	LCORL
hsa-miR-361-5p	IKBIP
hsa-miR-512-3p	C2orf69
hsa-miR-139-5p	ZNF367
hsa-miR-125a-5p	RTP1
hsa-miR-125a-5p	CALHM5
hsa-miR-665	LIX1L
hsa-miR-125a-5p	CABYR
hsa-miR-512-3p	TAF1L
hsa-miR-665	CACUL1
hsa-miR-133b	CACUL1
hsa-miR-133b	KMT2C
hsa-miR-512-3p	KMT2C
hsa-miR-125a-5p	MLX
hsa-miR-512-3p	MLX
hsa-miR-28-3p	ATP2A2
hsa-miR-455-5p	WDR17
hsa-miR-936	DAZAP1
hsa-miR-133b	PKHD1
hsa-miR-665	RAB39B
hsa-miR-28-3p	UBR3
hsa-miR-139-5p	UBR3
hsa-miR-193a-5p	CSF1
hsa-miR-324-3p	TFAP2D
hsa-miR-133b	TFAP2D
hsa-miR-139-5p	MMAA
hsa-miR-665	IFNLR1
hsa-miR-512-3p	IFNLR1
hsa-miR-512-3p	SSX7
hsa-miR-133b	PAPLN
hsa-miR-193a-5p	COL23A1
hsa-miR-28-3p	LSM11
hsa-miR-28-3p	PASD1
hsa-miR-512-3p	PTCHD1
hsa-miR-324-3p	FAM163A
hsa-miR-139-5p	FAM117B
hsa-miR-133b	FAM117B
hsa-miR-324-3p	CNKSR3
hsa-miR-324-3p	MCMDC2
hsa-miR-125a-5p	GARIN2
hsa-miR-455-5p	CFAP161
hsa-miR-665	GTF2IRD2
hsa-miR-324-3p	RFX6
hsa-miR-665	PRR14L
hsa-miR-193a-5p	UBN2
hsa-miR-324-3p	B4GALNT3
hsa-miR-133b	ANKRD52
hsa-miR-361-5p	KSR2
hsa-miR-512-3p	KSR2
hsa-miR-665	KSR2
hsa-miR-193a-5p	KSR2
hsa-miR-324-3p	ZNF547
hsa-miR-455-5p	ZNF776
hsa-miR-125a-5p	RIMKLA
hsa-miR-361-5p	RIMKLA
hsa-miR-125a-5p	CRB2
hsa-miR-512-3p	LVRN
hsa-miR-665	OOSP2
hsa-miR-193a-5p	PDZD9
hsa-miR-139-5p	PRTG
hsa-miR-125a-5p	PRTG
hsa-miR-28-3p	HYCC2
hsa-miR-665	ZFP41
hsa-miR-133b	SCARA5
hsa-miR-125a-5p	SCARA5
hsa-miR-361-5p	SLC41A1
hsa-miR-324-3p	CD300LB
hsa-miR-665	CD300LB
hsa-miR-665	CCDC50
hsa-miR-455-5p	TMEM167A
hsa-miR-512-3p	TMEM167A
hsa-miR-133b	TMEM167A
hsa-miR-139-5p	UBR1
hsa-miR-139-5p	CNTN1
hsa-miR-133b	JAZF1
hsa-miR-512-3p	DDX51
hsa-miR-936	KRT73
hsa-miR-324-3p	KRT77
hsa-miR-125a-5p	CBX7
hsa-miR-502-5p	SYT9
hsa-miR-125a-5p	FMNL3
hsa-miR-512-3p	KLB
hsa-miR-125a-5p	UBR7
hsa-miR-139-5p	UBR7
hsa-miR-133b	TXLNA
hsa-miR-512-3p	TXLNA
hsa-miR-324-3p	PAN3
hsa-miR-133b	PAN3
hsa-miR-502-5p	PAN3
hsa-miR-502-5p	CHSY3
hsa-miR-936	CHSY3
hsa-miR-125a-5p	SWSAP1
hsa-miR-139-5p	ZNF792
hsa-miR-125a-5p	ZNF792
hsa-miR-125a-5p	CCDC71L
hsa-miR-455-5p	JPH2
hsa-miR-361-5p	RIMOC1
hsa-miR-125a-5p	MRPL43
hsa-miR-455-5p	AGR3
hsa-miR-512-3p	ZNF800
hsa-miR-455-5p	S100A7A
hsa-miR-361-5p	S100A7A
hsa-miR-324-3p	PDLIM2
hsa-miR-665	KLC3
hsa-miR-324-3p	PPARD
hsa-miR-512-3p	CYP20A1
hsa-miR-665	HCAR2
hsa-miR-28-3p	PPM1A
hsa-miR-28-3p	CFAP418
hsa-miR-133b	CFAP418
hsa-miR-324-3p	PPM1G
hsa-miR-125a-5p	ASB6
hsa-miR-324-3p	TUBB2B
hsa-miR-665	PRIMA1
hsa-miR-125a-5p	GGT7
hsa-miR-125a-5p	SESTD1
hsa-miR-936	SESTD1
hsa-miR-125a-5p	RETREG3
hsa-miR-361-5p	RETREG3
hsa-miR-936	ANGPTL5
hsa-miR-139-5p	ANGPTL5
hsa-miR-455-5p	P2RY8
hsa-miR-455-5p	RASSF3
hsa-miR-125a-5p	RASSF3
hsa-miR-139-5p	RASSF3
hsa-miR-502-5p	RASSF3
hsa-miR-665	NEK8
hsa-miR-125a-5p	ATG4A
hsa-miR-139-5p	SPTBN1
hsa-miR-133b	GMCL1
hsa-miR-125a-5p	DRAM2
hsa-miR-361-5p	MB21D2
hsa-miR-139-5p	ZNF678
hsa-miR-665	NAT8L
hsa-miR-133b	RTN4RL1
hsa-miR-512-3p	RTN4RL1
hsa-miR-125a-5p	RTN4RL1
hsa-miR-139-5p	HM13
hsa-miR-512-3p	ARL5B
hsa-miR-28-3p	ARL5B
hsa-miR-361-5p	CMTM4
hsa-miR-665	DAW1
hsa-miR-665	SLC51B
hsa-miR-361-5p	STT3B
hsa-miR-361-5p	GPR180
hsa-miR-139-5p	HIPK1
hsa-miR-665	HIPK1
hsa-miR-502-5p	HIPK1
hsa-miR-936	CCDC39
hsa-miR-665	PAX3
hsa-miR-324-3p	MED22
hsa-miR-125a-5p	ITGA1
hsa-miR-936	WFDC8
hsa-miR-324-3p	NAA20
hsa-miR-125a-5p	GJC3
hsa-miR-324-3p	KRTAP6-3
hsa-miR-936	MFSD4A
hsa-miR-502-5p	OGT
hsa-miR-502-5p	AKT3
hsa-miR-502-5p	QSOX2
hsa-miR-324-3p	QSOX2
hsa-miR-125a-5p	QSOX2
hsa-miR-455-5p	BCDIN3D
hsa-miR-361-5p	BCDIN3D
hsa-miR-324-3p	CRTC2
hsa-miR-361-5p	MICU3
hsa-miR-193a-5p	TMTC3
hsa-miR-125a-5p	SLC46A3
hsa-miR-193a-5p	ZNF875
hsa-miR-936	DPY19L4
hsa-miR-361-5p	DPY19L4
hsa-miR-133b	GLDN
hsa-miR-455-5p	BMP8A
hsa-miR-324-3p	NF2
hsa-miR-139-5p	TMED7
hsa-miR-125a-5p	AMIGO2
hsa-miR-512-3p	LILRA5
hsa-miR-361-5p	STARD5
hsa-miR-502-5p	KRT40
hsa-miR-502-5p	CBLN2
hsa-miR-139-5p	ZNF714
hsa-miR-324-3p	TMEM229B
hsa-miR-665	CABP7
hsa-miR-125a-5p	ANKRD42
hsa-miR-28-3p	ZNF713
hsa-miR-455-5p	GPX6
hsa-miR-512-3p	ANKDD1A
hsa-miR-502-5p	RFLNB
hsa-miR-125a-5p	CREM
hsa-miR-125a-5p	RNF144B
hsa-miR-139-5p	MACC1
hsa-miR-455-5p	SCARA3
hsa-miR-665	SNX20
hsa-miR-139-5p	SNX20
hsa-miR-936	CYP2U1
hsa-miR-361-5p	CYP2U1
hsa-miR-512-3p	CYP2U1
hsa-miR-324-3p	CYP2U1
hsa-miR-502-5p	EML5
hsa-miR-139-5p	KIF1B
hsa-miR-361-5p	ZNF804A
hsa-miR-502-5p	SPTY2D1
hsa-miR-455-5p	SRRM4
hsa-miR-125a-5p	KIF24
hsa-miR-193a-5p	KIF24
hsa-miR-324-3p	ZBTB41
hsa-miR-455-5p	RNF135
hsa-miR-125a-5p	NAIF1
hsa-miR-665	C1orf52
hsa-miR-139-5p	AQP1
hsa-miR-125a-5p	GANC
hsa-miR-512-3p	ABHD15
hsa-miR-665	SMYD1
hsa-miR-139-5p	GPRIN3
hsa-miR-133b	VWA5A
hsa-miR-324-3p	GALNT10
hsa-miR-665	INSIG1
hsa-miR-324-3p	KCTD8
hsa-miR-125a-5p	BCAN
hsa-miR-193a-5p	DERL3
hsa-miR-665	DERL3
hsa-miR-324-3p	LONRF2
hsa-miR-139-5p	NRK
hsa-miR-28-3p	RSBN1L
hsa-miR-139-5p	RSBN1L
hsa-miR-512-3p	RSBN1L
hsa-miR-125a-5p	ACTMAP
hsa-miR-502-5p	RPL7L1
hsa-miR-512-3p	NHLRC2
hsa-miR-133b	ZNF710
hsa-miR-665	ZNF710
hsa-miR-512-3p	EFCAB5
hsa-miR-125a-5p	ZNF699
hsa-miR-125a-5p	C3orf62
hsa-miR-502-5p	STIMATE
hsa-miR-665	STIMATE
hsa-miR-125a-5p	STIMATE
hsa-miR-125a-5p	VWC2
hsa-miR-936	ZC3H6
hsa-miR-361-5p	ZC3H6
hsa-miR-665	CA13
hsa-miR-455-5p	NHLRC1
hsa-miR-502-5p	NHLRC1
hsa-miR-139-5p	GYPE
hsa-miR-324-3p	KRTAP10-7
hsa-miR-936	ARSB
hsa-miR-133b	COL25A1
hsa-miR-502-5p	TDRD1
hsa-miR-455-5p	ZPBP2
hsa-miR-361-5p	PRICKLE2
hsa-miR-665	PRICKLE2
hsa-miR-361-5p	SYT10
hsa-miR-665	SCN1B
hsa-miR-125a-5p	MKNK2
hsa-miR-665	UNC13D
hsa-miR-125a-5p	PFN4
hsa-miR-324-3p	PFN4
hsa-miR-665	ILDR2
hsa-miR-324-3p	ILDR2
hsa-miR-502-5p	ADAMTS18
hsa-miR-139-5p	NANOS1
hsa-miR-512-3p	KCNRG
hsa-miR-936	USP51
hsa-miR-193a-5p	USP51
hsa-miR-665	SMG7
hsa-miR-665	GLYAT
hsa-miR-512-3p	SHC4
hsa-miR-936	FBXL22
hsa-miR-324-3p	E2F7
hsa-miR-125a-5p	MBLAC1
hsa-miR-125a-5p	LURAP1L
hsa-miR-361-5p	LURAP1L
hsa-miR-193a-5p	EZHIP
hsa-miR-193a-5p	ELP5
hsa-miR-665	SERTM1
hsa-miR-133b	PLPP6
hsa-miR-125a-5p	APOBEC4
hsa-miR-455-5p	MRFAP1L1
hsa-miR-361-5p	LRR1
hsa-miR-139-5p	FAM151B
hsa-miR-455-5p	QKI
hsa-miR-139-5p	QKI
hsa-miR-125a-5p	QKI
hsa-miR-133b	QKI
hsa-miR-936	USH2A
hsa-miR-361-5p	NAALADL2
hsa-miR-361-5p	ENSA
hsa-miR-28-3p	RNF216
hsa-miR-133b	FAM199X
hsa-miR-193a-5p	NIPAL1
hsa-miR-361-5p	NIPAL1
hsa-miR-125a-5p	FAM43B
hsa-miR-133b	FAM43B
hsa-miR-502-5p	CLEC9A
hsa-miR-125a-5p	TSEN54
hsa-miR-665	ZC3H12D
hsa-miR-324-3p	FREM2
hsa-miR-936	SEPTIN14
hsa-miR-125a-5p	GPR153
hsa-miR-133b	TMPRSS11F
hsa-miR-125a-5p	SPATA31D3
hsa-miR-125a-5p	FAM174B
hsa-miR-324-3p	TEX19
hsa-miR-28-3p	DEFB132
hsa-miR-502-5p	DEFB132
hsa-miR-125a-5p	MAP6
hsa-miR-665	BLOC1S3
hsa-miR-455-5p	PATE2
hsa-miR-665	PATE2
hsa-miR-193a-5p	TMEM215
hsa-miR-936	TMEM215
hsa-miR-125a-5p	XKRX
hsa-miR-665	SLC39A3
hsa-miR-936	RAPH1
hsa-miR-133b	RAPH1
hsa-miR-125a-5p	ZNF543
hsa-miR-139-5p	SLC25A6
hsa-miR-139-5p	DDX6
hsa-miR-139-5p	HMGB2
hsa-miR-139-5p	HNRNPF
hsa-miR-139-5p	HRAS
hsa-miR-139-5p	HSP90AA1
hsa-miR-139-5p	KCND3
hsa-miR-139-5p	KPNA2
hsa-miR-139-5p	MET
hsa-miR-139-5p	MMP11
hsa-miR-139-5p	NFKB1
hsa-miR-139-5p	PIK3CA
hsa-miR-139-5p	PTGFRN
hsa-miR-139-5p	RAP1B
hsa-miR-139-5p	RPS23
hsa-miR-139-5p	RPS26
hsa-miR-139-5p	SYT5
hsa-miR-139-5p	TAF13
hsa-miR-139-5p	KLF10
hsa-miR-139-5p	WNT1
hsa-miR-139-5p	BTG2
hsa-miR-139-5p	SGPL1
hsa-miR-139-5p	GLP2R
hsa-miR-139-5p	PDE4DIP
hsa-miR-139-5p	ARHGAP32
hsa-miR-139-5p	MLEC
hsa-miR-139-5p	PSME3
hsa-miR-139-5p	STAMBP
hsa-miR-139-5p	SUGT1
hsa-miR-139-5p	GABARAP
hsa-miR-139-5p	OIP5
hsa-miR-139-5p	ZHX2
hsa-miR-139-5p	CCT5
hsa-miR-139-5p	FNBP4
hsa-miR-139-5p	SLC39A6
hsa-miR-139-5p	CLIC4
hsa-miR-139-5p	FAM162A
hsa-miR-139-5p	TNRC6A
hsa-miR-139-5p	HOOK1
hsa-miR-139-5p	PEX5L
hsa-miR-139-5p	TMEM19
hsa-miR-139-5p	RHOT1
hsa-miR-139-5p	CTTNBP2NL
hsa-miR-139-5p	C21orf59
hsa-miR-139-5p	DUSP22
hsa-miR-139-5p	CIAPIN1
hsa-miR-139-5p	MKL2
hsa-miR-139-5p	ZBTB26
hsa-miR-139-5p	IPPK
hsa-miR-139-5p	TAF1D
hsa-miR-139-5p	DERL1
hsa-miR-139-5p	PAGR1
hsa-miR-139-5p	KLHL36
hsa-miR-139-5p	TMC7
hsa-miR-139-5p	FBXL18
hsa-miR-139-5p	SPRY4
hsa-miR-139-5p	MARCH9
hsa-miR-139-5p	TGS1
hsa-miR-139-5p	PDZD8
hsa-miR-139-5p	ZNF480
hsa-miR-139-5p	B3GALNT2
hsa-miR-139-5p	FAM84B
hsa-miR-139-5p	PAPD4
hsa-miR-139-5p	ADAMTS17
hsa-miR-139-5p	ZNF431
hsa-miR-139-5p	SPATA13
hsa-miR-139-5p	EPGN
hsa-miR-139-5p	KSR2
hsa-miR-139-5p	TMPRSS12
hsa-miR-139-5p	DCAF4L1
hsa-miR-139-5p	NCR3LG1
hsa-miR-139-5p	BCL2L15
hsa-miR-139-5p	PGAM4
hsa-miR-125a-5p	AKT1
hsa-miR-125a-5p	ATP5G2
hsa-miR-125a-5p	VPS51
hsa-miR-125a-5p	CD34
hsa-miR-125a-5p	CDKN1A
hsa-miR-125a-5p	CLCN7
hsa-miR-125a-5p	COL4A1
hsa-miR-125a-5p	CRK
hsa-miR-125a-5p	MAPK14
hsa-miR-125a-5p	CSNK2A1
hsa-miR-125a-5p	DLST
hsa-miR-125a-5p	EEF1A1
hsa-miR-125a-5p	EGFR
hsa-miR-125a-5p	EIF4E
hsa-miR-125a-5p	ELAVL1
hsa-miR-125a-5p	ENO1
hsa-miR-125a-5p	ERBB2
hsa-miR-125a-5p	MTOR
hsa-miR-125a-5p	B4GALT1
hsa-miR-125a-5p	GOLGA1
hsa-miR-125a-5p	GSS
hsa-miR-125a-5p	HOXC4
hsa-miR-125a-5p	IFNG
hsa-miR-125a-5p	IL1RN
hsa-miR-125a-5p	JAK2
hsa-miR-125a-5p	KRTAP5-9
hsa-miR-125a-5p	LAMB1
hsa-miR-125a-5p	LIF
hsa-miR-125a-5p	SMAD2
hsa-miR-125a-5p	SMAD4
hsa-miR-125a-5p	MAT2A
hsa-miR-125a-5p	MAP3K1
hsa-miR-125a-5p	ND6
hsa-miR-125a-5p	MYC
hsa-miR-125a-5p	NDUFB6
hsa-miR-125a-5p	NF2
hsa-miR-125a-5p	NME2
hsa-miR-125a-5p	NPM1
hsa-miR-125a-5p	NTRK3
hsa-miR-125a-5p	OPRL1
hsa-miR-125a-5p	PAM
hsa-miR-125a-5p	PC
hsa-miR-125a-5p	PDPK1
hsa-miR-125a-5p	PFKM
hsa-miR-125a-5p	PGM3
hsa-miR-125a-5p	PIK3CG
hsa-miR-125a-5p	PLS3
hsa-miR-125a-5p	PPP2R5E
hsa-miR-125a-5p	MAPK8
hsa-miR-125a-5p	MASP1
hsa-miR-125a-5p	PTBP1
hsa-miR-125a-5p	PTGS1
hsa-miR-125a-5p	RAB4A
hsa-miR-125a-5p	RAF1
hsa-miR-125a-5p	RARA
hsa-miR-125a-5p	RPL9
hsa-miR-125a-5p	RPL35A
hsa-miR-125a-5p	RPS2
hsa-miR-125a-5p	RTN2
hsa-miR-125a-5p	CCL5
hsa-miR-125a-5p	SELENOW
hsa-miR-125a-5p	SIX1
hsa-miR-125a-5p	SP1
hsa-miR-125a-5p	STAT2
hsa-miR-125a-5p	TAZ
hsa-miR-125a-5p	ELOB
hsa-miR-125a-5p	TFRC
hsa-miR-125a-5p	TP53
hsa-miR-125a-5p	TPI1
hsa-miR-125a-5p	TPM4
hsa-miR-125a-5p	UBE2G2
hsa-miR-125a-5p	VEGFA
hsa-miR-125a-5p	XPO1
hsa-miR-125a-5p	YES1
hsa-miR-125a-5p	ZNF177
hsa-miR-125a-5p	IFRD2
hsa-miR-125a-5p	COIL
hsa-miR-125a-5p	DYRK2
hsa-miR-125a-5p	OGT
hsa-miR-125a-5p	SNX4
hsa-miR-125a-5p	TNFRSF10B
hsa-miR-125a-5p	PRC1
hsa-miR-125a-5p	CLDN12
hsa-miR-125a-5p	TMEM59
hsa-miR-125a-5p	ATP5J2
hsa-miR-125a-5p	PREPL
hsa-miR-125a-5p	CREB5
hsa-miR-125a-5p	HDAC4
hsa-miR-125a-5p	KIAA0232
hsa-miR-125a-5p	IP6K1
hsa-miR-125a-5p	ZEB2
hsa-miR-125a-5p	THRAP3
hsa-miR-125a-5p	NR1D2
hsa-miR-125a-5p	HDAC5
hsa-miR-125a-5p	ARPC5
hsa-miR-125a-5p	ARIH2
hsa-miR-125a-5p	LYPLA1
hsa-miR-125a-5p	C1D
hsa-miR-125a-5p	HAX1
hsa-miR-125a-5p	SMC2
hsa-miR-125a-5p	SPHAR
hsa-miR-125a-5p	RALBP1
hsa-miR-125a-5p	EHD1
hsa-miR-125a-5p	MON1B
hsa-miR-125a-5p	GOLGA8A
hsa-miR-125a-5p	RRP1B
hsa-miR-125a-5p	PEG10
hsa-miR-125a-5p	ZZEF1
hsa-miR-125a-5p	PUM2
hsa-miR-125a-5p	SRGAP2
hsa-miR-125a-5p	MACF1
hsa-miR-125a-5p	NNT
hsa-miR-125a-5p	TNPO3
hsa-miR-125a-5p	CLEC5A
hsa-miR-125a-5p	PANX1
hsa-miR-125a-5p	LSM4
hsa-miR-125a-5p	BACE2
hsa-miR-125a-5p	FBXO10
hsa-miR-125a-5p	TRMT2A
hsa-miR-125a-5p	OSTM1
hsa-miR-125a-5p	GRHL1
hsa-miR-125a-5p	TNPO2
hsa-miR-125a-5p	NOP16
hsa-miR-125a-5p	NCKIPSD
hsa-miR-125a-5p	CD244
hsa-miR-125a-5p	HMGCLL1
hsa-miR-125a-5p	MRPL50
hsa-miR-125a-5p	DLL4
hsa-miR-125a-5p	TOR4A
hsa-miR-125a-5p	C17orf80
hsa-miR-125a-5p	LINS1
hsa-miR-125a-5p	ETNK2
hsa-miR-125a-5p	MEG3
hsa-miR-125a-5p	FERMT1
hsa-miR-125a-5p	G2E3
hsa-miR-125a-5p	UNC45A
hsa-miR-125a-5p	PCDHGB2
hsa-miR-125a-5p	ATXN7L3
hsa-miR-125a-5p	AGTRAP
hsa-miR-125a-5p	PLXDC1
hsa-miR-125a-5p	TMEM63C
hsa-miR-125a-5p	PLEKHG5
hsa-miR-125a-5p	HRH4
hsa-miR-125a-5p	IPPK
hsa-miR-125a-5p	FAM129B
hsa-miR-125a-5p	WNK3
hsa-miR-125a-5p	ZBTB10
hsa-miR-125a-5p	OTUB2
hsa-miR-125a-5p	GGCT
hsa-miR-125a-5p	NUP37
hsa-miR-125a-5p	PDCL3
hsa-miR-125a-5p	RSG1
hsa-miR-125a-5p	ZFAND1
hsa-miR-125a-5p	ERMP1
hsa-miR-125a-5p	FBXL18
hsa-miR-125a-5p	NDEL1
hsa-miR-125a-5p	GUCD1
hsa-miR-125a-5p	YIPF4
hsa-miR-125a-5p	TMEM101
hsa-miR-125a-5p	PARD6B
hsa-miR-125a-5p	MUM1
hsa-miR-125a-5p	CGNL1
hsa-miR-125a-5p	RBM17
hsa-miR-125a-5p	LBX2
hsa-miR-125a-5p	SLFN11
hsa-miR-125a-5p	ASB16
hsa-miR-125a-5p	ARHGAP12
hsa-miR-125a-5p	CASC4
hsa-miR-125a-5p	OMA1
hsa-miR-125a-5p	ZMYND19
hsa-miR-125a-5p	EMID1
hsa-miR-125a-5p	GPAT4
hsa-miR-125a-5p	E2F7
hsa-miR-125a-5p	C2orf15
hsa-miR-125a-5p	SLC35G1
hsa-miR-125a-5p	TOR1AIP2
hsa-miR-125a-5p	LONRF2
hsa-miR-125a-5p	SPATA5
hsa-miR-125a-5p	TMEM136
hsa-miR-125a-5p	KIF6
hsa-miR-125a-5p	PLA2G4F
hsa-miR-125a-5p	NEGR1
hsa-miR-125a-5p	SEC14L3
hsa-miR-125a-5p	HID1
hsa-miR-125a-5p	ZNF776
hsa-miR-125a-5p	GJB7
hsa-miR-125a-5p	CENPP
hsa-miR-125a-5p	GOLGA8B
hsa-miR-361-5p	ACLY
hsa-miR-361-5p	ACTG1
hsa-miR-361-5p	AR
hsa-miR-361-5p	ARCN1
hsa-miR-361-5p	ARF4
hsa-miR-361-5p	ATP6V1A
hsa-miR-361-5p	BACH1
hsa-miR-361-5p	BSG
hsa-miR-361-5p	ENTPD1
hsa-miR-361-5p	CDK2
hsa-miR-361-5p	CEBPG
hsa-miR-361-5p	DCTN1
hsa-miR-361-5p	DUSP3
hsa-miR-361-5p	EIF4A1
hsa-miR-361-5p	EPHA4
hsa-miR-361-5p	GRK6
hsa-miR-361-5p	GSPT1
hsa-miR-361-5p	HSF2
hsa-miR-361-5p	HSPA1B
hsa-miR-361-5p	LNPEP
hsa-miR-361-5p	CD46
hsa-miR-361-5p	MAP3K9
hsa-miR-361-5p	AFF1
hsa-miR-361-5p	COX1
hsa-miR-361-5p	NOP2
hsa-miR-361-5p	CNOT2
hsa-miR-361-5p	OGDH
hsa-miR-361-5p	PDE3A
hsa-miR-361-5p	PLCL1
hsa-miR-361-5p	PPA1
hsa-miR-361-5p	PRKCSH
hsa-miR-361-5p	PSMD2
hsa-miR-361-5p	RPL28
hsa-miR-361-5p	RPS2
hsa-miR-361-5p	SRSF3
hsa-miR-361-5p	SGK1
