circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	DDX5	0.245789369178798
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	NLK	0.480957345510947
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PON2	0.347845080697359
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2A	1.7774208745724
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2B	2.08631281113087
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	CCDC14	0.6415090217196
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	CLCF1	2.0795836184076
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	CELF5	1.50408492111869
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	SLC25A21	0.438405096084148
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	DET1	0.380052889809778
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PPP3R1	0.54636533855184
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	RNF103	0.543725593447666
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	SLCO5A1	0.649666955660594
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	CBLB	0.412439978300653
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	ATP6V1C1	0.433986260576295
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	TATDN2	0.30697874728775
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	SLC25A37	0.566304505895926
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	FBXO45	0.42879055893071
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	ZKSCAN1	0.585062375349946
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	C14orf39	1.60736725410348
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	FMOD	1.91706700652859
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	HLX	0.573402911554533
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	ELAVL2	2.22776909259225
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	LSM14B	0.303947388941415
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	WDR27	0.51291591728235
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	STK35	0.509681186491311
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	EAF1	0.400823614593196
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	NDUFA10	0.702295085978588
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PSMD9	0.512532625083945
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	SLC35F3	2.43278962264355
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	BEND3	1.26997623488893
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	EBF2	0.959028279001436
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	DLGAP2	2.1676655407494
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	B3GAT1	1.30983320909812
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	CCDC120	0.438993028812134
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	TRAM2	0.692416412691013
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PDIK1L	0.869677490308272
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	NPTXR	0.951575727816655
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PPP1R9A	0.983344570336671
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	TOR1B	0.577416164713336
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	HIC2	0.609592228066429
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	KCTD5	0.272350168614313
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	CATSPERG	0.584634461235613
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	SCAF4	0.506118535410623
hsa_circ_0007178	0.890539212533332	hsa-miR-30c-5p	-1.18138818797783	PLIN1	0.719093066854887
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PGM2L1	0.7484402682078
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	MARCKS	0.808739426382337
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ZRANB2	0.345958282952105
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SH3RF1	0.932355486606047
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	UBE2E3	0.746194614957998
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	NET1	0.57028880357548
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	YWHAG	0.308767252981925
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ABHD10	0.69965643889895
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	BUD31	0.359946613555228
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	NCALD	2.67471904275549
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	RWDD4	0.320208855542984
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ZNF20	0.447225850066026
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	EIF2B1	0.245269101396606
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	DDAH1	0.515448110622832
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SLC22A23	0.754236954207842
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CTHRC1	2.49028706324862
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CBX8	0.732584266996107
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ZNF281	0.536329281484846
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CAMKV	2.57596315278058
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CSNK1E	0.53241904535782
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ING5	0.4135032594659
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SNRPE	0.976041155936675
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CDK17	0.878976049177693
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CLPTM1	2.26822138161295
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	GLP1R	1.83334166096633
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	LDLRAP1	0.447009861115449
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	NKX2-2	2.7003701192306
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	TTC19	0.47236703134815
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CHRM3	0.599395316674573
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ACTR3B	0.472562113177195
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	GRHL2	0.602073636022535
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	GIGYF1	0.68292311775274
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SRSF6	0.452717839336598
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	RSAD1	0.473650175873981
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SIX4	0.682082430438179
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	MRI1	0.673534389416114
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	UQCRB	0.431453318525178
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	HOXA9	0.596287405724836
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	DDX5	0.245789369178798
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	NLK	0.480957345510947
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PON2	0.347845080697359
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2A	1.7774208745724
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2B	2.08631281113087
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CCDC14	0.6415090217196
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CLCF1	2.0795836184076
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CELF5	1.50408492111869
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SLC25A21	0.438405096084148
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	DET1	0.380052889809778
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PPP3R1	0.54636533855184
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	RNF103	0.543725593447666
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SLCO5A1	0.649666955660594
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CBLB	0.412439978300653
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ATP6V1C1	0.433986260576295
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	TATDN2	0.30697874728775
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SLC25A37	0.566304505895926
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	FBXO45	0.42879055893071
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ZKSCAN1	0.585062375349946
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	C14orf39	1.60736725410348
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	FMOD	1.91706700652859
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	HLX	0.573402911554533
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	ELAVL2	2.22776909259225
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	LSM14B	0.303947388941415
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	WDR27	0.51291591728235
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	STK35	0.509681186491311
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	EAF1	0.400823614593196
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	NDUFA10	0.702295085978588
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PSMD9	0.512532625083945
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SLC35F3	2.43278962264355
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	BEND3	1.26997623488893
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	EBF2	0.959028279001436
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	DLGAP2	2.1676655407494
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	B3GAT1	1.30983320909812
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CCDC120	0.438993028812134
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	TRAM2	0.692416412691013
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PDIK1L	0.869677490308272
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	NPTXR	0.951575727816655
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PPP1R9A	0.983344570336671
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	TOR1B	0.577416164713336
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	HIC2	0.609592228066429
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	KCTD5	0.272350168614313
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	CATSPERG	0.584634461235613
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	SCAF4	0.506118535410623
hsa_circ_0001278	0.9177231662	hsa-miR-30c-5p	-1.18138818797783	PLIN1	0.719093066854887
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PGM2L1	0.7484402682078
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	MARCKS	0.808739426382337
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ZRANB2	0.345958282952105
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SH3RF1	0.932355486606047
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	UBE2E3	0.746194614957998
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	NET1	0.57028880357548
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	YWHAG	0.308767252981925
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ABHD10	0.69965643889895
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	BUD31	0.359946613555228
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	NCALD	2.67471904275549
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	RWDD4	0.320208855542984
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ZNF20	0.447225850066026
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	EIF2B1	0.245269101396606
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	DDAH1	0.515448110622832
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SLC22A23	0.754236954207842
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CTHRC1	2.49028706324862
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CBX8	0.732584266996107
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ZNF281	0.536329281484846
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CAMKV	2.57596315278058
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CSNK1E	0.53241904535782
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ING5	0.4135032594659
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SNRPE	0.976041155936675
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CDK17	0.878976049177693
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CLPTM1	2.26822138161295
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	GLP1R	1.83334166096633
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	LDLRAP1	0.447009861115449
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	NKX2-2	2.7003701192306
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	TTC19	0.47236703134815
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CHRM3	0.599395316674573
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ACTR3B	0.472562113177195
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	GRHL2	0.602073636022535
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	GIGYF1	0.68292311775274
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SRSF6	0.452717839336598
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	RSAD1	0.473650175873981
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SIX4	0.682082430438179
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	MRI1	0.673534389416114
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	UQCRB	0.431453318525178
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	HOXA9	0.596287405724836
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	DDX5	0.245789369178798
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	NLK	0.480957345510947
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PON2	0.347845080697359
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2A	1.7774208745724
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2B	2.08631281113087
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CCDC14	0.6415090217196
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CLCF1	2.0795836184076
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CELF5	1.50408492111869
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SLC25A21	0.438405096084148
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	DET1	0.380052889809778
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PPP3R1	0.54636533855184
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	RNF103	0.543725593447666
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SLCO5A1	0.649666955660594
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CBLB	0.412439978300653
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ATP6V1C1	0.433986260576295
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	TATDN2	0.30697874728775
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SLC25A37	0.566304505895926
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	FBXO45	0.42879055893071
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ZKSCAN1	0.585062375349946
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	C14orf39	1.60736725410348
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	FMOD	1.91706700652859
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	HLX	0.573402911554533
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	ELAVL2	2.22776909259225
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	LSM14B	0.303947388941415
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	WDR27	0.51291591728235
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	STK35	0.509681186491311
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	EAF1	0.400823614593196
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	NDUFA10	0.702295085978588
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PSMD9	0.512532625083945
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SLC35F3	2.43278962264355
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	BEND3	1.26997623488893
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	EBF2	0.959028279001436
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	DLGAP2	2.1676655407494
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	B3GAT1	1.30983320909812
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CCDC120	0.438993028812134
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	TRAM2	0.692416412691013
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PDIK1L	0.869677490308272
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	NPTXR	0.951575727816655
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PPP1R9A	0.983344570336671
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	TOR1B	0.577416164713336
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	HIC2	0.609592228066429
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	KCTD5	0.272350168614313
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	CATSPERG	0.584634461235613
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	SCAF4	0.506118535410623
hsa_circ_0035301	0.872947703399999	hsa-miR-30c-5p	-1.18138818797783	PLIN1	0.719093066854887
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PGM2L1	0.7484402682078
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	MARCKS	0.808739426382337
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ZRANB2	0.345958282952105
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SH3RF1	0.932355486606047
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	UBE2E3	0.746194614957998
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	NET1	0.57028880357548
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	YWHAG	0.308767252981925
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ABHD10	0.69965643889895
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	BUD31	0.359946613555228
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	NCALD	2.67471904275549
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	RWDD4	0.320208855542984
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ZNF20	0.447225850066026
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	EIF2B1	0.245269101396606
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	DDAH1	0.515448110622832
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SLC22A23	0.754236954207842
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CTHRC1	2.49028706324862
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CBX8	0.732584266996107
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ZNF281	0.536329281484846
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CAMKV	2.57596315278058
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CSNK1E	0.53241904535782
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ING5	0.4135032594659
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SNRPE	0.976041155936675
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CDK17	0.878976049177693
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CLPTM1	2.26822138161295
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	GLP1R	1.83334166096633
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	LDLRAP1	0.447009861115449
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	NKX2-2	2.7003701192306
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	TTC19	0.47236703134815
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CHRM3	0.599395316674573
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	ACTR3B	0.472562113177195
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	GRHL2	0.602073636022535
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	GIGYF1	0.68292311775274
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SRSF6	0.452717839336598
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	RSAD1	0.473650175873981
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	SIX4	0.682082430438179
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	MRI1	0.673534389416114
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	UQCRB	0.431453318525178
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	HOXA9	0.596287405724836
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	DDX5	0.245789369178798
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	NLK	0.480957345510947
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PON2	0.347845080697359
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2A	1.7774208745724
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	PABPC1L2B	2.08631281113087
hsa_circ_0004291	1.1938523561	hsa-miR-30c-5p	-1.18138818797783	CCDC14	0.6415090217196
