circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc	gene_ID	avg_mrna_lfc
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	DPP4	-1.75734904844123
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	ELK3	0.976313355050859
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	LMAN1	-0.957428987488881
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	MYCBP2	-1.35210752483167
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	NDFIP2	-0.746019326721489
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	PPM1K	-1.38707001072222
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	HOMER1	-0.590701673637735
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	CAMK2D	1.28387452131109
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	RCAN2	2.96147086981516
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	RPS6KA6	-0.810104787759274
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	PRSS23	3.41019969967431
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	MET	2.01942829643605
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	GPR158	-2.00829544289532
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	RPN2	-0.491878889727627
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	HIVEP1	-0.6609654413435
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	ABI2	0.965096647862386
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	PXDN	-1.85098848153441
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616	PRKAR2B	1.14689720573163
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	COL4A4	3.17975050481286
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	TMOD2	1.53098225621248
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	RASSF8	1.79391851040762
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	CRISPLD1	2.04117035575371
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	DPYSL2	1.33698880208428
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	RAB27B	0.764799410697122
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	ABHD2	-1.38721818538134
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	SCRN1	2.32179677454536
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	TBRG1	-1.14969645835573
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	TSPAN13	-1.10381941798787
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	G3BP2	-0.41972761574945
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	EIF5	-0.488559664923117
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	DENND1A	-0.600392029608467
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	TRAF3	-0.584983575052352
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	BCORL1	1.29417103255837
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	SSR1	-0.619566748269398
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	MYO6	-1.05347706958488
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	CXXC4	3.60510653233368
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	VEGFA	-0.680826848921297
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	ZBTB20	1.72793845197406
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	PEG3	-4.29785664326662
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	SEMA6D	2.58666179805604
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	LTN1	2.19369941131313
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	LDHA	-1.21685891211524
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	DPP4	-1.75734904844123
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	ELK3	0.976313355050859
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	LMAN1	-0.957428987488881
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	MYCBP2	-1.35210752483167
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	NDFIP2	-0.746019326721489
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	PPM1K	-1.38707001072222
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	HOMER1	-0.590701673637735
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	CAMK2D	1.28387452131109
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	RCAN2	2.96147086981516
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	RPS6KA6	-0.810104787759274
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	PRSS23	3.41019969967431
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	MET	2.01942829643605
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	GPR158	-2.00829544289532
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	RPN2	-0.491878889727627
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	HIVEP1	-0.6609654413435
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	ABI2	0.965096647862386
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	PXDN	-1.85098848153441
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616	PRKAR2B	1.14689720573163
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	FBXL2	2.13006948544203
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	GDF15	-1.63061965676572
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	SEC24A	-0.688251547098707
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ZNF711	1.44480635439683
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	NUP93	-1.40805205025896
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RPN2	-0.491878889727627
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	AMOT	1.1868133361969
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ZNF470	-0.909790348746864
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RASSF8	1.79391851040762
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	VPS37D	1.16037209869685
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	CPT1C	1.23796874152977
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	HOMER2	-1.3080766474919
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	HOXB6	2.22671575524565
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	CCDC71L	0.886304739332374
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	HOXB3	2.03598495134479
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RTN2	1.53771308692042
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ZC3H12B	1.73288360712672
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RAB27B	0.764799410697122
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ATP10D	2.15809304524628
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	TBC1D4	-1.24955968070008
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RHBDD1	0.473024274978962
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ZNF614	-0.564160371777857
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	CCDC59	0.732098480614852
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	PXYLP1	0.960891842056544
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	MYO5B	0.939476259976933
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	SHROOM3	-0.906380177605001
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	MRPS35	-0.483435740705234
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	UCHL3	-0.582501039033688
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ANTXR1	1.50269819068743
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	SSR1	-0.619566748269398
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RAB3D	-0.445371608932123
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	NLRP2	-1.89280734332091
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	HN1	-0.566770082453466
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	MCTP2	-1.98979100192883
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	THEM6	-0.863725068133914
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	SYTL2	2.55393057394656
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	CCDC88C	-0.897777352800245
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	ABI2	0.965096647862386
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	PAQR8	1.31997565438558
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	RAB3B	-1.13627211669026
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	SGK2	2.50877929558434
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	HERC5	-1.45391836613878
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	LMAN1	-0.957428987488881
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342	VEGFA	-0.680826848921297
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	FBXL2	2.13006948544203
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	GDF15	-1.63061965676572
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	SEC24A	-0.688251547098707
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ZNF711	1.44480635439683
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	NUP93	-1.40805205025896
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RPN2	-0.491878889727627
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	AMOT	1.1868133361969
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ZNF470	-0.909790348746864
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RASSF8	1.79391851040762
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	VPS37D	1.16037209869685
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	CPT1C	1.23796874152977
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	HOMER2	-1.3080766474919
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	HOXB6	2.22671575524565
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	CCDC71L	0.886304739332374
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	HOXB3	2.03598495134479
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RTN2	1.53771308692042
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ZC3H12B	1.73288360712672
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RAB27B	0.764799410697122
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ATP10D	2.15809304524628
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	TBC1D4	-1.24955968070008
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RHBDD1	0.473024274978962
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ZNF614	-0.564160371777857
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	CCDC59	0.732098480614852
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	PXYLP1	0.960891842056544
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	MYO5B	0.939476259976933
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	SHROOM3	-0.906380177605001
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	MRPS35	-0.483435740705234
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	UCHL3	-0.582501039033688
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ANTXR1	1.50269819068743
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	SSR1	-0.619566748269398
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RAB3D	-0.445371608932123
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	NLRP2	-1.89280734332091
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	HN1	-0.566770082453466
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	MCTP2	-1.98979100192883
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	THEM6	-0.863725068133914
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	SYTL2	2.55393057394656
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	CCDC88C	-0.897777352800245
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	ABI2	0.965096647862386
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	PAQR8	1.31997565438558
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	RAB3B	-1.13627211669026
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	SGK2	2.50877929558434
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	HERC5	-1.45391836613878
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	LMAN1	-0.957428987488881
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342	VEGFA	-0.680826848921297
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	FBXL2	2.13006948544203
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	GDF15	-1.63061965676572
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	SEC24A	-0.688251547098707
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ZNF711	1.44480635439683
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	NUP93	-1.40805205025896
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RPN2	-0.491878889727627
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	AMOT	1.1868133361969
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ZNF470	-0.909790348746864
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RASSF8	1.79391851040762
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	VPS37D	1.16037209869685
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	CPT1C	1.23796874152977
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	HOMER2	-1.3080766474919
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	HOXB6	2.22671575524565
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	CCDC71L	0.886304739332374
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	HOXB3	2.03598495134479
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RTN2	1.53771308692042
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ZC3H12B	1.73288360712672
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RAB27B	0.764799410697122
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ATP10D	2.15809304524628
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	TBC1D4	-1.24955968070008
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RHBDD1	0.473024274978962
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ZNF614	-0.564160371777857
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	CCDC59	0.732098480614852
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	PXYLP1	0.960891842056544
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	MYO5B	0.939476259976933
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	SHROOM3	-0.906380177605001
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	MRPS35	-0.483435740705234
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	UCHL3	-0.582501039033688
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ANTXR1	1.50269819068743
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	SSR1	-0.619566748269398
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RAB3D	-0.445371608932123
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	NLRP2	-1.89280734332091
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	HN1	-0.566770082453466
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	MCTP2	-1.98979100192883
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	THEM6	-0.863725068133914
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	SYTL2	2.55393057394656
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	CCDC88C	-0.897777352800245
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	ABI2	0.965096647862386
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	PAQR8	1.31997565438558
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	RAB3B	-1.13627211669026
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	SGK2	2.50877929558434
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	HERC5	-1.45391836613878
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	LMAN1	-0.957428987488881
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342	VEGFA	-0.680826848921297
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	TTC39C	-1.09096671334014
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	PREP	-0.542869989548893
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	HOXB6	2.22671575524565
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	FAM229B	0.873020294599463
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	ESRRG	1.45510540420273
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	ZNF711	1.44480635439683
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	RASSF8	1.79391851040762
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748	PIK3AP1	-1.77289211272853
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	CAMKK2	-0.950432580145364
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	TBRG1	-1.14969645835573
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	MCM3AP	-0.367904974682946
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	G3BP2	-0.41972761574945
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	CEBPD	-2.50201374089834
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	VAV3	1.7794848093633
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	FADS1	-1.46808879371487
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	RASSF3	-1.0084039544358
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	ZNF544	-0.512275820036809
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	RGMB	-0.690480692848203
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	TMC7	1.48288688760413
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748	FBXL5	-1.42538781529303
