Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3006974	-1.54118277616666	7.53197864477778	-10.7556885434127	5.42446216668039e-06	0.00207131126664849	4.71156812923252	hsa_circRNA_105039	hsa_circ_0091934	FLNA
ASCRP3006980	-0.915335990000001	11.2311999766667	-5.2247835594762	0.000831675937978852	0.0161325290792439	-0.34565764792085	hsa_circRNA_100021	hsa_circ_0009456	NPHP4
ASCRP3007014	1.07333319066666	6.33754400855556	5.36598554166663	0.000702497824552322	0.0148248015722389	-0.170060906840722	hsa_circRNA_102062	hsa_circ_0007990	PGAP3
ASCRP3007015	-0.579652610500001	6.655629534	-3.7564938667722	0.00570436409295686	0.047529872292895	-2.34943846862332	hsa_circRNA_101610	hsa_circ_0003620	ETFA
ASCRP3007020	-3.40445583333333	14.8462879188889	-7.21969760720998	9.67444974508534e-05	0.00558542048300578	1.87351056492367	hsa_circRNA_001678	hsa_circ_0000517	RPPH1
ASCRP3007026	-0.857304301833334	6.96469952255556	-7.74186492993686	5.92735335935433e-05	0.00473068685821555	2.37004253903743	hsa_circRNA_405620		ARSG
ASCRP3007031	0.652463888499999	5.70924273133333	4.92475803602495	0.00120156635227222	0.0200725509660912	-0.728787931123681	hsa_circRNA_104674	hsa_circ_0005114	RIMS2
ASCRP3007039	0.773347978333334	16.0099641844444	4.99278382990489	0.00110415660755946	0.0190089617165445	-0.640718345807445	hsa_circRNA_104387	hsa_circ_0080425	WBSCR17
ASCRP3007040	0.818102669499997	9.566700389	4.55168883707191	0.00193325202771092	0.0257099697000452	-1.22433948478755	hsa_circRNA_103387	hsa_circ_0065932	RAD54L2
ASCRP3007044	0.611652913166667	7.81857422722222	6.00174578756547	0.000339575784454816	0.0100706411213545	0.584075955501555	hsa_circRNA_014737	hsa_circ_0014737	MEF2D
ASCRP3007050	1.20865354416667	10.0457271172222	6.25437339059678	0.000258048418369813	0.00877333099538058	0.867703146393844	hsa_circRNA_066536	hsa_circ_0066536	EIF4E3
ASCRP3007054	0.600044477999998	7.55486958033333	4.6470446071129	0.00170866574458647	0.0239532351579456	-1.09565986224161	hsa_circRNA_100139	hsa_circ_0011279	SERINC2
ASCRP3007061	0.8562017955	6.487299087	7.02095119853445	0.000117417482989052	0.00612642984772288	1.6760760516942	hsa_circRNA_406986		GS1-259H13.2
ASCRP3007066	0.429972132333333	7.28227572111111	4.08559327799078	0.00360438485889339	0.0366399674305924	-1.87288567430184	hsa_circRNA_104877	hsa_circ_0088072	PTBP3
ASCRP3007103	-2.624235435	16.3279543	-6.51542433743575	0.000195879654731437	0.0077064427065106	1.15161836997787	hsa_circRNA_002144	hsa_circ_0000511	RPPH1
ASCRP3007133	-0.478698750833332	6.84862206255556	-3.8104213328988	0.00528532205691688	0.0453345328182843	-2.27035986353851	hsa_circRNA_104794	hsa_circ_0087275	PSAT1
ASCRP3007143	1.175062761	6.64760304133333	9.85779371972054	1.03432918509697e-05	0.00279204960937695	4.09570293467705	hsa_circRNA_406157		AGPAT3
ASCRP3007157	0.554646481833334	6.39220446244444	5.20300960490058	0.000853818451944229	0.0164638471059681	-0.373002886251778	hsa_circRNA_102138	hsa_circ_0044907	RPS6KB1
ASCRP3007160	0.796414124666666	10.4505453135556	3.97939691700978	0.00417273051504834	0.0402806956927013	-2.02505481469596	hsa_circRNA_405558		SSH2
ASCRP3007167	0.470176026833335	5.38676895244444	4.76872783399538	0.00146237533802798	0.0222595915681559	-0.933461701260632	hsa_circRNA_102199	hsa_circ_0006799	QRICH2
ASCRP3007170	-1.0681006945	7.55729177866667	-7.60924746108824	6.69590173247106e-05	0.0049153301955703	2.24689330055501	hsa_circRNA_028861	hsa_circ_0028861	RPLP0
ASCRP3007183	-0.699394353666668	6.96809596544444	-6.85326040754011	0.000138709532375752	0.00647666854098111	1.50571048907681	hsa_circRNA_102002	hsa_circ_0003505	USP22
ASCRP3007184	-1.00320442716667	7.21307357677778	-6.20688955381268	0.000271552802164895	0.00892101242667636	0.815067237287814	hsa_circRNA_102004	hsa_circ_0042459	USP22
ASCRP3007189	-1.98718095466666	10.7288667067778	-4.07568625165114	0.00365370070252423	0.0366880854881659	-1.88701454512	hsa_circRNA_104875	hsa_circ_0088059	SUSD1
ASCRP3007198	0.501360880166665	6.49722850755556	3.94224558745902	0.00439374941703783	0.0414969898616727	-2.07865827567651	hsa_circRNA_028072	hsa_circ_0028072	CORO1C
ASCRP3007200	0.664531848333331	15.2663535844444	4.23530788374341	0.00294041400433347	0.0330114364448372	-1.66108165033588	hsa_circRNA_001067	hsa_circ_0000644	RP11-351M8.1
ASCRP3007203	0.636313949000002	6.69977680766667	4.82040314208904	0.00136973126375462	0.0215904167050951	-0.865264377016612	hsa_circRNA_101251	hsa_circ_0006900	COG6
ASCRP3007209	-1.0203407635	6.41140247233333	-5.82050263622013	0.000415535884717548	0.0109874895045775	0.375063583032374	hsa_circRNA_061346	hsa_circ_0061346	APP
ASCRP3007223	0.428193612499999	5.421567691	3.69951130376601	0.00618606898454143	0.0498822108117113	-2.43339679652441	hsa_circRNA_092524	hsa_circ_0001264	RAD18
ASCRP3007237	-1.02842397516667	6.68417519311111	-5.9313410423678	0.000367095029433157	0.0104269382273792	0.503439588236704	hsa_circRNA_029562	hsa_circ_0029562	GOLGA3
ASCRP3007240	-1.39990291883333	8.94969581322222	-6.2933768512788	0.000247509943396451	0.00859414419117144	0.910707703939579	hsa_circRNA_072837	hsa_circ_0072837	SMA5
ASCRP3007282	-1.20150175183333	7.31425269755556	-7.6438117777705	6.48543896638965e-05	0.00490456798738362	2.27917983519786	hsa_circRNA_001880	hsa_circ_0001880	RAD23B
ASCRP3007286	-0.463298492833333	6.71531718522222	-3.94040741062216	0.00440500697269804	0.0414969898616727	-2.08131537048858	hsa_circRNA_101604	hsa_circ_0000638	ETFA
ASCRP3007292	-1.85717107866667	11.4199340804444	-4.10476086589604	0.00351099696727011	0.0362122594182394	-1.84558940595667	hsa_circRNA_001982	hsa_circ_0001982	RNF111
ASCRP3007308	-0.929669700833334	7.07975743422222	-5.64168028572308	0.000509221720904139	0.0121543366989724	0.164212421260519	hsa_circRNA_042474	hsa_circ_0042474	USP22
ASCRP3007317	0.752411060166667	7.15052997788889	7.64261280458234	6.49261519199373e-05	0.00490456798738362	2.27806212723806	hsa_circRNA_029031	hsa_circ_0029031	WDR66
ASCRP3007327	-1.15404725983333	7.27689854055556	-8.70095564861312	2.57172354021023e-05	0.00360003234713544	3.20498435047628	hsa_circRNA_040203	hsa_circ_0040203	AARS
ASCRP3007332	-0.634806180500001	6.94944411766667	-4.68143130275115	0.0016347791544926	0.0234566767799769	-1.04959518982559	hsa_circRNA_001203	hsa_circ_0001203	PEX26
ASCRP3007340	-1.09240615333333	11.2309852588889	-4.7662100640506	0.001467060536257	0.0222595915681559	-0.936794889561789	hsa_circRNA_031393	hsa_circ_0031393	DHRS1
ASCRP3007343	0.717386311499998	6.58655358966667	4.64487122756186	0.00171345630977146	0.0239859300063704	-1.09857738540443	hsa_circRNA_101880	hsa_circ_0040533	WDR59
ASCRP3007349	0.8405653845	5.682499337	7.17971432768532	0.0001005550067481	0.00570415814442565	1.83417575560543	hsa_circRNA_102683	hsa_circ_0007386	CRIM1
ASCRP3007371	-0.507196931166668	7.98051457644444	-4.09952571147117	0.00353624171772697	0.0364176149568339	-1.85303952713075	hsa_circRNA_103307	hsa_circ_0064557	SATB1
ASCRP3007377	0.555045334999995	11.9868811966667	5.02052388967653	0.00106694092869136	0.0186376768856584	-0.605007293561418	hsa_circRNA_005272	hsa_circ_0005272	TRIM2
ASCRP3007414	-0.483931378166665	6.00752771244444	-4.87024690570833	0.00128640754275066	0.0208843234519438	-0.799870652848834	hsa_circRNA_403530		GMDS
ASCRP3007417	-0.863780771666668	6.38418098177778	-4.54005507535701	0.00196277934260557	0.0259144341775155	-1.24013325752652	hsa_circRNA_005104	hsa_circ_0005104	SAFB
ASCRP3007431	1.56073231533334	10.1969335097778	7.32153428146508	8.77433162033437e-05	0.00529346431235165	1.97283342136898	hsa_circRNA_000129	hsa_circ_0000129	VPS72
ASCRP3007443	1.29307767316667	8.50418009855556	6.96936260138534	0.000123554485607636	0.00622652978584134	1.62403763329769	hsa_circRNA_101460	hsa_circ_0034067	CYFIP1
ASCRP3007444	-0.730300192833333	7.06158985455556	-4.88013781690382	0.00127053995998368	0.0207494512953358	-0.786939162473923	hsa_circRNA_101899	hsa_circ_0000724	KLHDC4
ASCRP3007446	-1.06886699633333	7.47856035988889	-6.05424089506761	0.000320537664256845	0.00995300236938194	0.643744710935017	hsa_circRNA_005990	hsa_circ_0005990	YAP1
ASCRP3007456	-1.15073274266667	7.60102567544444	-6.99618393514871	0.000120320556020393	0.00617877718468935	1.65113392546741	hsa_circRNA_101802	hsa_circ_0039216	GPT2
ASCRP3007480	-0.566603881000001	6.62334175766667	-4.70759296399429	0.00158089652262634	0.022885470877248	-1.0146694903541	hsa_circRNA_402692		DGCR2
ASCRP3007482	0.605526734000001	6.32415871966667	4.60432560052989	0.00180556016267009	0.0247918672787049	-1.15313712344535	hsa_circRNA_104934	hsa_circ_0007311	LRRC8A
ASCRP3007487	0.984062008500002	7.62062319666667	3.79201123632501	0.00542454507502695	0.045871353367404	-2.29731425892402	hsa_circRNA_000407	hsa_circ_0000407	SMARCC2
ASCRP3007501	-2.15581270433333	11.6158765568889	-4.02010561648218	0.00394420586138196	0.0389904929984841	-1.96653700669994	hsa_circRNA_404013		BRF2
ASCRP3007511	-1.589786963	8.50412172866667	-8.19570934268114	3.95335096853126e-05	0.00404758952336802	2.77697366816848	hsa_circRNA_100832	hsa_circ_0022378	FADS1
ASCRP3007516	-0.9331412765	8.99562517266667	-5.98040461162972	0.000347669264954047	0.0102174970426405	0.559707448568181	hsa_circRNA_104939	hsa_circ_0089131	ABL1
ASCRP3007525	-0.878790499833336	6.55163718388889	-6.28192868197297	0.000250553000346174	0.00863832376105165	0.898106665324775	hsa_circRNA_101938	hsa_circ_0041252	PITPNA
ASCRP3007531	-0.365246243666668	5.60691502344444	-3.82185526300574	0.00520078655442274	0.0449858815704811	-2.25364144232953	hsa_circRNA_104124	hsa_circ_0076793	ELOVL5
ASCRP3007535	-0.5781607965	6.519323774	-4.0592794617528	0.0037369785365412	0.0373200609836566	-1.9104435349101	hsa_circRNA_104698	hsa_circ_0002965	AGO2
ASCRP3007536	1.432742321	6.29885639466667	6.05662364101297	0.000319701914882968	0.00995300236938194	0.646443885270251	hsa_circRNA_406698		
ASCRP3007542	0.731612039333334	6.32797973311111	6.76468361489906	0.000151659393851703	0.00672609411732304	1.41429325422181	hsa_circRNA_100550	hsa_circ_0017726	DHTKD1
ASCRP3007545	1.31366614883333	7.32252113244444	3.77686332933863	0.00554204524359254	0.0466152891739072	-2.31952516666827	hsa_circRNA_103637	hsa_circ_0007928	DCUN1D4
ASCRP3007552	0.420183135	5.65501531833333	3.70511187721701	0.00613685073928593	0.0497319374279176	-2.42512699519132	hsa_circRNA_002812	hsa_circ_0002812	MRRF
ASCRP3007578	0.604446652	8.74499883033333	4.00171151168744	0.00404575016942245	0.0396727481437737	-1.99294965967377	hsa_circRNA_100109	hsa_circ_0008494	ARID1A
ASCRP3007579	0.807317818333336	12.4428796211111	5.36831871306469	0.000700557299265399	0.0148248015722389	-0.167184564083509	hsa_circRNA_104086	hsa_circ_0003738	LRRC16A
ASCRP3007586	-1.2251887085	7.35682548366667	-10.2650112529674	7.67144884784441e-06	0.00221465451671424	4.38257328122904	hsa_circRNA_074595	hsa_circ_0074595	ANXA6
ASCRP3007590	0.713955532999999	5.80729858266667	5.80690081409567	0.000421950455667677	0.0110671252579288	0.359188255366076	hsa_circRNA_009127	hsa_circ_0009127	MELK
ASCRP3007591	1.9659331395	7.58992017833333	4.71773984844541	0.00156052123955417	0.0227990495650869	-1.00115152879763	hsa_circRNA_015962	hsa_circ_0015962	RNPEP
ASCRP3007596	1.27326722	11.0490276333333	3.78592349778043	0.00547144288846549	0.0461407677292634	-2.30623698481436	hsa_circRNA_001175	hsa_circ_0001658	ARID1B
ASCRP3007614	-1.14693630066667	8.44306536811111	-5.8503833265897	0.00040181813667695	0.0107670047034222	0.409845338989816	hsa_circRNA_400780		LRP5
ASCRP3007617	-0.525109256333335	5.99489854655556	-5.40982468534698	0.000667001387265884	0.0145591331891571	-0.116151953567294	hsa_circRNA_403287		LPCAT1
ASCRP3007618	0.718668086	5.607590754	6.34932770764545	0.000233213376637815	0.00847630834769377	0.972036779932173	hsa_circRNA_101063	hsa_circ_0026302	CSRNP2
ASCRP3007625	0.919789056000001	6.79310382733333	6.00894224960506	0.000336893611147997	0.0100565225196022	0.592278774945013	hsa_circRNA_100432	hsa_circ_0004777	SOX13
ASCRP3007647	-0.4164055035	5.89928871233333	-4.24620969768693	0.0028975168846212	0.0328733398177314	-1.64578546146066	hsa_circRNA_103088	hsa_circ_0008694	ATP9A
ASCRP3007653	-0.526528910333334	6.67677988922222	-3.80374622907466	0.00533535366477522	0.0454249962541115	-2.28012788485887	hsa_circRNA_104781	hsa_circ_0087063	GRHPR
ASCRP3007654	1.08448678716667	7.00675986122222	5.52460976646486	0.000583046647496178	0.0132915564009818	0.0236423985909475	hsa_circRNA_400033	hsa_circ_0092360	RPL23A
ASCRP3007656	-0.525377607333337	10.3198730875556	-4.48825795370725	0.00210032399167155	0.0271944097953874	-1.31070032402232	hsa_circRNA_403715		ARFGEF3
ASCRP3007659	-0.5382080185	6.92861942066667	-4.0765235635737	0.00364950466241611	0.0366880854881659	-1.88581987833407	hsa_circRNA_037760	hsa_circ_0037760	GLYR1
ASCRP3007663	-1.04192571666667	10.2224430674444	-3.75771439418209	0.00569449605404391	0.0474985656977624	-2.34764459507371	hsa_circRNA_001359	hsa_circ_0000157	SELL
ASCRP3007671	1.068869119	6.71450457633333	6.31091152354803	0.000242927897574342	0.00852607013177287	0.929973591034358	hsa_circRNA_104721	hsa_circ_0085895	NRBP2
ASCRP3007685	-0.823365178666666	6.31495331877778	-7.61689518120526	6.64868857346069e-05	0.0049153301955703	2.2540486461979	hsa_circRNA_103772	hsa_circ_0008910	DCTD
ASCRP3007721	-0.518835277	5.95310148666667	-3.88068436625434	0.00478816963371654	0.0431776073162405	-2.16789393360244	hsa_circRNA_407197		GOLM1
ASCRP3007724	-0.471226744166667	8.05580800077778	-3.90873270985382	0.0046039417286928	0.0423779806102411	-2.12717332085351	hsa_circRNA_400418		LBR
ASCRP3007727	-0.643579541499999	6.85767218366667	-5.10538104727778	0.000961359036079588	0.0176315415696025	-0.49649434730222	hsa_circRNA_101430	hsa_circ_0033024	ITPK1
ASCRP3007732	0.855058575666668	9.80709959622222	5.2890381459782	0.000769921014217386	0.0155844842256926	-0.265379560232534	hsa_circRNA_102443	hsa_circ_0049282	AP1M2
ASCRP3007756	-0.433025801666666	5.99802668411111	-3.9848348641269	0.00414139574232713	0.0401267112789333	-2.01722462211018	hsa_circRNA_005800	hsa_circ_0005800	ARHGEF18
ASCRP3007784	1.14701452166667	13.0047350555556	4.47752124197524	0.00213012473892252	0.0274190330839934	-1.32537838760762	hsa_circRNA_004988	hsa_circ_0004988	PATL1
ASCRP3007794	-0.747450358499999	6.97412132666667	-4.65800675110043	0.00168472414237336	0.0237541234929723	-1.08095534519931	hsa_circRNA_103553	hsa_circ_0001377	TNK2
ASCRP3007814	0.661286136666668	14.3933590855556	4.67841448663458	0.0016411200951253	0.0234786052318732	-1.05362933298507	hsa_circRNA_402755		PNPLA3
ASCRP3007838	-1.00824460516667	7.44648075011111	-7.20089500488243	9.85160929715277e-05	0.00562117847440466	1.85503682829332	hsa_circRNA_102001	hsa_circ_0005415	USP22
ASCRP3007844	-0.632109441499999	5.94519236966667	-5.58572056193305	0.000543141292868082	0.0126897078782348	0.0972716195216892	hsa_circRNA_008551	hsa_circ_0008551	NBEAP1
ASCRP3007850	-0.522617905999999	6.33199976466667	-3.85537532419074	0.00496120810417177	0.0441262602300857	-2.20472766943385	hsa_circRNA_008964	hsa_circ_0008964	MSL1
ASCRP3007861	-0.4447647645	6.546403721	-4.01035658146415	0.00399767899944878	0.0393595903104155	-1.98053008395442	hsa_circRNA_092447	hsa_circ_0000807	SEPT9
ASCRP3007862	-0.459465559166668	6.45148059644444	-4.18357933787215	0.0031535318818215	0.0342770564284503	-1.73389735763524	hsa_circRNA_000808	hsa_circ_0000808	SEPT9
ASCRP3007900	0.679884379833333	5.77752881344444	4.1920131554124	0.00311767559383257	0.0341327908032326	-1.72199896923029	hsa_circRNA_102838	hsa_circ_0056856	ITGB6
ASCRP3007905	-0.386717215	6.34257918833333	-3.96197887278043	0.00427482649262208	0.0407319161020641	-2.05016274012669	hsa_circRNA_101188	hsa_circ_0029000	TMEM120B
ASCRP3007907	0.831470132166665	8.71363154055556	4.2403699405749	0.00292041071147378	0.0330114364448372	-1.6539769851765	hsa_circRNA_102554	hsa_circ_0002945	AXL
ASCRP3007909	-0.566310705166666	6.38493188444444	-4.26335270925814	0.00283142452120662	0.0324517951964132	-1.62176752424001	hsa_circRNA_100364	hsa_circ_0004680	CCT3
ASCRP3007911	-1.22212369366667	7.87802530811111	-6.19741317899582	0.000274340270666762	0.00894707994364773	0.804525575306533	hsa_circRNA_103028	hsa_circ_0059910	AHCY
ASCRP3007924	-1.6594046	12.7195645933333	-3.71840593379129	0.00602169012451904	0.0490430972829151	-2.40551252344855	hsa_circRNA_079276	hsa_circ_0079276	ACTB
ASCRP3007932	0.572721228500002	6.125420599	4.45132881720478	0.0022047678677179	0.0279013230678645	-1.3612586031321	hsa_circRNA_003956	hsa_circ_0003956	RNF13
ASCRP3007940	-0.712962654333336	8.99162697622222	-3.81124715474432	0.00527916735164907	0.0453345328182843	-2.2691517974437	hsa_circRNA_026634	hsa_circ_0026634	PCBP2
ASCRP3007951	-1.2086357345	9.07251466066667	-7.24844069901775	9.41042518115901e-05	0.00548784678315966	1.90166913755189	hsa_circRNA_092458	hsa_circ_0000872	EEF2
ASCRP3007960	-0.486530320000001	11.8745448566667	-3.83844298508501	0.00508071414409737	0.0443801445735063	-2.22941757245422	hsa_circRNA_042265	hsa_circ_0042265	TOM1L2
ASCRP3007976	1.43213933	7.85591098266667	3.88586092375956	0.00475358197154733	0.0430318357092826	-2.16037067855828	hsa_circRNA_102543	hsa_circ_0050867	MAP4K1
ASCRP3007980	-0.581119133000002	6.25275730333333	-5.35967533019201	0.000707775712530857	0.0148248015722389	-0.177844244810131	hsa_circRNA_104954	hsa_circ_0089371	REXO4
ASCRP3007986	0.387050669666666	6.28296854588889	3.74355777195206	0.00581008554328693	0.0480008506738786	-2.36846290009546	hsa_circRNA_102235	hsa_circ_0046377	CCDC57
ASCRP3007988	-0.650458815833334	6.16560160555556	-4.44158128076529	0.002233267211876	0.0280437428394776	-1.37463778480343	hsa_circRNA_103292	hsa_circ_0005028	TSEN2
ASCRP3007990	1.94483863316667	9.28325829488889	4.55134781481014	0.00193411066514637	0.0257099697000452	-1.22480215865074	hsa_circRNA_004738	hsa_circ_0004738	RANBP17
ASCRP3008005	-0.769514750333334	6.28888648922222	-4.58117158679397	0.00186056281799557	0.0251782405203644	-1.18440606541692	hsa_circRNA_102293	hsa_circ_0000825	MTCL1
ASCRP3008027	-0.579006850500001	5.99748620166667	-5.411089608114	0.000666006843219049	0.0145591331891571	-0.11460074271368	hsa_circRNA_101237	hsa_circ_0003489	CDK8
ASCRP3008032	0.763156679500001	6.55178598733333	4.26448635028401	0.00282711179481096	0.0324517951964132	-1.62018077396401	hsa_circRNA_003582	hsa_circ_0003582	GALNT10
ASCRP3008045	-0.480382979833334	5.92649337888889	-3.95874276956523	0.00429408922005218	0.0408755400195601	-2.05483213442196	hsa_circRNA_103512	hsa_circ_0001361	FNDC3B
ASCRP3008058	0.566179946500001	6.37638075533333	4.59891427503738	0.00181825459776632	0.0249167276831544	-1.16043770263103	hsa_circRNA_101000	hsa_circ_0000374	ITFG2
ASCRP3008077	0.744677350333334	7.69465835244444	4.49248438419003	0.00208871757941625	0.0271366410417635	-1.30492717253346	hsa_circRNA_102485	hsa_circ_0050102	PGPEP1
ASCRP3008082	0.451544409666664	6.24695859688889	4.33750462096754	0.0025637577735271	0.0305428383349255	-1.51837635824999	hsa_circRNA_104615	hsa_circ_0002157	SPIDR
ASCRP3008084	-1.52059321166667	12.7600787277778	-6.22896377393151	0.000265180198840459	0.00877333099538058	0.839575031843355	hsa_circRNA_059914	hsa_circ_0059914	AHCY
ASCRP3008086	-1.13347137166667	8.51004335377778	-6.32022274895246	0.00024053291407888	0.00850318711111459	0.94018713850063	hsa_circRNA_103237	hsa_circ_0063526	RANGAP1
ASCRP3008102	-0.413878780833333	7.58897046622222	-3.9474481219354	0.00436205483330781	0.0413610971900722	-2.07114047809069	hsa_circRNA_102265	hsa_circ_0046557	TBCD
ASCRP3008105	0.6644611065	6.90150974866667	5.96320993793863	0.000354345055003047	0.0102183933729634	0.540026811400057	hsa_circRNA_102557	hsa_circ_0003079	HNRNPUL1
ASCRP3008117	-0.385323088666666	6.64673679344444	-3.80490389978243	0.00532664037372831	0.0453904193244254	-2.27843339257901	hsa_circRNA_008823	hsa_circ_0008823	KIAA1191
ASCRP3008126	-0.805151812333335	7.41095798922222	-7.30850918839036	8.88409587555334e-05	0.00529346431235165	1.96019847184363	hsa_circRNA_001386	hsa_circ_0001386	CTBP1
ASCRP3008133	-0.466513932000001	8.228495534	-3.77003444046073	0.00559590479465907	0.0469065662212101	-2.3295477564063	hsa_circRNA_400862		CLMP
ASCRP3008139	-1.95836730633333	9.30808888222222	-15.7932516360326	2.95554709418245e-07	0.000855787978342208	7.27588954675136	hsa_circRNA_008389	hsa_circ_0008389	DNAJC11
ASCRP3008140	-1.33275333066667	7.80514318744444	-11.5324400452012	3.22179089959527e-06	0.00158559037106952	5.19797357850483	hsa_circRNA_000102	hsa_circ_0000102	AKNAD1
ASCRP3008142	-0.589620436333331	7.01078032522222	-5.25653975199561	0.000800502303945233	0.0158922484553414	-0.305904423209827	hsa_circRNA_402094		HKR1
ASCRP3008147	-0.609656047833334	5.79876889488889	-5.65226944942744	0.000503069103813278	0.0121135222511296	0.176827849144878	hsa_circRNA_102378	hsa_circ_0003423	ZNF532
ASCRP3008153	-1.21597189933334	8.47494780655556	-5.7526231716828	0.000448655544588901	0.0114295878552321	0.295572494616659	hsa_circRNA_103176	hsa_circ_0062545	GUSBP11
ASCRP3008161	-2.62463258366666	10.6047370187778	-5.57433675150099	0.000550341314765781	0.0128000975322965	0.0835976035335833	hsa_circRNA_000424	hsa_circ_0001549	FABP6
ASCRP3008163	-0.555060382166667	6.00822420077778	-5.01184459835277	0.00107843536609349	0.0187479581823419	-0.616167934593733	hsa_circRNA_402800		RAB5A
ASCRP3008165	1.156810065	13.1734826833333	5.67934485429853	0.000487706155213088	0.0119454706143383	0.209009651797833	hsa_circRNA_000481	hsa_circ_0001828	DENND3
ASCRP3008186	-0.465284232166666	7.36878251011111	-4.08860965385721	0.00358951264132377	0.0366399674305924	-1.86858664129887	hsa_circRNA_103209	hsa_circ_0009004	MYH9
ASCRP3008189	0.699402188666666	6.10637241255556	5.86760181069436	0.000394140509852873	0.0106802076994967	0.429829842031101	hsa_circRNA_104514	hsa_circ_0007178	BRAF
ASCRP3008197	0.532129996000003	6.22897672433333	5.64121654707971	0.000509493052155345	0.0121543366989724	0.163659569853977	hsa_circRNA_032379	hsa_circ_0032379	MAP3K9
ASCRP3008199	0.487586482500001	6.097094113	3.974134736035	0.0042032954544812	0.0403357966659557	-2.0326357968452	hsa_circRNA_104534	hsa_circ_0002094	RBM33
ASCRP3008204	0.941583859833333	5.83929404177778	6.72197494596051	0.000158377579065351	0.00683756654398508	1.36985740771312	hsa_circRNA_400027	hsa_circ_0092367	SNURF-SNRPN
ASCRP3008205	-0.777858058499999	7.97562389566667	-5.30707498491263	0.000753502706334372	0.0155431837329904	-0.242956597854532	hsa_circRNA_103747	hsa_circ_0001449	ARHGAP10
ASCRP3008206	-0.555619097500001	6.396394036	-5.37462606871675	0.000695340782661156	0.0148248015722389	-0.159412911701702	hsa_circRNA_104686	hsa_circ_0085540	PVT1
ASCRP3008211	0.92150528	7.079369973	6.91529155180662	0.000130371120071715	0.00626616265290502	1.56914033629224	hsa_circRNA_406281		GNL3
ASCRP3008218	-0.890074811166669	7.29158623544444	-4.84391995102831	0.00132970677210589	0.0212698245874808	-0.834363643894636	hsa_circRNA_017469	hsa_circ_0017469	WDR37
ASCRP3008230	-0.696481101833333	5.97528727888889	-4.05400583501369	0.00376417916496273	0.0374384262105416	-1.91798236145614	hsa_circRNA_102204	hsa_circ_0005320	SEPT9
ASCRP3008242	-0.4918004175	8.265760089	-4.17831583762479	0.00317613521291293	0.0343564869982167	-1.74132829624531	hsa_circRNA_104970	hsa_circ_0002172	PPP2R3B
ASCRP3008255	-0.681034431666662	15.8139067844444	-3.79553755258959	0.00539757669692223	0.0457949181146697	-2.2921479591853	hsa_circRNA_002972	hsa_circ_0002972	FAM193B
ASCRP3008267	0.414858293333334	11.4405791744444	4.01598747906861	0.00396669916254541	0.0391731616689833	-1.97244627684459	hsa_circRNA_101328	hsa_circ_0007750	RABGGTA
ASCRP3008271	-0.392433780166668	5.52853038677778	-3.80701513135364	0.00531078928064968	0.0453345328182843	-2.2753436117969	hsa_circRNA_001869	hsa_circ_0001869	ZCCHC6
ASCRP3008285	0.643108918833332	7.00985030311111	3.97768935591874	0.00418262245054317	0.0403259360177368	-2.02751440166713	hsa_circRNA_075379	hsa_circ_0075379	GNB2L1
ASCRP3008292	-0.511622684666666	6.48106334611111	-3.89573517109823	0.00468834792835858	0.0427432387791936	-2.14603005277318	hsa_circRNA_001223	hsa_circ_0001223	RASD2
ASCRP3008299	0.706100392500001	6.25190648866667	4.40441123912108	0.00234566758288572	0.0288080391922351	-1.4257870299321	hsa_circRNA_001906	hsa_circ_0001906	EHMT1
ASCRP3008302	-0.5518986045	5.651281207	-4.65602336732524	0.00168902870291558	0.0237804517378749	-1.08361448235121	hsa_circRNA_016682	hsa_circ_0016682	TMEM63A
ASCRP3008311	-0.503350832499999	7.69182218833333	-4.08384651026651	0.0036130276525372	0.0366829456876227	-1.87537581181173	hsa_circRNA_100031	hsa_circ_0009577	RERE
ASCRP3008313	-1.17415624083333	6.69982615255556	-8.04723890259898	4.50429310404797e-05	0.00404758952336802	2.64626814493342	hsa_circRNA_102428	hsa_circ_0048775	LONP1
ASCRP3008324	0.830583973	5.65383753433333	8.00961228331903	4.6571497885338e-05	0.00413089186242948	2.61277530600378	hsa_circRNA_402632		STMN3
ASCRP3008325	-0.645814918166667	6.41503571544444	-4.07852576692524	0.00363949202542733	0.0366880854881659	-1.88296356021704	hsa_circRNA_000634	hsa_circ_0000634	EDC3
ASCRP3008334	-0.538253699499999	5.77833432633333	-4.73074730458736	0.00153481920623302	0.0226866275522852	-0.983845602275239	hsa_circRNA_100556	hsa_circ_0003136	SEPHS1
ASCRP3008345	0.932332889833332	10.5034177967778	5.94211714514775	0.00036272803992693	0.0103787023037157	0.515827269611142	hsa_circRNA_100876	hsa_circ_0023404	RNF121
ASCRP3008355	-1.37540566933334	9.47550353322222	-8.52432531848401	2.98172892337772e-05	0.00360003234713544	3.05823353739884	hsa_circRNA_040730	hsa_circ_0040730	GSE1
ASCRP3008368	-0.541810895833332	6.21475639455556	-3.74864959990285	0.0057682239438435	0.0478169592354129	-2.36097209776184	hsa_circRNA_104719	hsa_circ_0006060	TSNARE1
ASCRP3008380	0.903567208999999	6.01088841333333	5.73060385325731	0.000460015366857065	0.0116884633708968	0.269643337621171	hsa_circRNA_053944	hsa_circ_0053944	FAM98A
