Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3007794	0.821459474500001	6.97412132666667	5.11922127598582	0.000945249629796413	0.0287534944757095	-0.411865484391368	hsa_circRNA_103553	hsa_circ_0001377	TNK2
ASCRP3007838	0.798798953333334	7.44648075011111	5.70503165946767	0.000473607154915638	0.0194978270485734	0.297399968390399	hsa_circRNA_102001	hsa_circ_0005415	USP22
ASCRP3007844	1.0270037315	5.94519236966667	9.07525735829643	1.89495060093324e-05	0.00540460505197723	3.4987063058012	hsa_circRNA_008551	hsa_circ_0008551	NBEAP1
ASCRP3007865	1.306127417	6.48649274666667	6.33250643640399	0.000237413198329132	0.0142112918778978	1.00102409412382	hsa_circRNA_402510		SEPT2
ASCRP3007912	-0.691804313333334	11.7468724822222	-4.99163708022124	0.00110572531773377	0.0316380115106404	-0.573293886496438	hsa_circRNA_401117		ZNF10
ASCRP3007930	0.572922821	6.98175773666667	4.79659813799099	0.0014115886242479	0.0364608682002965	-0.824946382526529	hsa_circRNA_100664	hsa_circ_0005741	FBXW4
ASCRP3007951	1.3911675035	9.07251466066667	8.3431218055884	3.47957956867362e-05	0.00747292651864734	2.91283891540197	hsa_circRNA_092458	hsa_circ_0000872	EEF2
ASCRP3007960	0.56835731	11.8745448566667	4.4840106359482	0.00211205835027721	0.0443840793170744	-1.24056377458304	hsa_circRNA_042265	hsa_circ_0042265	TOM1L2
ASCRP3008027	0.805217729	5.99748620166667	7.52513598396717	7.24049938501264e-05	0.00941940699994244	2.1928452938102	hsa_circRNA_101237	hsa_circ_0003489	CDK8
ASCRP3008045	0.532699660666668	5.92649337888889	4.38987436804207	0.0023912827985882	0.0468961249397604	-1.36867297404737	hsa_circRNA_103512	hsa_circ_0001361	FNDC3B
ASCRP3008084	1.78132844833334	12.7600787277778	7.29704058193199	8.98200666983655e-05	0.00984690326714553	1.97861187731595	hsa_circRNA_059914	hsa_circ_0059914	AHCY
ASCRP3008086	0.812858538333332	8.51004335377778	4.53248944267593	0.00198224425480344	0.0429794604313715	-1.17511830593776	hsa_circRNA_103237	hsa_circ_0063526	RANGAP1
ASCRP3008101	0.726429744666667	7.38720264422222	4.63023195862836	0.00174610752950879	0.0412512619017367	-1.04426756441232	hsa_circRNA_101319	hsa_circ_0000524	RBM23
ASCRP3008117	0.434918582833333	6.64673679344444	4.29463860480457	0.00271497265150391	0.0496067194021043	-1.4996474678394	hsa_circRNA_008823	hsa_circ_0008823	KIAA1191
ASCRP3008139	2.12098548166666	9.30808888222222	17.1046857859625	1.5997343639468e-07	0.000728732736244048	7.55841185377585	hsa_circRNA_008389	hsa_circ_0008389	DNAJC11
ASCRP3008140	1.51669400583333	7.80514318744444	13.1240960249108	1.2148347083054e-06	0.00107755838626689	5.97487133565593	hsa_circRNA_000102	hsa_circ_0000102	AKNAD1
ASCRP3008142	0.775807392666663	7.01078032522222	6.91641969671981	0.000130224708092841	0.0108397564317289	1.60709269414959	hsa_circRNA_402094		HKR1
ASCRP3008153	1.43645301766667	8.47494780655556	6.79569397861366	0.000146979240784505	0.0109471484911024	1.48545688084041	hsa_circRNA_103176	hsa_circ_0062545	GUSBP11
ASCRP3008161	2.05063246183333	10.6047370187778	4.35524422235484	0.00250386991929289	0.0474373957330889	-1.41614008055154	hsa_circRNA_000424	hsa_circ_0001549	FABP6
ASCRP3008186	0.558151710833332	7.36878251011111	4.90466754612187	0.00123210238567375	0.0337686038680302	-0.684778652687355	hsa_circRNA_103209	hsa_circ_0009004	MYH9
ASCRP3008205	0.801714724999997	7.97562389566667	5.46984133620516	0.000621559855272566	0.0225156285503396	0.018883067787697	hsa_circRNA_103747	hsa_circ_0001449	ARHGAP10
ASCRP3008211	-0.815282592500001	7.079369973	-6.11816008721107	0.00029892946736239	0.0153508148055518	0.766966779678457	hsa_circRNA_406281		GNL3
ASCRP3008313	0.983484830166665	6.69982615255556	6.74044655233966	0.000155432317808358	0.0111752075644052	1.42916675725142	hsa_circRNA_102428	hsa_circ_0048775	LONP1
ASCRP3008317	1.1131081	7.19502432566667	5.14440464603079	0.000916690059247209	0.0284812109858804	-0.38029887515553	hsa_circRNA_101934	hsa_circ_0041195	YWHAE
ASCRP3008345	-0.882201174666665	10.5034177967778	-5.62260838657466	0.000520512921939444	0.0205613140864905	0.200732509379454	hsa_circRNA_100876	hsa_circ_0023404	RNF121
ASCRP3008355	1.14527604016667	9.47550353322222	7.09805533270619	0.000108865766841193	0.0106220328706952	1.78661943736989	hsa_circRNA_040730	hsa_circ_0040730	GSE1
ASCRP3008366	0.646044316333334	6.45392897377778	5.94220544867995	0.00036269249255519	0.0169724392832864	0.569989152443081	hsa_circRNA_092405	hsa_circ_0000525	BCL2L2-PABPN1
ASCRP3008397	-0.561266248666666	7.06957987711111	-4.58351427726927	0.00185491572549437	0.0423086508562943	-1.10662607572282	hsa_circRNA_104644	hsa_circ_0084727	SLCO5A1
ASCRP3008430	0.783726435833334	8.14958020044445	5.28807754132891	0.000770806356092513	0.025322416216817	-0.202074678558121	hsa_circRNA_104288	hsa_circ_0079163	EIF3B
ASCRP3008557	0.509164230833333	5.93583925411111	4.5025958822371	0.0020612315619905	0.0440980383320942	-1.21543141183966	hsa_circRNA_405421		MCTP2
ASCRP3008590	-0.56341161833333	10.7682445688889	-5.1339932660322	0.000928381046307161	0.0285302494550181	-0.393337375622394	hsa_circRNA_101740	hsa_circ_0008616	C16orf62
ASCRP3008591	-1.23903358333333	11.0527999988889	-9.33625654306467	1.54105791624455e-05	0.0048503555125155	3.69536928176488	hsa_circRNA_103664	hsa_circ_0003534	SDAD1
ASCRP3008610	1.047444742	8.903264975	6.43265568301101	0.000213584094292514	0.0132372608244043	1.10820640775679	hsa_circRNA_100043	hsa_circ_0009624	ENO1
ASCRP3008700	0.948733056999998	8.38740754466667	6.22318737436084	0.000266831677202286	0.0148087769847365	0.88245262699717	hsa_circRNA_100015	hsa_circ_0009357	GNB1
ASCRP3008709	0.730612162833334	6.69383829444444	5.38468229442488	0.000687111699179279	0.0236253123571431	-0.0840139174437935	hsa_circRNA_062865	hsa_circ_0062865	MORC2
ASCRP3008737	1.04726796666667	8.09603611822222	6.23628480235433	0.000263103310669602	0.0148087769847365	0.896746004420892	hsa_circRNA_007250	hsa_circ_0007250	PDIA6
ASCRP3008739	0.869730904166665	6.33966554388889	6.4292142718962	0.000214357610972212	0.0132372608244043	1.10454601513002	hsa_circRNA_017693	hsa_circ_0017693	ECHDC3
ASCRP3008763	0.641183154666665	6.48683577155556	5.50110969791247	0.000599241027004485	0.0219804312048224	0.0563892594542548	hsa_circRNA_101325	hsa_circ_0031288	PABPN1
ASCRP3008766	1.296648296	8.150873372	7.02498271904527	0.000116952324909738	0.010696023754028	1.71489216570178	hsa_circRNA_104853	hsa_circ_0087861	RAD23B
ASCRP3008782	-0.650522235166667	6.70572415277778	-5.90843992261602	0.00037656940801998	0.0174961319716712	0.531681633272494	hsa_circRNA_101537	hsa_circ_0005763	RNF111
ASCRP3008796	0.792679942999999	6.63700706066667	4.49693486841395	0.00207657112384867	0.0440980383320942	-1.22308104956201	hsa_circRNA_032682	hsa_circ_0032682	NEK9
ASCRP3008804	0.810346383666666	5.61591310155556	6.69867563772058	0.00016218111975578	0.0114666752569358	1.38634379359829	hsa_circRNA_104066	hsa_circ_0004032	ATXN1
ASCRP3008860	1.23682474733333	8.01022958444444	7.43012621388463	7.91565488702365e-05	0.00954080067897652	2.10435597786798	hsa_circRNA_007148	hsa_circ_0007148	FNDC3B
ASCRP3008865	0.872941632166668	6.39345773222222	8.84325859595	2.2869118728941e-05	0.00619816642884105	3.31865158419469	hsa_circRNA_104597	hsa_circ_0084021	PLEKHA2
ASCRP3008877	2.61973947216667	6.26809104722222	14.7321088805376	5.03658180650247e-07	0.000763134292742905	6.69226840719331	hsa_circRNA_104259	hsa_circ_0078607	SLC22A3
ASCRP3008887	0.860291160666664	7.92203022555556	6.17794549764542	0.000280166348640732	0.0149376123698777	0.832895353626395	hsa_circRNA_008702	hsa_circ_0008702	GNB1
ASCRP3008940	0.954818031	8.16476595466667	7.55155749079967	7.06429950781754e-05	0.00934060233937234	2.21726649176604	hsa_circRNA_100014	hsa_circ_0005907	GNB1
ASCRP3008948	1.01081500616667	6.06594872788889	10.2550382304817	7.72683704620751e-06	0.00386809509056973	4.34134701356189	hsa_circRNA_103755	hsa_circ_0071185	LRBA
ASCRP3008949	-0.757907021	6.316639509	-6.63499550948082	0.000173102881613818	0.0117562831709262	1.32061959815578	hsa_circRNA_007326	hsa_circ_0007326	CHMP4A
ASCRP3008984	1.35805943166667	7.18858833588889	7.30139898836518	8.944657249663e-05	0.00984690326714553	1.9827633460405	hsa_circRNA_005087	hsa_circ_0005087	NUDC
ASCRP3008985	1.49265647666666	6.42741678988889	11.8199264123668	2.67799727985211e-06	0.00208073250953895	5.29614923704438	hsa_circRNA_101307	hsa_circ_0008539	TMCO3
ASCRP3008993	2.50258166616667	13.7613311392222	5.21240893476465	0.000844181766716181	0.027086579294691	-0.295545451303251	hsa_circRNA_008882	hsa_circ_0008882	MTND5
ASCRP3009016	-0.428969050666666	5.68262455677778	-4.42137299829061	0.00229363278961656	0.0466228648506016	-1.32565633091035	hsa_circRNA_403007		BC073807
ASCRP3009065	-0.694259703333334	12.3892638088889	-4.6364634828796	0.00173212679203555	0.0411201000240655	-1.03597524588595	hsa_circRNA_403328		PPAP2A
ASCRP3009080	-1.35646876733333	10.4980187658889	-5.40734564352139	0.000668955263253791	0.0232277455642962	-0.0565226797726277	hsa_circRNA_400059	hsa_circ_0092289	RRBP1
ASCRP3009084	-0.703351020000001	13.1578602733333	-4.97786045177832	0.00112476287140634	0.0318328431403184	-0.590875738140602	hsa_circRNA_101721	hsa_circ_0038095	ABCC1
ASCRP3009101	0.784220935166665	6.42683450888889	6.38826135804445	0.00022380418397402	0.0137336944844938	1.06086353825551	hsa_circRNA_101309	hsa_circ_0007404	TMCO3
ASCRP3009102	1.37529382716667	6.70180733988889	10.315286000874	7.39890781591091e-06	0.00386809509056973	4.38133633312901	hsa_circRNA_101308	hsa_circ_0031027	TMCO3
ASCRP3009107	-0.726897753499999	5.86405725333333	-5.58883378666559	0.000541190323241763	0.0208711224658888	0.160829205965152	hsa_circRNA_008382	hsa_circ_0008382	SP140L
ASCRP3009114	0.857372905166667	6.96682760955556	6.25871714483296	0.000256850585076915	0.0148087769847365	0.921171222516595	hsa_circRNA_100040	hsa_circ_0009594	RERE
ASCRP3009173	-2.98257796066667	11.1681171447778	-4.94762040895828	0.0011678192062403	0.0326240246582286	-0.629571505029793	hsa_circRNA_102731	hsa_circ_0054853	XPO1
ASCRP3009218	0.846518380000001	6.44927706433333	7.42947505777066	7.92051711588704e-05	0.00954080067897652	2.10374585707478	hsa_circRNA_100244	hsa_circ_0000075	FGGY
ASCRP3009256	3.59449952116667	11.5467002025556	6.85723040641648	0.000138158523167371	0.0108397564317289	1.54769052365196	hsa_circRNA_000543	hsa_circ_0000326	XLOC_l2_002352
ASCRP3009290	0.988205957833333	6.97012785544444	7.70722639514802	6.11816097200681e-05	0.00883536544426341	2.35952048811653	hsa_circRNA_000178	hsa_circ_0000549	SRSF5
ASCRP3009292	0.600010291833334	5.92991287311111	5.95123788845654	0.000359076612250143	0.0169724392832864	0.580208706236592	hsa_circRNA_056281	hsa_circ_0056281	EPB41L5
ASCRP3009293	-1.44621643683333	8.36779287655555	-4.40290402700202	0.00235035292598799	0.0467971732346946	-1.350860496872	hsa_circRNA_101876	hsa_circ_0007548	RFWD3
ASCRP3009298	-0.484518086	5.89924336633333	-4.38763408777353	0.00239839769856928	0.0468961249397604	-1.37173819610274	hsa_circRNA_103076	hsa_circ_0060733	CSE1L
ASCRP3009323	0.680279854166666	7.06560696688889	4.38222001484034	0.00241568716953332	0.0470456281699333	-1.37914904673229	hsa_circRNA_100166	hsa_circ_0011571	KIAA0319L
ASCRP3009338	1.42543893733333	7.04211228977778	10.0997905021431	8.64935150865352e-06	0.00386809509056973	4.23700800397977	hsa_circRNA_071210	hsa_circ_0071210	LRBA
ASCRP3009374	2.1849500975	10.6624216716667	5.1185931114163	0.000945974349359717	0.0287534944757095	-0.412654120316052	hsa_circRNA_001547	hsa_circ_0001874	BICD2
ASCRP3009386	0.612649300166667	6.22113323788889	4.83261769117338	0.00134878108222246	0.0360114962416329	-0.778027017474212	hsa_circRNA_082864	hsa_circ_0082864	ZNF783
ASCRP3009397	0.573547699500002	6.49428109933333	5.25014865486814	0.000806671715537269	0.0262356530949905	-0.248817217220782	hsa_circRNA_008122	hsa_circ_0008122	ZNF730
ASCRP3009403	1.22599797833333	8.67660669744444	6.21165280213587	0.000270163520471652	0.0148569677610152	0.869845002955502	hsa_circRNA_100013	hsa_circ_0006869	GNB1
ASCRP3009408	1.57323940666666	7.57868758422222	10.8361781736664	5.13152718420236e-06	0.00313861566142782	4.71578299279161	hsa_circRNA_103758	hsa_circ_0071196	LRBA
ASCRP3009451	0.705514598166665	5.90765177322222	5.21419726353152	0.000842361807233486	0.027086579294691	-0.293326260761397	hsa_circRNA_101245	hsa_circ_0000471	N4BP2L2
ASCRP3009454	-0.812356982500002	5.939233272	-8.08387311250021	4.36081578608275e-05	0.00856668037937565	2.69250093636192	hsa_circRNA_069821	hsa_circ_0069821	KIAA1211
ASCRP3009462	0.946012999166667	6.94660127455556	4.67037260934864	0.00165815425681454	0.0400460670389591	-0.99095748120155	hsa_circRNA_103869	hsa_circ_0072803	SMA4
ASCRP3009464	1.09455499616667	7.79623636788889	6.1304564168369	0.00029495985167922	0.0153388638198552	0.780567723792715	hsa_circRNA_086779	hsa_circ_0086779	VCP
ASCRP3009504	0.631056041333335	6.37139152011111	4.56312388305731	0.00190469900540755	0.0423329116076571	-1.13394863445328	hsa_circRNA_101719	hsa_circ_0038090	ABCC1
ASCRP3009562	1.1031703395	7.206435999	4.32583483636316	0.00260399942736998	0.0485159640879985	-1.45659361892527	hsa_circRNA_024490	hsa_circ_0024490	DDX6
ASCRP3009573	0.5668441935	6.251093752	4.48216891237007	0.00211716871685867	0.0443840793170744	-1.24305717443547	hsa_circRNA_100475	hsa_circ_0000192	GALNT2
ASCRP3009578	0.860526409166666	6.54392282522222	4.29954591293132	0.00269718187711728	0.0495600820622097	-1.49286520708592	hsa_circRNA_102939	hsa_circ_0003273	TRIP12
ASCRP3009580	-0.502332575000004	13.51698988	-4.76101371314503	0.00147678199949754	0.0371364999203543	-0.87149668901522	hsa_circRNA_405304		ULK4P1
ASCRP3009598	-0.775535612833331	6.69254321422222	-6.11331608311959	0.000300509414538251	0.0153511537049723	0.761602974743072	hsa_circRNA_091419	hsa_circ_0091419	RPL39
ASCRP3009637	0.720670221833333	6.15558878811111	5.88861331071775	0.000384989788953106	0.0176423780068596	0.50911119103155	hsa_circRNA_008359	hsa_circ_0008359	TMEM135
ASCRP3009662	1.13672216616667	6.65733632322222	7.84653027308162	5.38985981324801e-05	0.00869702417558064	2.48449518051912	hsa_circRNA_103044	hsa_circ_0004870	RBM39
ASCRP3009665	1.33883617033333	6.49734713311111	8.65808894250981	2.66511352888759e-05	0.00666756735932211	3.17127615833327	hsa_circRNA_029409	hsa_circ_0029409	GLT1D1
ASCRP3009688	1.56185746666667	11.9086884555556	4.9295980706199	0.00119433406070983	0.0329886984452781	-0.652700693891698	hsa_circRNA_010575	hsa_circ_0010575	HSPG2
ASCRP3009718	0.708970677666666	5.68091098155556	5.88658424785295	0.000385863172278939	0.0176423780068596	0.506798110024953	hsa_circRNA_104246	hsa_circ_0002987	TULP4
ASCRP3009739	1.60533383816666	7.04937258888889	7.63849739282443	6.51731444100283e-05	0.00921586043490791	2.29705583913664	hsa_circRNA_103542	hsa_circ_0068464	EIF4A2
ASCRP3009777	-0.452939635	6.27842910966667	-4.36083405033518	0.0024853144051882	0.0473824989068024	-1.40846587731168	hsa_circRNA_001572	hsa_circ_0001572	PRPF4B
ASCRP3009792	-1.2026060225	9.12430529033333	-4.28221013644717	0.0027606011320539	0.0498673722699893	-1.51684068554083	hsa_circRNA_405974		ACVR1
ASCRP3009816	0.982199328499998	6.46668425733333	5.58519299316613	0.000543472670865147	0.020876625392249	0.156517590004443	hsa_circRNA_102368	hsa_circ_0047663	RPL17
ASCRP3009826	-1.92337951133333	10.9165247012222	-7.61045315778044	6.68843368703006e-05	0.00932272106919319	2.27141303582427	hsa_circRNA_101707	hsa_circ_0000673	RSL1D1
ASCRP3009841	0.893685416166665	10.6251112658889	6.84794325440456	0.0001394513366026	0.0108397564317289	1.53832933173675	hsa_circRNA_001059	hsa_circ_0000554	LIN52
ASCRP3009879	-0.473617770499998	6.23054014233333	-4.5333997021849	0.00197989127085882	0.0429794604313715	-1.17389292527017	hsa_circRNA_004041	hsa_circ_0004041	DENND4B
ASCRP3009892	1.01930329516667	9.49245371288889	4.6038001810323	0.00180678850905483	0.0416757340020047	-1.07950716366911	hsa_circRNA_103870	hsa_circ_0072805	SMA4
ASCRP3009906	-0.544049430333333	9.60476648188889	-4.49272114618662	0.00208806945879138	0.0440980383320942	-1.22877817606871	hsa_circRNA_101457	hsa_circ_0004934	HERC2P3
ASCRP3009947	-0.771696375	5.811205963	-7.11480295444683	0.000107101038257043	0.0105727994312894	1.80296538641382	hsa_circRNA_406683		PCDHA13
ASCRP3009954	0.63371157183333	5.72794579811111	5.53103992690967	0.000578699729184946	0.021469099839002	0.0921524847249398	hsa_circRNA_090328	hsa_circ_0090328	KDM6A
ASCRP3009983	0.616152367333334	8.37948614977778	4.32167045898493	0.00261852490704865	0.0486646619391879	-1.46233239778571	hsa_circRNA_104468	hsa_circ_0082139	SND1
ASCRP3009986	0.989879894666664	7.94936104088889	4.83459269327658	0.0013454265481494	0.0360114962416329	-0.775460188047653	hsa_circRNA_102402	hsa_circ_0048232	DAZAP1
ASCRP3009990	2.556527946	9.91318695266667	5.86571719577763	0.000394972919212684	0.0177592201509593	0.482975516605809	hsa_circRNA_405330		PDIA3
ASCRP3010016	1.98716819516667	9.84350966322222	5.34522185645518	0.000720029380418655	0.0243005674314834	-0.132066739803954	hsa_circRNA_001026	hsa_circ_0000141	SMG5
ASCRP3010047	-0.527855440333335	5.58392102955556	-5.41796685633426	0.000660628023699302	0.0230205272401217	-0.0436656853378725	hsa_circRNA_104399	hsa_circ_0080576	CLIP2
ASCRP3010050	0.735312834833336	6.03829206844444	7.13788220744873	0.000104720920051639	0.0105727994312894	1.82543439132878	hsa_circRNA_102327	hsa_circ_0047253	LAMA3
ASCRP3010053	-1.03907922183333	10.1463559232222	-5.04175860094877	0.00103937956392755	0.0305458626663889	-0.509576402537856	hsa_circRNA_104158	hsa_circ_0007217	SIM1
ASCRP3010055	1.75104542183334	12.0769454721111	7.55364541080817	7.05058006327292e-05	0.00934060233937234	2.21919289192936	hsa_circRNA_103670	hsa_circ_0006168	CNOT6L
ASCRP3010058	2.21206692016667	10.6490178498889	5.05067599114956	0.00102803832117569	0.0303038365550187	-0.49828082587583	hsa_circRNA_405872		PRKCE
ASCRP3010071	0.761833158333333	8.22697158544444	6.18170433892761	0.000279030883871995	0.0149376123698777	0.837023643336976	hsa_circRNA_102590	hsa_circ_0051899	RPL13A
ASCRP3010084	-0.605100428333333	6.53965620288889	-6.20220080199659	0.000272928065636864	0.0148569677610152	0.859499840964757	hsa_circRNA_025054	hsa_circ_0025054	CCND2
ASCRP3010116	-0.529872460499999	6.77925393933333	-5.44344202219653	0.000641115088655479	0.0225825267870452	-0.0128976071921354	hsa_circRNA_089652	hsa_circ_0089652	TPRN
ASCRP3010141	-0.891152711666662	11.3084671577778	-4.55177405313062	0.0019330375325306	0.0425748243902959	-1.14918484320221	hsa_circRNA_406207		ATXN10
ASCRP3010221	-0.598145091999999	5.50507634433333	-6.03585802319752	0.000327067098550003	0.016151409559907	0.675381230367021	hsa_circRNA_404091		RIMS2
ASCRP3010224	0.844947991333333	6.69672828844444	6.11983740153864	0.000298384524138785	0.0153508148055518	0.76882331076791	hsa_circRNA_100716	hsa_circ_0005418	CTBP2
ASCRP3010245	-0.583827842333332	6.41634407022222	-4.53011353322538	0.0019884002127674	0.0430173411884069	-1.17831732757827	hsa_circRNA_103112	hsa_circ_0001178	USP25
ASCRP3010266	1.04940916816666	6.34038834655556	7.54853816714374	7.08419158669215e-05	0.00934060233937234	2.21447984831358	hsa_circRNA_103181	hsa_circ_0062603	SPECC1L
ASCRP3010298	-0.618600992000001	6.23409221333333	-4.53481407395244	0.00197624119666469	0.0429794604313715	-1.17198916738467	hsa_circRNA_103864	hsa_circ_0005730	CDK7
ASCRP3010310	0.785337122	9.58692339966667	5.3810267787851	0.000690090603852185	0.0236253123571431	-0.0884554582281929	hsa_circRNA_100157	hsa_circ_0011462	AK2
ASCRP3010336	1.404320866	6.194451645	7.87871251575885	5.23566581487619e-05	0.00869702417558064	2.51305997196586	hsa_circRNA_005855	hsa_circ_0005855	TPM4
ASCRP3010363	1.193634026	8.18785572666667	4.5793332605282	0.0018650072231538	0.0423086508562943	-1.11222329743425	hsa_circRNA_103225	hsa_circ_0063331	DDX17
ASCRP3010383	1.41862006766666	8.41170899188889	6.81650827276718	0.000143927719914053	0.0108860679317939	1.50656155550838	hsa_circRNA_102231	hsa_circ_0046263	P4HB
ASCRP3010519	0.568673608333332	6.19065038311111	4.55768533108034	0.00191822135091406	0.0424401036754388	-1.14124696553767	hsa_circRNA_003552	hsa_circ_0003552	MOCOS
ASCRP3010534	0.867005841833336	7.72333003477778	4.60519737105235	0.00180352410666365	0.0416757340020047	-1.07764168871812	hsa_circRNA_074712	hsa_circ_0074712	LARP1
ASCRP3010619	1.23891188333333	6.40472438244444	6.87418657310503	0.000135832272951036	0.0108397564317289	1.56475337818195	hsa_circRNA_018744	hsa_circ_0018744	DDIT4
ASCRP3010625	1.321751505	8.99630498266667	5.50418699588914	0.000597092546660913	0.0219804312048224	0.0600724957851	hsa_circRNA_100989	hsa_circ_0000370	FLI1
ASCRP3010641	2.24115669366667	9.65394537088889	9.19296052843478	1.72521354312422e-05	0.0052602839188322	3.58815534467915	hsa_circRNA_100130	hsa_circ_0011245	PUM1
ASCRP3010645	0.663478110500002	6.89996021333333	4.50031822310584	0.002067388452691	0.0440980383320942	-1.21850858524604	hsa_circRNA_103494	hsa_circ_0001348	MBNL1
ASCRP3010660	1.197303054	6.82999785233333	9.62104796822906	1.23669467012765e-05	0.00430943924872695	3.9031071673318	hsa_circRNA_103436	hsa_circ_0006884	TIMMDC1
ASCRP3010662	0.620412059666666	6.08442767988889	5.45606017798745	0.000631685196851915	0.0225156285503396	0.00230583010622709	hsa_circRNA_058192	hsa_circ_0058192	RPL37A
ASCRP3010667	1.32973569216667	6.95584247122222	6.27152475322401	0.000253354370898989	0.0148087769847365	0.93508530720927	hsa_circRNA_023610	hsa_circ_0023610	RPS3
ASCRP3010672	1.1873172505	6.18815158333333	10.1663256442133	8.23969773174169e-06	0.00386809509056973	4.28195490831395	hsa_circRNA_405668		LAMA3
ASCRP3010686	0.758577714333335	7.33343364477778	5.30357176310963	0.000756661276413457	0.0251970787507375	-0.183043328129406	hsa_circRNA_063575	hsa_circ_0063575	POLR3H
ASCRP3010696	0.644385150166668	6.05940575688889	6.23023623879869	0.000264817919308485	0.0148087769847365	0.89014810614075	hsa_circRNA_104885	hsa_circ_0088128	SLC31A1
ASCRP3010729	0.701820453000002	7.00554289366667	6.01479590394726	0.000334729142174351	0.0163297612009757	0.651788459605862	hsa_circRNA_401327		MTA1
ASCRP3010743	0.799784821333332	6.69008472911111	7.48740991912185	7.50061283289151e-05	0.00950434797539253	2.1578347165267	hsa_circRNA_103437	hsa_circ_0008394	TIMMDC1
ASCRP3010769	0.941896595333335	7.80082805044444	6.83628327508113	0.000141093478203297	0.0108397564317289	1.52656072919225	hsa_circRNA_103193	hsa_circ_0008044	EWSR1
ASCRP3010785	0.831357774666667	7.57279549922222	5.88022744502763	0.000388613540985329	0.0176423780068596	0.499547646702291	hsa_circRNA_103830	hsa_circ_0072389	HMGCS1
ASCRP3010807	1.8254146365	9.17962054233333	7.72111768457494	6.0408318586969e-05	0.00883536544426341	2.37208059575794	hsa_circRNA_089761	hsa_circ_0089761	JA760602
ASCRP3010813	1.23237222133334	7.08630355511111	4.58771475414831	0.00184483702268988	0.0423086508562943	-1.10100551726648	hsa_circRNA_102910	hsa_circ_0058051	BARD1
ASCRP3010958	0.637922624833331	7.80771214811111	5.59572367284535	0.000536899966171442	0.0207878292457729	0.168983145466115	hsa_circRNA_005414	hsa_circ_0005414	CMTM7
ASCRP3011023	1.28931139433334	8.87002801577778	6.0385713531739	0.000326094183250874	0.016151409559907	0.678415967806962	hsa_circRNA_400527		PLXDC2
ASCRP3011029	0.699763198166667	7.03227930522222	4.56369963051757	0.00190327355137499	0.0423329116076571	-1.13317626983364	hsa_circRNA_051041	hsa_circ_0051041	FBL
ASCRP3011039	1.35125485316666	8.42123793088889	6.50147482617321	0.000198746140034969	0.0127576716336921	1.18106799379578	hsa_circRNA_101314	hsa_circ_0003643	HNRNPC
ASCRP3011049	0.743985857166667	7.90196123055556	4.30861561393062	0.00266463220267986	0.0492401825786883	-1.48033973322152	hsa_circRNA_022482	hsa_circ_0022482	GANAB
ASCRP3011057	0.687924395833333	6.41578751111111	5.75941516364063	0.000445214135991382	0.0188867579342083	0.360631580218202	hsa_circRNA_018722	hsa_circ_0018722	PSAP
ASCRP3011085	1.7229215935	5.91441237133333	15.069921240193	4.23430851691374e-07	0.000763134292742905	6.82845340875508	hsa_circRNA_104258	hsa_circ_0078605	SLC22A3
ASCRP3011118	1.18999113033333	6.42482424277778	6.96417219583566	0.000124191374630557	0.010696023754028	1.6546924079283	hsa_circRNA_005671	hsa_circ_0005671	ST13
ASCRP3011166	0.794719318833334	6.47914714044444	4.77231634161054	0.00145572582460889	0.0368922516122311	-0.856689688300714	hsa_circRNA_100245	hsa_circ_0005354	FGGY
ASCRP3011236	2.15397778766667	10.9141361982222	5.1600283549804	0.000899447477844869	0.0282217867607854	-0.360764148835065	hsa_circRNA_001082	hsa_circ_0000792	MIR142
ASCRP3011389	2.45569053666666	14.3327355955556	5.94005702330143	0.000363558451389448	0.0169724392832864	0.56755663307535	hsa_circRNA_000167	hsa_circ_0000518	RPPH1
ASCRP3011412	0.926635694500003	6.50541809066667	7.11628201715015	0.000106946718411985	0.0105727994312894	1.80440731024288	hsa_circRNA_001523	hsa_circ_0001517	FBXL17
ASCRP3011466	-0.5995991175	6.89399075266667	-5.10656531456287	0.000959968911946216	0.0288546303848132	-0.427766290485311	hsa_circRNA_100770	hsa_circ_0021506	ANO5
ASCRP3011491	-1.23918222783333	9.72527648055556	-5.14188721297442	0.000919502045767381	0.0284812109858804	-0.383450004725164	hsa_circRNA_007215	hsa_circ_0007215	RGS12
ASCRP3011587	0.608198450999998	6.45195548733333	4.37437478811517	0.00244098054962482	0.0472145798701879	-1.38989558193137	hsa_circRNA_026498	hsa_circ_0026498	EIF4B
ASCRP3011609	0.456991027666666	6.60959211688889	4.37143382463892	0.002450536208664	0.047252730806195	-1.39392657243369	hsa_circRNA_104745	hsa_circ_0005572	FOCAD
ASCRP3011635	-0.667972213500001	5.84243295133333	-4.7533620730961	0.00149122494182717	0.0372191477271746	-0.881531966258178	hsa_circRNA_104398	hsa_circ_0002755	CLIP2
ASCRP3011643	0.569296507999999	5.79526824833333	4.51797770453943	0.00202016975290877	0.043518680715077	-1.19467103770075	hsa_circRNA_102982	hsa_circ_0059216	IDH3B
ASCRP3011659	0.771190997333335	6.80512974044444	4.30102923642907	0.00269182916015422	0.049555051161556	-1.49081585654834	hsa_circRNA_000482	hsa_circ_0001829	SLC45A4
