Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3010124	0.753734375000002	6.87961324822222	5.88370925229015	0.000387104417308267	0.0223257075003571	0.540774321955993	hsa_circRNA_101234	hsa_circ_0004865	SPATA13
ASCRP3010200	1.05268556866667	5.73311644477778	5.14323761487353	0.000917992466935252	0.032018875254079	-0.33294188519848	hsa_circRNA_405443		NDE1
ASCRP3010210	-0.986256817333333	8.307452257	-7.26323519495986	9.27765348190724e-05	0.0120401977309475	1.95913915890807	hsa_circRNA_100146	hsa_circ_0011385	EIF3I
ASCRP3010221	0.951175563333335	5.50507634433333	8.3123493635505	3.57300181767659e-05	0.00968382742640847	2.87917567405897	hsa_circRNA_404091		RIMS2
ASCRP3010228	0.788597606333334	6.27816178577778	4.8451013732428	0.00132772999461395	0.0398271748977366	-0.708687144832072	hsa_circRNA_102575	hsa_circ_0051527	EML2
ASCRP3010229	-0.558532049666666	6.06074596477778	-4.73784027653426	0.00152099849963433	0.04187737538375	-0.84729301608107	hsa_circRNA_100052	hsa_circ_0009904	PLOD1
ASCRP3010305	2.20098947966667	9.49951253566667	5.60667785904397	0.000530155550850354	0.0252328180958385	0.223652262447807	hsa_circRNA_001653	hsa_circ_0001568	DUSP22
ASCRP3010383	-1.42134648266667	8.41170899188889	-5.9146146940303	0.000373988590011602	0.0221151919560194	0.575445922869046	hsa_circRNA_102231	hsa_circ_0046263	P4HB
ASCRP3010399	-0.612352227000001	5.71696890477778	-4.77593990369699	0.00144904478947823	0.0413401462308161	-0.797851947798655	hsa_circRNA_101749	hsa_circ_0038366	C16orf62
ASCRP3010419	-1.899604354	8.66150297	-6.1254740108506	0.000296561262991945	0.0204446018556361	0.808287853264565	hsa_circRNA_026074	hsa_circ_0026074	ARF3
ASCRP3010445	1.072757265	6.46403902466667	5.18747207400301	0.000870013702143265	0.0314397173770809	-0.278380582493687	hsa_circRNA_000881	hsa_circ_0000788	MSI2
ASCRP3010458	0.575737517666667	5.88733706611111	4.91832047222169	0.00121126000139232	0.0372815893803938	-0.615112696907101	hsa_circRNA_405758		ZNF85
ASCRP3010519	-0.688707051999998	6.19065038311111	-4.78020394278348	0.00144122564384529	0.0412706314730559	-0.792332827443161	hsa_circRNA_003552	hsa_circ_0003552	MOCOS
ASCRP3010582	1.01521564833333	6.307226327	5.77279048016777	0.000438521704514113	0.0234348016014304	0.415178113512085	hsa_circRNA_406655		CTC-228N24.3
ASCRP3010605	0.601336225666666	7.23827869311111	4.68891763047926	0.00161915885247086	0.0427719899260783	-0.911114137087248	hsa_circRNA_104821	hsa_circ_0001875	FAM120A
ASCRP3010625	-1.475952432	8.99630498266667	-5.32287612151506	0.000739434707974053	0.0288839041998092	-0.113260199187885	hsa_circRNA_100989	hsa_circ_0000370	FLI1
ASCRP3010636	-0.559733952333334	6.63314678388889	-4.83429948171935	0.00134592399102258	0.0398271748977366	-0.722563547372324	hsa_circRNA_400433		GALNT2
ASCRP3010641	-1.688498192	9.65394537088889	-5.99810971069724	0.000340939926163718	0.0215191509797642	0.668416648782467	hsa_circRNA_100130	hsa_circ_0011245	PUM1
ASCRP3010660	-0.727817955333332	6.82999785233333	-5.064909465638	0.0010102154851833	0.0335260969011343	-0.430307380356016	hsa_circRNA_103436	hsa_circ_0006884	TIMMDC1
ASCRP3010672	-0.736799764333332	6.18815158333333	-5.46358053408794	0.000626137545194715	0.0273956234460306	0.0553176698335331	hsa_circRNA_405668		LAMA3
ASCRP3010719	0.878629649666667	6.37363086022222	4.71684811049307	0.00156230036278416	0.04187737538375	-0.874631799059457	hsa_circRNA_101128	hsa_circ_0000437	CORO1C
ASCRP3010729	-0.700390783333334	7.00554289366667	-5.19835493180563	0.000858635236342416	0.0313771685430448	-0.265003876130423	hsa_circRNA_401327		MTA1
ASCRP3010756	0.674419669000001	5.99942493355556	5.36758321695252	0.000701168384137084	0.0288839041998092	-0.0593659243893914	hsa_circRNA_069980	hsa_circ_0069980	MTHFD2L
ASCRP3010790	-1.40938202066667	7.64302543244444	-7.5275543840234	7.22417015138978e-05	0.0113687464785661	2.2028297175522	hsa_circRNA_407254		RXRA
ASCRP3010823	0.989357221333334	5.68574657366667	7.99860221697595	4.70296325131972e-05	0.0103470638315939	2.6169448050641	hsa_circRNA_406871		SHPRH
ASCRP3010938	-0.785995745999999	5.75976564233333	-5.14246419039018	0.000918856725544954	0.032018875254079	-0.333898591285233	hsa_circRNA_100614	hsa_circ_0018652	PPA1
ASCRP3010990	1.26363986533334	6.51861551955556	6.52034619053094	0.000194879204134948	0.0176879127796426	1.22734237751204	hsa_circRNA_004682	hsa_circ_0004682	CDR2
ASCRP3010996	1.006697633	6.04457787933333	6.02905062974265	0.000329522142224517	0.0215191509797642	0.702611286470263	hsa_circRNA_104792	hsa_circ_0006459	GNAQ
ASCRP3011023	-1.577301902	8.87002801577778	-6.39767008057003	0.000221593838712364	0.0178916431156774	1.09947706815086	hsa_circRNA_400527		PLXDC2
ASCRP3011056	1.50486086566667	7.27211532611111	5.89346172375588	0.000382911663075276	0.0223257075003571	0.551730392839028	hsa_circRNA_104484	hsa_circ_0082326	ZC3HC1
ASCRP3011063	0.659152614	6.32675324333333	5.96483348765525	0.000353708711327772	0.021820467502507	0.631485890941105	hsa_circRNA_103883	hsa_circ_0072904	MCCC2
ASCRP3011209	1.010704617	7.06647167111111	7.78053304845136	5.72212723876407e-05	0.0107366914362733	2.42836140523588	hsa_circRNA_104761	hsa_circ_0001847	UBAP2
ASCRP3011338	0.833686380666669	6.63176093344444	5.19056282075393	0.000866765498580899	0.0314387768388618	-0.274579700547318	hsa_circRNA_001206	hsa_circ_0001206	CRKL
ASCRP3011351	0.627839470333331	6.81569670333333	4.49589597684121	0.00207939963291791	0.0487709187941829	-1.16658391964226	hsa_circRNA_004225	hsa_circ_0004225	GSK3B
ASCRP3011373	0.892711668333335	5.91977356966667	6.1382587255756	0.000292471230864938	0.0204446018556361	0.82219920203659	hsa_circRNA_100120	hsa_circ_0000038	PHACTR4
ASCRP3011389	-3.12846038	14.3327355955556	-6.55357491812373	0.000188271012025076	0.0176879127796426	1.26162287507465	hsa_circRNA_000167	hsa_circ_0000518	RPPH1
ASCRP3011408	0.641451435333334	5.60398517166667	4.66433511565878	0.00167106926841315	0.043020113065718	-0.943324973026836	hsa_circRNA_103715	hsa_circ_0070612	PAPSS1
ASCRP3011409	0.72773047833333	6.76210832855556	4.53756823309323	0.00196915449380194	0.04717119781524	-1.11093568778957	hsa_circRNA_102762	hsa_circ_0001030	EXOC6B
ASCRP3011412	-1.671913597	6.50541809066667	-11.1195851984045	4.23254829155213e-06	0.00458855263118601	4.82059155059211	hsa_circRNA_001523	hsa_circ_0001517	FBXL17
ASCRP3011446	0.986102183333334	5.64527985411111	5.25242032939336	0.000804472887489524	0.0304363412043318	-0.198822804348588	hsa_circRNA_401041		ATP2A2
ASCRP3011466	0.642800849000002	6.89399075266667	4.74105484665889	0.00151477959650876	0.04187737538375	-0.843112704032792	hsa_circRNA_100770	hsa_circ_0021506	ANO5
ASCRP3011551	0.885138087666665	6.16863969444444	5.09527182566269	0.000973315584116084	0.0328603465543966	-0.392451471747592	hsa_circRNA_103475	hsa_circ_0067434	RYK
ASCRP3011566	-0.670254416	5.79401540466667	-4.77221228892293	0.00145591816978014	0.0414151416400723	-0.802679099487559	hsa_circRNA_003963	hsa_circ_0003963	BARD1
ASCRP3011635	1.273766679	5.84243295133333	7.84987995287625	5.37357733060136e-05	0.0107366914362733	2.48890714650679	hsa_circRNA_104398	hsa_circ_0002755	CLIP2
ASCRP3011640	0.551975514666665	6.39180492611111	4.5600918451608	0.00191222499651081	0.046314537391882	-1.08097107935371	hsa_circRNA_051685	hsa_circ_0051685	MEIS3
ASCRP3011716	0.653416353000001	6.41214674288889	5.75376420310368	0.000448075358658841	0.0234348016014304	0.393450685802411	hsa_circRNA_104153	hsa_circ_0004058	ZNF292
ASCRP3011719	1.58548212466667	6.16027689022222	11.1460122527434	4.15814253818502e-06	0.00458855263118601	4.83591670017247	hsa_circRNA_104310	hsa_circ_0079385	ZDHHC4
ASCRP3011830	0.755843146999999	6.53297967788889	5.55088496338451	0.000565507122732079	0.0261388700989185	0.158390213968495	hsa_circRNA_005722	hsa_circ_0005722	NSMAF
ASCRP3011873	0.921968325333335	6.27601270722222	6.8299395181399	0.000141995898693556	0.015743795267648	1.54100479715086	hsa_circRNA_104401	hsa_circ_0005513	GTF2I
ASCRP3011925	-1.951256665	11.205199365	-6.0017818013389	0.000339562303362901	0.0215191509797642	0.672482157104195	hsa_circRNA_001886	hsa_circ_0001212	GUSBP11
ASCRP3011965	-1.188211988	6.22818452888889	-9.43992604879097	1.42150910214058e-05	0.00722196468358877	3.74017089056225	hsa_circRNA_104633	hsa_circ_0084606	ASPH
ASCRP3012005	1.19948445733333	5.8077956	4.97784290726507	0.00112478734293819	0.0353649188038832	-0.539664965372265	hsa_circRNA_405234		SAMD4A
ASCRP3012034	0.883153182666668	5.82810402477778	6.96965027154523	0.000123519293096163	0.01411117653262	1.67842798648642	hsa_circRNA_101300	hsa_circ_0000504	TUBGCP3
ASCRP3012078	-0.76420437	5.725478059	-6.6673268641782	0.000167459275286233	0.0170197932184143	1.37784725337298	hsa_circRNA_001518	hsa_circ_0001518	FBXL17
ASCRP3012103	1.105112842	5.86931751255556	9.85650555798694	1.03532489009486e-05	0.00721547496618251	4.02894646331355	hsa_circRNA_102000	hsa_circ_0042444	CCDC144NL-AS1
ASCRP3012153	0.892683923999999	6.28368562511111	6.23542958323937	0.000263344996718326	0.0199182723486876	0.927172371948203	hsa_circRNA_002640	hsa_circ_0002640	ATP6V1A
ASCRP3012205	0.704773742	7.70499143455556	4.72411667982458	0.0015478628498521	0.04187737538375	-0.865157849859204	hsa_circRNA_102237	hsa_circ_0046419	NARF
ASCRP3012211	0.773932599666668	7.14825533844444	4.95068454767596	0.00116337548160507	0.0362653500767434	-0.574020386935793	hsa_circRNA_103565	hsa_circ_0001383	DLG1
ASCRP3012217	0.652511653333334	6.03608815477778	5.09846033330337	0.000969526940564962	0.0328460915246262	-0.388484414286141	hsa_circRNA_100543	hsa_circ_0000211	SFMBT2
ASCRP3012300	0.860978412000001	7.04729535355556	6.50166003937648	0.000198707777911574	0.0176879127796426	1.20799881872315	hsa_circRNA_104764	hsa_circ_0001849	UBAP2
ASCRP3012330	-1.115667082	8.34423208855556	-5.77270955006671	0.000438561863828682	0.0234348016014304	0.415085808031243	hsa_circRNA_400005	hsa_circ_0092329	RPS6KA1
ASCRP3012344	0.993664164666666	6.78482154288889	5.94319264180886	0.000362295350559202	0.021820467502507	0.607381736748192	hsa_circRNA_400896		PDE3A
ASCRP3012380	0.755189935666667	5.58790169822222	5.78684207996648	0.000431609990551587	0.0233956593211769	0.431190001747014	hsa_circRNA_103368	hsa_circ_0065308	SMARCC1
ASCRP3012423	1.19020715266667	6.16709913577778	8.80626728116885	2.35740407464623e-05	0.0085189598356753	3.27136113787741	hsa_circRNA_404925		CWF19L2
ASCRP3012450	1.008693427	6.24496691722222	6.24169763081612	0.000261579309325438	0.0199182723486876	0.933897768421537	hsa_circRNA_100413	hsa_circ_0005909	XPR1
ASCRP3012480	-2.00410519633333	11.8258836967778	-5.75784848584667	0.000446005363431227	0.0234348016014304	0.398119360778475	hsa_circRNA_089763	hsa_circ_0089763	JA760600
ASCRP3012570	-0.811504600666665	6.77458244422222	-6.11598111646786	0.000299639035088241	0.0204446018556361	0.797943281194728	hsa_circRNA_065673	hsa_circ_0065673	APEH
ASCRP3012596	0.725629675666666	6.14060646288889	5.23375127802474	0.000822740038411436	0.0307513598335086	-0.221624010710312	hsa_circRNA_103706	hsa_circ_0002782	SLC39A8
ASCRP3012605	-1.58390684766667	9.89723880811111	-6.09387307967339	0.000306944442999416	0.0206541857265193	0.773801695435788	hsa_circRNA_104103	hsa_circ_0076251	ZFAND3
ASCRP3012669	1.08349936233333	6.170967462	7.98220119345217	4.77214176920902e-05	0.0103470638315939	2.60294471748507	hsa_circRNA_103107	hsa_circ_0061251	TPTE
ASCRP3012686	0.610455596000001	5.55911290055556	5.22417408123745	0.000832287102268372	0.0308769021172339	-0.233342048105622	hsa_circRNA_103486	hsa_circ_0001345	TRPC1
ASCRP3012697	1.18297528466667	9.56925323177778	5.45639952404472	0.000631433706692117	0.027504011947299	0.0467878326558138	hsa_circRNA_400037	hsa_circ_0092355	EXOC7
ASCRP3012766	-0.750848846999999	6.16117176844444	-5.27510541224091	0.000782872092373935	0.0298378242394238	-0.171189598068497	hsa_circRNA_063725	hsa_circ_0063725	KIAA0930
ASCRP3012774	0.739412889	6.98174280622222	4.81218165343221	0.00138403239032079	0.0403636121793884	-0.751034094680844	hsa_circRNA_000127	hsa_circ_0000127	GABPB2
ASCRP3012810	0.675292356666667	6.09653343811111	5.15679571467904	0.000902985719823074	0.0317012703174679	-0.316186058153716	hsa_circRNA_011333	hsa_circ_0011333	PTP4A2
ASCRP3012817	0.790492798666664	7.02403134022222	5.81857828654194	0.000416436842336161	0.0233956593211769	0.467245650958325	hsa_circRNA_100353	hsa_circ_0003247	ASH1L
ASCRP3012860	1.38121878933333	6.26763191433333	10.6187934091353	5.96666768095184e-06	0.00554228222225999	4.52094807223914	hsa_circRNA_103717	hsa_circ_0070617	PAPSS1
ASCRP3012908	0.898964006333334	6.45309152933333	5.63902071773287	0.000510779982512686	0.0247944293003795	0.261268505956495	hsa_circRNA_003326	hsa_circ_0003326	CCNC
ASCRP3012915	0.987718642000002	6.34700284011111	5.09856546817772	0.000969402292543328	0.0328460915246262	-0.388353635370304	hsa_circRNA_103444	hsa_circ_0008797	GSK3B
ASCRP3012926	-0.973692227000001	6.78779099311111	-6.25276667885976	0.000258493047489454	0.0199074327634335	0.945760937216582	hsa_circRNA_003605	hsa_circ_0003605	ZMIZ1
ASCRP3012928	-1.43466148733333	7.579777918	-7.16189523653036	0.000102306631769726	0.0126355165338888	1.86345861499145	hsa_circRNA_101639	hsa_circ_0036688	ABHD2
ASCRP3012929	-1.74518363133333	7.15483717933333	-9.66998534483996	1.19148128929827e-05	0.00722196468358877	3.90147247720518	hsa_circRNA_101638	hsa_circ_0036683	ABHD2
ASCRP3012939	-2.29817882166667	11.3927189616667	-4.53825424189062	0.00196739362960885	0.04717119781524	-1.11002187503803	hsa_circRNA_104670	hsa_circ_0001818	UBR5
ASCRP3012996	0.777347013333332	5.92799329844444	5.50118378481299	0.000599189202001451	0.0268178396510466	0.0998551416864606	hsa_circRNA_102374	hsa_circ_0047744	WDR7
ASCRP3013015	1.608857281	7.28756073244444	5.49611197433278	0.000602748414338957	0.0268539556105261	0.0938606794150765	hsa_circRNA_023016	hsa_circ_0023016	RBM4
ASCRP3013036	0.661210836666666	6.25801497822222	5.66096677003801	0.000498076851068516	0.0244207830948518	0.286702875439185	hsa_circRNA_065249	hsa_circ_0065249	SMARCC1
ASCRP3013046	-0.593129170333335	5.84834698744444	-4.56869786316115	0.00189094739001981	0.0460099094374645	-1.0695428972751	hsa_circRNA_104718	hsa_circ_0085803	TSNARE1
ASCRP3013075	-1.13362749533333	6.02882094477778	-7.39125500150347	8.2118067034368e-05	0.0119302979948223	2.07821501085987	hsa_circRNA_001318	hsa_circ_0001318	LRIG1
ASCRP3013116	-0.626743790666668	6.47596342011111	-5.32214234047032	0.000740081587573261	0.0288839041998092	-0.114147348322807	hsa_circRNA_400248		FGGY
ASCRP3013118	-2.32014915333334	10.2052680862222	-10.4783839208122	6.58660008801194e-06	0.00554228222225999	4.4336825425343	hsa_circRNA_100834	hsa_circ_0022392	FADS2
ASCRP3013121	-0.726358199666667	6.68864064866667	-5.34621797166489	0.000719177446828205	0.0288839041998092	-0.085083126473334	hsa_circRNA_049627	hsa_circ_0049627	FARSA
ASCRP3013193	0.549217578	5.64692898966667	4.5589819919223	0.00191498790228795	0.046314537391882	-1.08244572967522	hsa_circRNA_103312	hsa_circ_0001278	STT3B
ASCRP3013327	1.43728708033333	6.64812624722222	7.55343269874546	7.05197641030386e-05	0.0112796940713664	2.22624127255339	hsa_circRNA_104193	hsa_circ_0077930	AHI1
ASCRP3013329	0.749801016333334	5.48423354566667	4.70385401278121	0.00158847737859163	0.0422309912341103	-0.891589203831995	hsa_circRNA_100381	hsa_circ_0009109	DCAF6
ASCRP3013396	-1.197540782	7.79883970855556	-6.96625910967339	0.000123934863201949	0.01411117653262	1.67512208549756	hsa_circRNA_403517		SQSTM1
ASCRP3013452	0.842022266999998	6.60760737933333	5.09014940308385	0.000979436108964261	0.0329529590178079	-0.398827991622071	hsa_circRNA_000510	hsa_circ_0000510	GAS6-AS1
ASCRP3013491	-1.07166142333334	8.75741519811111	-4.57646411041897	0.00187196687130942	0.0457885614746114	-1.05923982498345	hsa_circRNA_031896	hsa_circ_0031896	TMX1
ASCRP3013589	-0.581025023333332	10.1851841255556	-4.68756085089337	0.00162197768501066	0.0427719899260783	-0.912889467207949	hsa_circRNA_404285		NUP188
ASCRP3013602	-1.21322149233333	6.11590823466667	-6.59951812296457	0.000179539133004989	0.0173441912943532	1.30877411408557	hsa_circRNA_405187		PRKD1
