Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3006219	1.772672756	14.15210646	4.62001446816088	0.00268734284185159	0.0155804047599967	-1.43990506102794	hsa_circRNA_039626	hsa_circ_0039626	CNOT1
ASCRP3006220	3.326747302	11.057644421	7.27001325745358	0.000201657077431262	0.00711186117348142	1.26985159248362	hsa_circRNA_025460	hsa_circ_0025460	YBX3
ASCRP3006228	2.1402989152	10.2488606644	6.94018649367532	0.000266771230072221	0.00722724949233205	0.982118718816691	hsa_circRNA_007586	hsa_circ_0007586	ADCY9
ASCRP3006232	1.3237099252	6.7399363206	5.74297863426626	0.000809650582552662	0.00935587288765082	-0.174152280964215	hsa_circRNA_102200	hsa_circ_0004241	PRPSAP1
ASCRP3006235	-0.954579942399999	10.1492100748	-4.10256956258908	0.00495848317893044	0.0217353735288092	-2.08799905927444	hsa_circRNA_102415	hsa_circ_0007376	MAP2K2
ASCRP3006238	0.980996366399997	6.7261517764	6.52240735007379	0.00038613527766732	0.007618555528598	0.599333120747898	hsa_circRNA_104031	hsa_circ_0002051	CANX
ASCRP3006241	1.145072884	14.016480416	4.34923201084189	0.00368452419093031	0.0184091763085026	-1.77387363584852	hsa_circRNA_400045	hsa_circ_0092332	FBN3
ASCRP3006242	0.720004576000003	15.526412632	4.12899574927591	0.0048011127353056	0.0213003145344042	-2.05389676130825	hsa_circRNA_102981	hsa_circ_0059181	FKBP1A
ASCRP3006248	1.6771864884	7.999205112	10.3097151711434	2.28747514231626e-05	0.00587722243038051	3.42891510648434	hsa_circRNA_100318	hsa_circ_0003693	POLR3C
ASCRP3006251	1.2767258422	7.1021452873	4.24072877318647	0.00419395686883391	0.0197591407758774	-1.91089474802687	hsa_circRNA_103250	hsa_circ_0002657	ATXN10
ASCRP3006254	1.239395236	13.666006824	6.17539043859242	0.000532362355707736	0.00840520930800178	0.264879671606226	hsa_circRNA_000764	hsa_circ_0001834	SMARCA2
ASCRP3006257	-0.885482523200002	7.6646864094	-5.29659588487379	0.00127842059946854	0.0110753715830749	-0.654833731049306	hsa_circRNA_102919	hsa_circ_0007648	ZNF142
ASCRP3006258	-0.871405306999996	7.8966495415	-4.73710758092269	0.00235229580026133	0.014597213672278	-1.29901851305727	hsa_circRNA_100185	hsa_circ_0004628	SCMH1
ASCRP3006260	-0.9391567622	9.1323822857	-3.42817601084571	0.0117031715277797	0.0366746116898142	-2.99308536557701	hsa_circRNA_406900		LOC101927181
ASCRP3006261	0.4523023702	7.4762461995	3.31430198394226	0.0136199716913209	0.0405714132105504	-3.15202356060871	hsa_circRNA_006705	hsa_circ_0006705	RNF169
ASCRP3006267	-0.829761183400001	7.1501294459	-6.22358173189875	0.000508738649635299	0.00822509372959959	0.312255386574503	hsa_circRNA_030887	hsa_circ_0030887	CARKD
ASCRP3006276	-0.794444789600001	5.8490750272	-4.9763020075682	0.00180295610351901	0.0130005371339902	-1.01779448843174	hsa_circRNA_400472		RYR2
ASCRP3006277	1.1516247756	6.9041363808	8.9984746848117	5.40826020144057e-05	0.00622355145461056	2.59487280193747	hsa_circRNA_000897	hsa_circ_0000897	CALR
ASCRP3006278	1.4956954576	6.4034934978	6.92541854025836	0.000270200523837678	0.00722724949233205	0.968943405155235	hsa_circRNA_104018	hsa_circ_0005714	SFXN1
ASCRP3006279	1.819917512	12.811372442	7.24036671173887	0.000206707029119693	0.00711186117348142	1.24449082882176	hsa_circRNA_402033		MUC16
ASCRP3006283	-0.7671575482	7.5317372325	-4.45713410951562	0.00324492569346923	0.0172805510069647	-1.63942544437169	hsa_circRNA_104157	hsa_circ_0077425	USP45
ASCRP3006284	1.4857742702	11.2337983289	5.6734763147584	0.000867900402162646	0.00956826569166367	-0.247120215287308	hsa_circRNA_101141	hsa_circ_0005785	ANAPC7
ASCRP3006285	-2.6956935708	9.4045359626	-5.23048888256203	0.00137088378111297	0.0114804783763142	-0.728488481947231	hsa_circRNA_000042	hsa_circ_0000036	THEMIS2
ASCRP3006286	0.899976498199999	7.5830816485	4.11672143642958	0.00487351254519152	0.0214953540195282	-2.06972313596498	hsa_circRNA_060118	hsa_circ_0060118	CPNE1
ASCRP3006289	-0.6344919174	6.8113454319	-3.87798756721616	0.00654996033539059	0.025471131928043	-2.38209218004622	hsa_circRNA_400440		SIPA1L2
ASCRP3006294	2.0851032416	7.038583762	5.78683167494595	0.000775161345539292	0.00921078609369787	-0.128460952356177	hsa_circRNA_000898	hsa_circ_0000898	LYL1
ASCRP3006295	-3.6666428342	9.7307887089	-5.65909668729019	0.000880530900115583	0.00960247133092684	-0.262301869010631	hsa_circRNA_101943	hsa_circ_0041382	SMG6
ASCRP3006300	-1.8447772602	7.1488437577	-6.55921615522155	0.000373487979977376	0.00757879803665501	0.633913273320261	hsa_circRNA_001420	hsa_circ_0001444	TBC1D9
ASCRP3006305	1.1439533514	10.5630403763	5.91648321915785	0.00068247425076848	0.00896821508756432	0.0050662616944237	hsa_circRNA_402019		KDM4B
ASCRP3006307	2.187160342	10.523598911	5.42619945527904	0.001116709233264	0.0105511573961679	-0.512303401252973	hsa_circRNA_088744	hsa_circ_0088744	CIZ1
ASCRP3006309	-0.925262783	6.8905604581	-4.16812547365078	0.00457810347844219	0.0207914320196319	-2.00359764843557	hsa_circRNA_002026	hsa_circ_0000340	UVRAG
ASCRP3006311	0.961049988200001	9.9845150787	4.94189754768425	0.00187234017079946	0.0131670300667089	-1.05770405779838	hsa_circRNA_014306	hsa_circ_0014306	INTS3
ASCRP3006318	0.6156131664	5.4267779828	3.8318794760101	0.00694174714663713	0.0263177084612631	-2.44340410944777	hsa_circRNA_102269	hsa_circ_0046572	TBCD
ASCRP3006319	-0.753900723400003	7.4977633291	-3.75061897257536	0.00769616417128804	0.0279679716008286	-2.55221581207859	hsa_circRNA_102899	hsa_circ_0004575	PARD3B
ASCRP3006321	1.4399407184	5.905693623	6.21049922719878	0.000515032844769607	0.00828758349946827	0.299424392190421	hsa_circRNA_008561	hsa_circ_0008561	TCF20
ASCRP3006322	-1.6740899666	9.7166839747	-4.0113686790229	0.00554678206778604	0.0231240201061028	-2.20650985620671	hsa_circRNA_000711	hsa_circ_0001443	MAML3
ASCRP3006325	1.2088061818	8.9519615541	3.83709751582846	0.00689614661716355	0.0262600746813526	-2.43644976637813	hsa_circRNA_101435	hsa_circ_0033144	BCL11B
ASCRP3006330	0.930870147599999	8.3520832092	5.12624934414804	0.00153226895005137	0.0121198565610996	-0.845953025960855	hsa_circRNA_103580	hsa_circ_0068851	SLBP
ASCRP3006333	3.2146333596	11.1367297442	8.03098479198793	0.0001097396062461	0.00666237182263348	1.88881764533202	hsa_circRNA_101744	hsa_circ_0005699	C16orf62
ASCRP3006334	0.855948983999996	15.703629688	6.11633803008363	0.000563012338929281	0.00862943872290667	0.206409608137722	hsa_circRNA_400185		ZNF362
ASCRP3006335	2.170997854	13.856670855	8.31150634467317	8.87494341816843e-05	0.00666237182263348	2.10233441648961	hsa_circRNA_404655		XLOC_000566
ASCRP3006336	2.49409681	14.055038063	6.62145452243046	0.000353152587165382	0.00752134026728558	0.692001333151612	hsa_circRNA_104940	hsa_circ_0089153	NUP214
ASCRP3006337	1.061032392	14.483671856	5.55234195467734	0.000981019862091933	0.0100202111087376	-0.375929844679477	hsa_circRNA_048764	hsa_circ_0048764	RPL36
ASCRP3006340	2.924783266	13.326465715	6.92557526603454	0.000270163869526499	0.00722724949233205	0.969083362853842	hsa_circRNA_404714		IL15RA
ASCRP3006349	-0.601663290000003	15.789404797	-3.53567974023476	0.0101594061607432	0.0334516357495313	-2.84453787372338	hsa_circRNA_407176		ZCCHC7
ASCRP3006350	-0.756309276000007	15.535889762	-3.9399645191951	0.00606101893835211	0.0244144203921025	-2.30017474322883	hsa_circRNA_406828		CDC40
ASCRP3006354	0.788407165999999	15.850418149	3.99515957616856	0.00565916540079187	0.0233670011461854	-2.2277048660175	hsa_circRNA_075236	hsa_circ_0075236	FAM193B
ASCRP3006360	-0.6018807828	6.6671709412	-4.05617409666767	0.00524869272135339	0.0224779354716883	-2.14812938867405	hsa_circRNA_404606		TBX19
ASCRP3006364	1.3002226644	8.5333697702	6.16431691865844	0.000537963723764752	0.00843856455928782	0.253950443486201	hsa_circRNA_102173	hsa_circ_0002056	PLEKHM1P
ASCRP3006365	1.0087891906	7.0315042201	6.48390570847013	0.0003998840360394	0.00774943464648148	0.562981660138361	hsa_circRNA_089651	hsa_circ_0089651	TPRN
ASCRP3006367	1.0533478332	5.9114115226	4.58134618515152	0.00280937577257115	0.0159439655530153	-1.486898213218	hsa_circRNA_003434	hsa_circ_0003434	PLEKHM1
ASCRP3006369	0.811417909799996	9.5899709827	3.8739802134453	0.00658303135187458	0.0255586456403118	-2.38740849432931	hsa_circRNA_100331	hsa_circ_0000128	SCNM1
ASCRP3006370	-1.1928874658	8.5174809579	-3.1422475255472	0.0171875828112151	0.0475667337571705	-3.39500947563177	hsa_circRNA_061577	hsa_circ_0061577	ATP5O
ASCRP3006372	-1.9236491132	9.372034261	-3.14180455975551	0.0171979711795305	0.0475845947026406	-3.39563913818707	hsa_circRNA_104583	hsa_circ_0006539	RBPMS
ASCRP3006376	-3.6237298246	11.5370511617	-4.19468605199545	0.00443324298416615	0.0203861751522834	-1.96958967719798	hsa_circRNA_406988		FBXL13
ASCRP3006391	2.0865510702	9.3399351805	6.53379415238821	0.000382171917601753	0.00761295697332939	0.610048509037409	hsa_circRNA_001029	hsa_circ_0001029	DYSF
ASCRP3006392	-0.9076523846	6.6777365843	-3.88067809059347	0.00652785875311855	0.025426062402646	-2.37852415810994	hsa_circRNA_400083	hsa_circ_0092345	BRD9
ASCRP3006393	1.2628527842	6.1792127433	6.10655167022776	0.000568281312157581	0.0086327045715914	0.196675134527013	hsa_circRNA_403373		SERINC5
ASCRP3006395	-1.7538545762	6.8531696965	-6.40176108196545	0.000431104047760907	0.00788524444101311	0.484800899899959	hsa_circRNA_000200	hsa_circ_0000670	C16orf72
ASCRP3006398	0.923071997400001	7.7565162399	3.13838491688618	0.0172783951468177	0.047697993815479	-3.40050072303538	hsa_circRNA_103443	hsa_circ_0007986	GSK3B
ASCRP3006400	1.1106401146	8.2869218955	4.76691027624482	0.00227462045947372	0.0143726540422545	-1.26349886372846	hsa_circRNA_092570	hsa_circ_0001702	MYO1G
ASCRP3006402	2.027639182	13.724013787	6.55344837900136	0.000375438495023316	0.00759493560505845	0.628505850518654	hsa_circRNA_404853		SOX6
ASCRP3006403	-2.11378946	11.547509626	-5.93596989016877	0.000669651620353278	0.00891934658210632	0.0249357947220208	hsa_circRNA_400014	hsa_circ_0092353	ZMIZ1
ASCRP3006404	-1.05031072	7.8519578718	-4.54020392940685	0.00294601047193014	0.0163962497227442	-1.53715325109402	hsa_circRNA_064993	hsa_circ_0064993	FAM198A
ASCRP3006408	-1.508536934	11.449437865	-5.59588414988522	0.000938556354143592	0.00984658356019957	-0.329388002714214	hsa_circRNA_406455		GPR125
ASCRP3006409	0.609489504000003	11.254826436	3.08970850225424	0.0184679457304653	0.0499555660175012	-3.4698275112988	hsa_circRNA_103285	hsa_circ_0064288	ATG7
ASCRP3006411	1.060183838	6.5721013018	4.32120054365015	0.00380924024932959	0.0187104858961032	-1.80909763567776	hsa_circRNA_005812	hsa_circ_0005812	AKT2
ASCRP3006413	-0.839607679	6.2181597455	-3.41757021701986	0.0118687319960367	0.0370576014727185	-3.00782078920518	hsa_circRNA_405431		ZNF213-AS1
ASCRP3006415	-1.5864398648	8.8021764588	-4.6473556033464	0.00260461060509568	0.015352985293345	-1.40681787063192	hsa_circRNA_000046	hsa_circ_0000059	CAP1
ASCRP3006419	-0.480752798399999	6.3669205912	-3.09794745359755	0.0182605890504621	0.0495498236428738	-3.45807710450274	hsa_circRNA_100382	hsa_circ_0007277	DCAF6
ASCRP3006422	-0.6589694406	6.4475513283	-3.69442606046189	0.00827011094687925	0.0293482164881331	-2.6280165395606	hsa_circRNA_400032	hsa_circ_0092301	KSR1
ASCRP3006423	-0.826091512	13.818577872	-3.74903450273709	0.00771173822074175	0.0279993281421948	-2.55434698349873	hsa_circRNA_104598	hsa_circ_0002754	KAT6A
ASCRP3006427	-1.1389767958	6.9524181675	-3.84567540746785	0.00682189547036827	0.0261253970293331	-2.42502626208249	hsa_circRNA_001143	hsa_circ_0001288	SETD2
ASCRP3006429	1.9517029938	7.2116979997	5.73590897042062	0.00081537043356904	0.00935587288765082	-0.181543459207389	hsa_circRNA_092361	hsa_circ_0000010	FAM213B
ASCRP3006432	0.809138056199999	7.0049121775	4.41936505550598	0.00339182270099684	0.0176039376902399	-1.68628038646268	hsa_circRNA_101627	hsa_circ_0005053	PDE8A
ASCRP3006433	1.1288058548	7.0921231328	4.10691217580874	0.00493223704344812	0.021651714992182	-2.08238768931639	hsa_circRNA_104960	hsa_circ_0004338	CAMSAP1
ASCRP3006434	2.2148610618	7.2933973141	10.9494419814933	1.55658547122355e-05	0.00553686608499341	3.79177586329491	hsa_circRNA_102439	hsa_circ_0049224	DNMT1
ASCRP3006435	-1.5903599874	8.6414747133	-4.71737542608659	0.00240534586112617	0.0147741253653936	-1.32261140146454	hsa_circRNA_101860	hsa_circ_0003438	AARS
ASCRP3006437	0.645007152799999	6.1562936938	3.54214950241358	0.0100738308212799	0.0332967777951788	-2.83564637267458	hsa_circRNA_003090	hsa_circ_0003090	PLAUR
ASCRP3006440	3.0045201358	11.6196947581	7.77972481942749	0.000133429957178147	0.00687875532865786	1.69105782501858	hsa_circRNA_100533	hsa_circ_0006608	PFKP
ASCRP3006442	1.1225461532	7.710042706	3.18287770874818	0.0162627726129858	0.0458679971971667	-3.33734028151073	hsa_circRNA_103902	hsa_circ_0006916	HOMER1
ASCRP3006445	-0.848527902799999	6.939008932	-4.26486693823458	0.00407423292483976	0.0194450564297601	-1.88025452780065	hsa_circRNA_406626		AP3B1
ASCRP3006449	-0.817010378600003	6.7343041571	-6.04056663781048	0.000605291499292723	0.00867607093007362	0.130706578587072	hsa_circRNA_404303		ZMYND19
ASCRP3006454	0.868157980800001	9.6040603264	7.21071785228226	0.000211901056123365	0.00716073395094531	1.21903034060188	hsa_circRNA_032377	hsa_circ_0032377	MAP3K9
ASCRP3006459	0.897091864399998	8.0511701142	4.23812930531764	0.00420708002755785	0.019780155820488	-1.91419980688929	hsa_circRNA_103243	hsa_circ_0001238	CCDC134
ASCRP3006461	-1.928934311	8.0078509023	-4.04648220792826	0.00531164748637024	0.0226353293517131	-2.1607318710751	hsa_circRNA_406966		RSBN1L
ASCRP3006462	-0.723624871999998	7.49898266	-4.39058277638797	0.00350871276469465	0.0179134033828076	-1.7221357001	hsa_circRNA_038288	hsa_circ_0038288	SMG1
ASCRP3006467	1.38309503	14.097112851	6.16077093849159	0.000539771412002215	0.00845245578986154	0.250447252322388	hsa_circRNA_014772	hsa_circ_0014772	NES
ASCRP3006471	-0.5645640902	6.8319009785	-3.63000562298423	0.00898619318148076	0.030874721686599	-2.71546401023054	hsa_circRNA_102362	hsa_circ_0008545	CTIF
ASCRP3006474	-3.1912844494	10.5645868905	-4.73755347987792	0.00235111212594988	0.014597213672278	-1.29848606689639	hsa_circRNA_009139	hsa_circ_0009139	BRPF3
ASCRP3006475	1.05613279	9.8697708206	6.35968902431685	0.0004481525798321	0.00798314534237371	0.444427382686975	hsa_circRNA_100587	hsa_circ_0000235	CCNY
ASCRP3006480	-0.512695556000001	7.0252605754	-3.5815387775065	0.0095694464607055	0.0321569562366691	-2.78163425010249	hsa_circRNA_049192	hsa_circ_0049192	DNMT1
ASCRP3006489	0.667559056199998	8.7478333629	4.24753026449536	0.0041598334978592	0.0196756631722665	-1.90225202723891	hsa_circRNA_020235	hsa_circ_0020235	FGFR2
ASCRP3006491	2.8255387794	10.9500977343	5.81613686200232	0.000753034252206392	0.00911631255874285	-0.0980765994036989	hsa_circRNA_050898	hsa_circ_0050898	ACTN4
ASCRP3006493	1.645293612	10.86946986	4.9552131604224	0.00184513920553776	0.0130977826911792	-1.0422363715306	hsa_circRNA_407229		C9orf84
ASCRP3006497	1.1381221716	10.2267201802	6.62966036700075	0.000350565960149628	0.00750797157050896	0.699624361600597	hsa_circRNA_100433	hsa_circ_0003600	SOX13
ASCRP3006500	1.4883059538	10.2938070251	7.07513981568366	0.0002376144988668	0.00722724949233205	1.10134606211968	hsa_circRNA_001594	hsa_circ_0001343	PXYLP1
ASCRP3006503	-1.180836055	5.8603384329	-5.39078482907762	0.00115849746584282	0.0107066264314531	-0.551005750348311	hsa_circRNA_029893	hsa_circ_0029893	KATNAL1
ASCRP3006508	-0.7773737684	6.6664156674	-4.52870840329486	0.00298549349904297	0.0165274112393037	-1.55124204402236	hsa_circRNA_006019	hsa_circ_0006019	NOTCH2
ASCRP3006509	-0.7566416038	6.7005245259	-3.48858637890647	0.0108066217981059	0.034713222848949	-2.90942603262063	hsa_circRNA_002145	hsa_circ_0002145	NOTCH2NL
ASCRP3006516	0.781442429599999	5.9570431666	3.93328688537546	0.00611172354358126	0.0245239497465401	-2.30897332274516	hsa_circRNA_103153	hsa_circ_0062163	CECR2
ASCRP3006518	-2.9160010956	9.0519381114	-6.28521084825895	0.000480230330798678	0.00819569609258927	0.37239955515939	hsa_circRNA_000499	hsa_circ_0000499	RBM26
ASCRP3006521	-1.6187952372	9.109406695	-4.60308698858972	0.00274002466554611	0.0157443624203445	-1.46044824679679	hsa_circRNA_010206	hsa_circ_0010206	ARHGEF10L
ASCRP3006525	0.422710383200001	5.9243021034	3.50299657299752	0.0106039494791104	0.0343265966275055	-2.88953978221878	hsa_circRNA_051147	hsa_circ_0051147	RAB4B
ASCRP3006528	-1.6828933572	12.0698594834	-4.87589432496391	0.00201394143733279	0.0136840111374449	-1.13477511065915	hsa_circRNA_101969	hsa_circ_0041821	NEURL4
ASCRP3006530	1.0086596042	10.5007270399	3.92492755326363	0.00617585474907887	0.024674855413069	-2.31999713395055	hsa_circRNA_100849	hsa_circ_0004291	POLA2
ASCRP3006532	3.5923816136	12.4557226212	6.82375092613413	0.000295208121612077	0.00736133406758033	0.877544041809552	hsa_circRNA_000121	hsa_circ_0000121	PHGDH
ASCRP3006534	-1.9903766372	11.4795304854	-4.95473711149883	0.00184610404344808	0.0130977826911792	-1.04278889309063	hsa_circRNA_103269	hsa_circ_0064001	LMF2
ASCRP3006544	1.0053482408	7.15899677	3.5990098885323	0.00935457986701306	0.0316796950539097	-2.75774441953288	hsa_circRNA_102577	hsa_circ_0002105	SYMPK
ASCRP3006547	-2.0035991746	6.6426386035	-6.24597499975692	0.000498165013941161	0.00822041538238916	0.334166259968935	hsa_circRNA_087236	hsa_circ_0087236	PRUNE2
ASCRP3006549	1.2841004946	9.5637616319	5.8067784012426	0.000760022340799866	0.00913887781547906	-0.107766725510937	hsa_circRNA_102219	hsa_circ_0046123	SLC38A10
ASCRP3006550	-0.710490469200001	7.336916162	-3.79547378072804	0.00726923295527973	0.0270421726733784	-2.4920345520115	hsa_circRNA_403139		LOC550112
ASCRP3006551	-1.0606511426	6.8198299477	-5.22602558429605	0.00137739107904693	0.0115063503635675	-0.733484773154402	hsa_circRNA_074332	hsa_circ_0074332	HDAC3
ASCRP3006553	0.840435823600002	6.9162736734	6.56222024218484	0.00037247660651814	0.00757879803665501	0.636728038659816	hsa_circRNA_001726	hsa_circ_0001726	ZNF394
ASCRP3006554	-0.6986390416	6.6486350908	-3.92937829778101	0.00614161806814751	0.0245949433497272	-2.31412644628866	hsa_circRNA_103496	hsa_circ_0001350	SLC33A1
ASCRP3006555	-0.862200485	6.1147874117	-3.22558963041855	0.0153479186956543	0.044006099740456	-3.27690366361075	hsa_circRNA_100532	hsa_circ_0017476	PFKP
ASCRP3006556	0.5555482672	5.6571048936	3.79368068634559	0.00728579378575463	0.0270707068459271	-2.49443474246211	hsa_circRNA_101912	hsa_circ_0041017	FANCA
ASCRP3006557	-0.586757514399999	6.7976508836	-3.43653506329367	0.0115744462371121	0.036406073547889	-2.98148151303519	hsa_circRNA_100159	hsa_circ_0011501	CSMD2
ASCRP3006559	1.308257778	11.925235559	6.27687720783018	0.000483977916149766	0.00819577303713986	0.364295567237925	hsa_circRNA_405551		AKAP10
ASCRP3006561	0.6620911102	9.1624733047	4.04393227792514	0.00532834853173922	0.0226665660017074	-2.16404994940625	hsa_circRNA_034805	hsa_circ_0034805	GANC
ASCRP3006564	1.5973523132	8.3042739364	5.97178071236325	0.000646787642865208	0.00883808280815596	0.0613153424764459	hsa_circRNA_102559	hsa_circ_0051220	TMEM91
ASCRP3006565	1.1610296514	7.6489347225	6.94379172306951	0.00026594154537712	0.00722724949233205	0.985331275160443	hsa_circRNA_100831	hsa_circ_0000311	SDHAF2
ASCRP3006566	1.2375746088	9.0789376014	7.0581511658036	0.000241078695813645	0.00722724949233205	1.08645249866837	hsa_circRNA_016121	hsa_circ_0016121	SOX13
ASCRP3006567	2.3764591406	10.0503620173	4.92556931456135	0.0019063073488495	0.0132917370935621	-1.07670823727171	hsa_circRNA_103809	hsa_circ_0072088	ZFR
ASCRP3006570	-0.651783388400003	6.0101499164	-3.8491505479941	0.00679206386645617	0.0260619896571781	-2.42040136206195	hsa_circRNA_006973	hsa_circ_0006973	PDZRN3
ASCRP3006571	1.2752474146	8.0506973047	5.69014932454372	0.000853509420879682	0.00952040290645933	-0.229553839833563	hsa_circRNA_059617	hsa_circ_0059617	CST3
ASCRP3006576	2.765426637	9.4418288387	7.41843590946702	0.000178385286837615	0.0070734152754561	1.39536496277091	hsa_circRNA_405836		DNMT3A
ASCRP3006580	0.66002067	5.9722284242	3.82740842461071	0.00698108242769067	0.0264419702099878	-2.44936607740309	hsa_circRNA_104791	hsa_circ_0087234	PCSK5
ASCRP3006581	0.957680422599998	7.4220215689	4.84553488841582	0.00208304840365928	0.0138218191592962	-1.17044970309928	hsa_circRNA_102249	hsa_circ_0000818	TBCD
ASCRP3006583	0.7043403464	5.8601002616	4.47595316142764	0.00317437327355358	0.0170853895729226	-1.61616208220397	hsa_circRNA_101202	hsa_circ_0029340	SCARB1
ASCRP3006584	1.757801782	12.391052753	5.27940337829183	0.00130177747109836	0.011188678914916	-0.673926835112129	hsa_circRNA_404474		TRIM62
ASCRP3006585	0.583043731399999	6.9788583317	3.28134801875677	0.0142360471959229	0.0417687420639232	-3.19830808938053	hsa_circRNA_102474	hsa_circ_0006590	MYO9B
ASCRP3006586	-0.819872736199999	6.5336900395	-4.52008775475873	0.00301548741615121	0.0166299455708402	-1.561820911778	hsa_circRNA_104725	hsa_circ_0007787	RECQL4
ASCRP3006589	-1.6445293564	8.3005092578	-4.38957821992534	0.00351287219485208	0.0179184632326196	-1.72338944650892	hsa_circRNA_006855	hsa_circ_0006855	TAF6L
ASCRP3006591	-0.714859689000001	5.9849419433	-4.23125861043247	0.00424198479939287	0.0198616198853493	-1.92294049094611	hsa_circRNA_076094	hsa_circ_0076094	SCUBE3
ASCRP3006592	-0.6637395824	6.2833241286	-3.4300750355622	0.0116737919354294	0.0366138069676047	-2.99044840523952	hsa_circRNA_006624	hsa_circ_0006624	ADAMTS12
ASCRP3006597	-1.9094417236	8.5868720194	-3.18454083042918	0.0162260738322556	0.0457965313715983	-3.33498335147545	hsa_circRNA_030787	hsa_circ_0030787	NALCN
ASCRP3006598	0.778095741999998	14.997883361	3.22423379578323	0.0153760933328794	0.0440475002784121	-3.27881911739395	hsa_circRNA_001530	hsa_circ_0001530	AFF4
ASCRP3006600	-0.623877042000002	13.318495601	-3.6301945180008	0.00898399717359833	0.030874721686599	-2.71520674964234	hsa_circRNA_101700	hsa_circ_0006836	CLEC16A
ASCRP3006601	0.526564938000002	13.686850751	3.25330808682187	0.014783933118756	0.0429078202875534	-3.23778889168443	hsa_circRNA_102541	hsa_circ_0050834	RYR1
ASCRP3006603	-1.374131986	6.9358199014	-3.35739647472577	0.0128573667387695	0.0390205754927676	-3.09168939945585	hsa_circRNA_102214	hsa_circ_0045933	USP36
ASCRP3006606	-0.5457717282	9.5219594815	-3.79714524645521	0.00725383255263468	0.0269990592754073	-2.48979759121536	hsa_circRNA_062415	hsa_circ_0062415	UBE2L3
ASCRP3006609	0.691885981599999	7.478053694	3.74858447552143	0.00771616789944191	0.0280070031740248	-2.55495235272001	hsa_circRNA_103257	hsa_circ_0063812	CELSR1
ASCRP3006613	1.28976865799999	13.714035191	6.25823985969678	0.000492478902251547	0.00821544369801617	0.346139214833684	hsa_circRNA_048574	hsa_circ_0048574	EEF2
ASCRP3006617	0.662891201	5.5600880257	5.01501876494832	0.00172828353699853	0.0128311652827482	-0.973098241624332	hsa_circRNA_102071	hsa_circ_0003530	NKIRAS2
ASCRP3006619	-0.506122013599997	6.9287628758	-3.38401640700495	0.0124094390097785	0.0381882329222038	-3.05453219431259	hsa_circRNA_405569		MYO19
ASCRP3006626	-1.6836185918	11.6168790381	-3.94503792567438	0.006022804165394	0.0243123476556325	-2.29349438503928	hsa_circRNA_011474	hsa_circ_0011474	ZNF362
ASCRP3006629	0.622889912000003	7.0851257198	3.17063222722167	0.0165357441789378	0.0463783140306292	-3.35470316687291	hsa_circRNA_101862	hsa_circ_0002599	FUK
ASCRP3006630	-0.781443797800002	6.3141114141	-5.67519395970972	0.000866405335521196	0.00956796542157244	-0.245308722878533	hsa_circRNA_103615	hsa_circ_0069370	SEL1L3
ASCRP3006631	0.555353814999997	10.0434509365	4.06098983949681	0.00521771713331265	0.022432415784241	-2.14187273348672	hsa_circRNA_102396	hsa_circ_0048122	TMEM259
ASCRP3006633	2.143147842	12.717727091	4.23998271128806	0.00419771865998538	0.0197614672922784	-1.91184321158761	hsa_circRNA_103164	hsa_circ_0062389	PI4KA
ASCRP3006638	0.896472358399999	6.8469797574	3.16829754097155	0.016588344352467	0.046471956589932	-3.35801529652021	hsa_circRNA_401474		ADAMTS7
ASCRP3006644	-3.46113541	11.752501511	-3.67098577603968	0.00852319769918032	0.0298694734783792	-2.65976831193398	hsa_circRNA_102709	hsa_circ_0054318	THADA
ASCRP3006645	-3.5632783714	10.9248041541	-3.81730417473719	0.00707087912352134	0.026648554727288	-2.46285046344557	hsa_circRNA_400564		REEP3
ASCRP3006648	-1.298625412	8.6079148814	-3.69755660150979	0.00823693555984413	0.0292767772541081	-2.62378183072857	hsa_circRNA_008369	hsa_circ_0008369	UROS
ASCRP3006652	-0.542034170399999	7.788359952	-3.82677158214929	0.00698670504749051	0.0264464206354117	-2.45021551945135	hsa_circRNA_400917		TM7SF3
ASCRP3006655	-0.922271691600002	6.1033521366	-6.21722409243647	0.000511786517323228	0.00825272818734283	0.306022768738309	hsa_circRNA_402259		CCDC88A
ASCRP3006657	0.6770812078	6.0978365089	3.77982743817772	0.00741514072546088	0.0273327375598061	-2.51299406944866	hsa_circRNA_053028	hsa_circ_0053028	DNMT3A
ASCRP3006658	-1.5988354024	9.5836853168	-5.17677592662973	0.00145153496096933	0.0117588820249875	-0.788812977744537	hsa_circRNA_102684	hsa_circ_0008966	CRIM1
ASCRP3006659	0.653088885200001	7.1397193354	3.54299237695281	0.0100627399451726	0.0332782452791554	-2.83448840759707	hsa_circRNA_104526	hsa_circ_0006784	KMT2C
ASCRP3006663	1.882714282	11.589607045	6.69424755899607	0.000330937690846071	0.00742720051032799	0.759336651581931	hsa_circRNA_406200		TTLL1
ASCRP3006665	0.620152012599998	8.1212317225	4.82995492639253	0.00211953536808015	0.0139391839761549	-1.18881232456145	hsa_circRNA_103160	hsa_circ_0062261	UFD1L
ASCRP3006669	-0.750732389600001	6.4957133242	-4.15033436692366	0.00467805124675905	0.0210477499175238	-2.02643797677239	hsa_circRNA_062456	hsa_circ_0062456	TOP3B
